Время,Цена закрытия,SuperTrend,Цвет
2020-05-15 19:00:00+05:00,25.335,25.43475799942323,Красный
2020-05-15 19:30:00+05:00,25.345,25.43475799942323,Красный
2020-05-15 20:00:00+05:00,25.335,25.43475799942323,Красный
2020-05-15 20:30:00+05:00,25.27,25.4317534429688,Красный
2020-05-18 12:00:00+05:00,25.47,25.231921893078287,Зелёный
2020-05-18 12:30:00+05:00,25.475,25.271479705588444,Зелёный
2020-05-18 13:00:00+05:00,25.7,25.3920817311122,Зелёный
2020-05-18 13:30:00+05:00,25.66,25.46137355889644,Зелёный
2020-05-18 14:00:00+05:00,25.515,25.46137355889644,Зелёный
2020-05-18 14:30:00+05:00,25.64,25.46137355889644,Зелёный
2020-05-18 15:00:00+05:00,25.69,25.47996632574248,Зелёный
2020-05-18 15:30:00+05:00,25.67,25.4967196951194,Зелёный
2020-05-18 16:00:00+05:00,25.63,25.4967196951194,Зелёный
2020-05-18 16:30:00+05:00,25.525,25.4967196951194,Зелёный
2020-05-18 17:00:00+05:00,25.55,25.4967196951194,Зелёный
2020-05-18 17:30:00+05:00,25.6,25.4967196951194,Зелёный
2020-05-18 18:00:00+05:00,25.615,25.4967196951194,Зелёный
2020-05-18 18:30:00+05:00,25.67,25.498483890941035,Зелёный
2020-05-18 19:00:00+05:00,25.66,25.498483890941035,Зелёный
2020-05-18 19:30:00+05:00,25.625,25.498483890941035,Зелёный
2020-05-18 20:00:00+05:00,25.685,25.50463225655692,Зелёный
2020-05-18 20:30:00+05:00,25.73,25.556919031129706,Зелёный
2020-05-19 12:00:00+05:00,25.955,25.73372712691306,Зелёный
2020-05-19 12:30:00+05:00,25.92,25.73372712691306,Зелёный
2020-05-19 13:00:00+05:00,25.8,25.73372712691306,Зелёный
2020-05-19 13:30:00+05:00,25.845,25.73372712691306,Зелёный
2020-05-19 14:00:00+05:00,25.85,25.73372712691306,Зелёный
2020-05-19 14:30:00+05:00,25.86,25.73372712691306,Зелёный
2020-05-19 15:00:00+05:00,25.805,25.73372712691306,Зелёный
2020-05-19 15:30:00+05:00,25.79,25.73372712691306,Зелёный
2020-05-19 16:00:00+05:00,25.76,25.73372712691306,Зелёный
2020-05-19 16:30:00+05:00,25.92,25.710652288258085,Зелёный
2020-05-19 17:00:00+05:00,25.825,25.718337059285258,Зелёный
2020-05-19 17:30:00+05:00,25.815,25.718337059285258,Зелёный
2020-05-19 18:00:00+05:00,25.845,25.718337059285258,Зелёный
2020-05-19 18:30:00+05:00,25.84,25.718337059285258,Зелёный
2020-05-19 19:00:00+05:00,25.845,25.718337059285258,Зелёный
2020-05-19 19:30:00+05:00,25.805,25.718337059285258,Зелёный
2020-05-19 20:00:00+05:00,25.81,25.718337059285258,Зелёный
2020-05-19 20:30:00+05:00,25.78,25.718337059285258,Зелёный
2020-05-20 12:00:00+05:00,25.73,25.718337059285258,Зелёный
2020-05-20 12:30:00+05:00,25.835,25.610537237714816,Зелёный
2020-05-20 13:00:00+05:00,26.1,25.76698351383338,Зелёный
2020-05-20 13:30:00+05:00,26.27,26.028785162399757,Зелёный
2020-05-20 14:00:00+05:00,26.125,26.028785162399757,Зелёный
2020-05-20 14:30:00+05:00,26.245,26.028785162399757,Зелёный
2020-05-20 15:00:00+05:00,26.2,26.028785162399757,Зелёный
2020-05-20 15:30:00+05:00,26.335,26.11903919505897,Зелёный
2020-05-20 16:00:00+05:00,26.57,26.26938527549852,Зелёный
2020-05-20 16:30:00+05:00,26.545,26.26938527549852,Зелёный
2020-05-20 17:00:00+05:00,26.5,26.26938527549852,Зелёный
2020-05-20 17:30:00+05:00,26.5,26.26938527549852,Зелёный
2020-05-20 18:00:00+05:00,26.45,26.26938527549852,Зелёный
2020-05-20 18:30:00+05:00,26.48,26.26938527549852,Зелёный
2020-05-20 19:00:00+05:00,26.42,26.26938527549852,Зелёный
2020-05-20 19:30:00+05:00,26.51,26.27563475320812,Зелёный
2020-05-20 20:00:00+05:00,26.36,26.27563475320812,Зелёный
2020-05-20 20:30:00+05:00,26.3,26.27563475320812,Зелёный
2020-05-21 12:00:00+05:00,26.225,26.47990976494084,Красный
2020-05-21 12:30:00+05:00,26.75,26.376331211499885,Зелёный
2020-05-21 13:00:00+05:00,26.41,26.376331211499885,Зелёный
2020-05-21 13:30:00+05:00,26.475,26.376331211499885,Зелёный
2020-05-21 14:00:00+05:00,26.475,26.376331211499885,Зелёный
2020-05-21 14:30:00+05:00,26.5,26.376331211499885,Зелёный
2020-05-21 15:00:00+05:00,26.86,26.399046517064534,Зелёный
2020-05-21 15:30:00+05:00,26.675,26.399046517064534,Зелёный
2020-05-21 16:00:00+05:00,26.645,26.399046517064534,Зелёный
2020-05-21 16:30:00+05:00,26.75,26.41491991095162,Зелёный
2020-05-21 17:00:00+05:00,26.66,26.430177919855705,Зелёный
2020-05-21 17:30:00+05:00,26.57,26.430177919855705,Зелёный
2020-05-21 18:00:00+05:00,26.605,26.430177919855705,Зелёный
2020-05-21 18:30:00+05:00,26.505,26.430177919855705,Зелёный
2020-05-21 19:00:00+05:00,26.56,26.430177919855705,Зелёный
2020-05-21 19:30:00+05:00,26.255,26.6737335651022,Красный
2020-05-21 20:00:00+05:00,26.24,26.552110208589443,Красный
2020-05-21 20:30:00+05:00,26.25,26.513399187727483,Красный
2020-05-22 12:00:00+05:00,25.9,26.300809268959803,Красный
2020-05-22 12:30:00+05:00,25.945,26.21697834206136,Красный
2020-05-22 13:00:00+05:00,25.95,26.165030507854112,Красный
2020-05-22 13:30:00+05:00,26.07,26.165030507854112,Красный
2020-05-22 14:00:00+05:00,26.105,26.165030507854112,Красный
2020-05-22 14:30:00+05:00,26.145,26.165030507854112,Красный
2020-05-22 15:00:00+05:00,26.21,25.964741483799983,Зелёный
2020-05-22 15:30:00+05:00,26.11,25.964741483799983,Зелёный
2020-05-22 16:00:00+05:00,26.195,25.96549060187788,Зелёный
2020-05-22 16:30:00+05:00,26.145,25.96549060187788,Зелёный
2020-05-22 17:00:00+05:00,26.18,25.96549060187788,Зелёный
2020-05-22 17:30:00+05:00,26.175,25.98695264877029,Зелёный
2020-05-22 18:00:00+05:00,26.215,26.03025738389371,Зелёный
2020-05-22 18:30:00+05:00,26.21,26.032481645504696,Зелёный
2020-05-22 19:00:00+05:00,26.18,26.032481645504696,Зелёный
2020-05-22 19:30:00+05:00,26.17,26.032481645504696,Зелёный
2020-05-22 20:00:00+05:00,26.16,26.03481911957312,Зелёный
2020-05-22 20:30:00+05:00,26.2,26.03481911957312,Зелёный
2020-05-25 12:00:00+05:00,26.3,26.08640348685361,Зелёный
2020-05-25 12:30:00+05:00,26.285,26.08640348685361,Зелёный
2020-05-25 13:00:00+05:00,26.3,26.142886824351624,Зелёный
2020-05-25 13:30:00+05:00,26.31,26.142886824351624,Зелёный
2020-05-25 14:00:00+05:00,26.57,26.296163327724365,Зелёный
2020-05-25 14:30:00+05:00,26.505,26.307546994952077,Зелёный
2020-05-25 15:00:00+05:00,26.57,26.339542295456976,Зелёный
2020-05-25 15:30:00+05:00,26.79,26.51883806591114,Зелёный
2020-05-25 16:00:00+05:00,26.79,26.577454259320152,Зелёный
2020-05-25 16:30:00+05:00,26.77,26.594458833388263,Зелёный
2020-05-25 17:00:00+05:00,26.705,26.594458833388263,Зелёный
2020-05-25 17:30:00+05:00,26.67,26.594458833388263,Зелёный
2020-05-25 18:00:00+05:00,26.65,26.594458833388263,Зелёный
2020-05-25 18:30:00+05:00,26.68,26.594458833388263,Зелёный
2020-05-25 19:00:00+05:00,26.68,26.594458833388263,Зелёный
2020-05-25 19:30:00+05:00,26.72,26.594458833388263,Зелёный
2020-05-25 20:00:00+05:00,26.75,26.61821806993744,Зелёный
2020-05-25 20:30:00+05:00,26.73,26.61821806993744,Зелёный
2020-05-26 12:00:00+05:00,27.2,26.847906636649142,Зелёный
2020-05-26 12:30:00+05:00,27.465,27.24836597298405,Зелёный
2020-05-26 13:00:00+05:00,27.62,27.35602937568564,Зелёный
2020-05-26 13:30:00+05:00,27.48,27.35602937568564,Зелёный
2020-05-26 14:00:00+05:00,27.395,27.35602937568564,Зелёный
2020-05-26 14:30:00+05:00,27.575,27.35602937568564,Зелёный
2020-05-26 15:00:00+05:00,27.575,27.35602937568564,Зелёный
2020-05-26 15:30:00+05:00,27.52,27.35602937568564,Зелёный
2020-05-26 16:00:00+05:00,27.6,27.35602937568564,Зелёный
2020-05-26 16:30:00+05:00,27.615,27.370499711449416,Зелёный
2020-05-26 17:00:00+05:00,27.62,27.43244974030449,Зелёный
2020-05-26 17:30:00+05:00,27.62,27.45345476627405,Зелёный
2020-05-26 18:00:00+05:00,27.67,27.45345476627405,Зелёный
2020-05-26 18:30:00+05:00,27.695,27.49792336068199,Зелёный
2020-05-26 19:00:00+05:00,27.58,27.49792336068199,Зелёный
2020-05-26 19:30:00+05:00,27.65,27.49792336068199,Зелёный
2020-05-26 20:00:00+05:00,27.555,27.49792336068199,Зелёный
2020-05-26 20:30:00+05:00,27.43,27.72414798305656,Красный
2020-05-27 12:00:00+05:00,27.8,27.21401681524906,Зелёный
2020-05-27 12:30:00+05:00,27.64,27.300365133724146,Зелёный
2020-05-27 13:00:00+05:00,27.68,27.34457862035174,Зелёный
2020-05-27 13:30:00+05:00,27.715,27.44112075831657,Зелёный
2020-05-27 14:00:00+05:00,27.93,27.630258682484907,Зелёный
2020-05-27 14:30:00+05:00,28.35,27.91623281423641,Зелёный
2020-05-27 15:00:00+05:00,28.575,28.16185953281276,Зелёный
2020-05-27 15:30:00+05:00,28.13,28.649826420468525,Красный
2020-05-27 16:00:00+05:00,28.125,28.49159377842167,Красный
2020-05-27 16:30:00+05:00,28.035,28.459934400579503,Красный
2020-05-27 17:00:00+05:00,28.075,28.429690960521548,Красный
2020-05-27 17:30:00+05:00,28.185,28.429690960521548,Красный
2020-05-27 18:00:00+05:00,28.11,28.39652467802245,Красный
2020-05-27 18:30:00+05:00,28.06,28.39652467802245,Красный
2020-05-27 19:00:00+05:00,27.575,27.842859989198192,Красный
2020-05-27 19:30:00+05:00,27.23,27.691323990278377,Красный
2020-05-27 20:00:00+05:00,27.31,27.682941591250543,Красный
2020-05-27 20:30:00+05:00,27.5,27.682941591250543,Красный
2020-05-28 12:00:00+05:00,27.635,27.682941591250543,Красный
2020-05-28 12:30:00+05:00,27.735,27.186653079978356,Зелёный
2020-05-28 13:00:00+05:00,27.85,27.41398777198052,Зелёный
2020-05-28 13:30:00+05:00,27.935,27.41398777198052,Зелёный
2020-05-28 14:00:00+05:00,27.9,27.428655095304222,Зелёный
2020-05-28 14:30:00+05:00,28.045,27.5687895857738,Зелёный
2020-05-28 15:00:00+05:00,27.965,27.5687895857738,Зелёный
2020-05-28 15:30:00+05:00,27.97,27.57049456447678,Зелёный
2020-05-28 16:00:00+05:00,28.025,27.6521951080291,Зелёный
2020-05-28 16:30:00+05:00,28.33,27.870225597226188,Зелёный
2020-05-28 17:00:00+05:00,28.28,27.870225597226188,Зелёный
2020-05-28 17:30:00+05:00,28.215,27.870225597226188,Зелёный
2020-05-28 18:00:00+05:00,28.3,27.94918696037789,Зелёный
2020-05-28 18:30:00+05:00,28.185,27.94918696037789,Зелёный
2020-05-28 19:00:00+05:00,28.1,27.94918696037789,Зелёный
2020-05-28 19:30:00+05:00,28.185,27.94918696037789,Зелёный
2020-05-28 20:00:00+05:00,28.21,27.94918696037789,Зелёный
2020-05-28 20:30:00+05:00,28.19,27.94918696037789,Зелёный
2020-05-29 12:00:00+05:00,28.095,27.94918696037789,Зелёный
2020-05-29 12:30:00+05:00,27.91,28.251840214080836,Красный
2020-05-29 13:00:00+05:00,27.83,28.028406192672744,Красный
2020-05-29 13:30:00+05:00,27.7,28.028406192672744,Красный
2020-05-29 14:00:00+05:00,27.765,28.028406192672744,Красный
2020-05-29 14:30:00+05:00,27.785,28.028406192672744,Красный
2020-05-29 15:00:00+05:00,27.865,28.028406192672744,Красный
2020-05-29 15:30:00+05:00,27.73,28.028406192672744,Красный
2020-05-29 16:00:00+05:00,27.83,28.028406192672744,Красный
2020-05-29 16:30:00+05:00,27.73,28.028406192672744,Красный
2020-05-29 17:00:00+05:00,27.68,27.95679801123156,Красный
2020-05-29 17:30:00+05:00,27.68,27.95679801123156,Красный
2020-05-29 18:00:00+05:00,27.68,27.911381389097567,Красный
2020-05-29 18:30:00+05:00,27.725,27.911381389097567,Красный
2020-05-29 19:00:00+05:00,27.67,27.860068925169024,Красный
2020-05-29 19:30:00+05:00,27.775,27.860068925169024,Красный
2020-05-29 20:00:00+05:00,27.805,27.860068925169024,Красный
2020-05-29 20:30:00+05:00,27.81,27.860068925169024,Красный
2020-06-01 12:00:00+05:00,28.125,27.5488357781966,Зелёный
2020-06-01 12:30:00+05:00,28.1,27.84070220037694,Зелёный
2020-06-01 13:00:00+05:00,28.025,27.85013198033925,Зелёный
2020-06-01 13:30:00+05:00,28.01,27.85013198033925,Зелёный
2020-06-01 14:00:00+05:00,27.915,27.85013198033925,Зелёный
2020-06-01 14:30:00+05:00,27.93,27.85013198033925,Зелёный
2020-06-01 15:00:00+05:00,27.98,27.85013198033925,Зелёный
2020-06-01 15:30:00+05:00,28.04,27.85013198033925,Зелёный
2020-06-01 16:00:00+05:00,28.04,27.856028612263472,Зелёный
2020-06-01 16:30:00+05:00,28.055,27.899175751037124,Зелёный
2020-06-01 17:00:00+05:00,28.09,27.91650817593341,Зелёный
2020-06-01 17:30:00+05:00,28.12,27.91650817593341,Зелёный
2020-06-01 18:00:00+05:00,28.05,27.91650817593341,Зелёный
2020-06-01 18:30:00+05:00,28.14,27.91650817593341,Зелёный
2020-06-01 19:00:00+05:00,28.13,27.937775264229916,Зелёный
2020-06-01 19:30:00+05:00,28.135,27.98199773780692,Зелёный
2020-06-01 20:00:00+05:00,28.1,27.98199773780692,Зелёный
2020-06-01 20:30:00+05:00,28.1,27.98199773780692,Зелёный
2020-06-02 12:00:00+05:00,28.1,28.007803850861247,Зелёный
2020-06-02 12:30:00+05:00,28.115,28.007803850861247,Зелёный
2020-06-02 13:00:00+05:00,28.36,28.155496119197608,Зелёный
2020-06-02 13:30:00+05:00,28.485,28.255696507277847,Зелёный
2020-06-02 14:00:00+05:00,28.405,28.255696507277847,Зелёный
2020-06-02 14:30:00+05:00,28.485,28.25778917089505,Зелёный
2020-06-02 15:00:00+05:00,28.56,28.35451025380555,Зелёный
2020-06-02 15:30:00+05:00,28.53,28.35451025380555,Зелёный
2020-06-02 16:00:00+05:00,28.585,28.377853305582494,Зелёный
2020-06-02 16:30:00+05:00,28.535,28.377853305582494,Зелёный
2020-06-02 17:00:00+05:00,28.53,28.377853305582494,Зелёный
2020-06-02 17:30:00+05:00,28.565,28.41220005976964,Зелёный
2020-06-02 18:00:00+05:00,28.495,28.41220005976964,Зелёный
2020-06-02 18:30:00+05:00,28.365,28.576317951586592,Красный
2020-06-02 19:00:00+05:00,28.45,28.576317951586592,Красный
2020-06-02 19:30:00+05:00,28.445,28.576317951586592,Красный
2020-06-02 20:00:00+05:00,28.305,28.501703286706626,Красный
2020-06-02 20:30:00+05:00,28.265,28.45728295803596,Красный
2020-06-03 12:00:00+05:00,28.895,28.56119533776764,Зелёный
2020-06-03 12:30:00+05:00,28.79,28.56119533776764,Зелёный
2020-06-03 13:00:00+05:00,28.735,28.56119533776764,Зелёный
2020-06-03 13:30:00+05:00,28.42,28.762823598767397,Красный
2020-06-03 14:00:00+05:00,28.5,28.762823598767397,Красный
2020-06-03 14:30:00+05:00,28.4,28.762823598767397,Красный
2020-06-03 15:00:00+05:00,28.285,28.57395340350143,Красный
2020-06-03 15:30:00+05:00,28.125,28.49355806315129,Красный
2020-06-03 16:00:00+05:00,27.975,28.22370225683616,Красный
2020-06-03 16:30:00+05:00,28.0,28.22370225683616,Красный
2020-06-03 17:00:00+05:00,28.11,28.22370225683616,Красный
2020-06-03 17:30:00+05:00,28.055,28.22370225683616,Красный
2020-06-03 18:00:00+05:00,28.02,28.22370225683616,Красный
2020-06-03 18:30:00+05:00,27.995,28.22370225683616,Красный
2020-06-03 19:00:00+05:00,28.07,28.22370225683616,Красный
2020-06-03 19:30:00+05:00,28.065,28.22370225683616,Красный
2020-06-03 20:00:00+05:00,28.15,28.22370225683616,Красный
2020-06-03 20:30:00+05:00,28.08,28.22370225683616,Красный
2020-06-04 12:00:00+05:00,27.655,28.11828041319548,Красный
2020-06-04 12:30:00+05:00,27.36,27.67420237187593,Красный
2020-06-04 13:00:00+05:00,27.565,27.67420237187593,Красный
2020-06-04 13:30:00+05:00,27.475,27.67420237187593,Красный
2020-06-04 14:00:00+05:00,27.27,27.67420237187593,Красный
2020-06-04 14:30:00+05:00,26.835,27.4152941761878,Красный
2020-06-04 15:00:00+05:00,27.0,27.4152941761878,Красный
2020-06-04 15:30:00+05:00,26.93,27.32953828271212,Красный
2020-06-04 16:00:00+05:00,27.12,27.32953828271212,Красный
2020-06-04 16:30:00+05:00,27.075,27.32953828271212,Красный
2020-06-04 17:00:00+05:00,27.095,27.32953828271212,Красный
2020-06-04 17:30:00+05:00,27.1,27.32953828271212,Красный
2020-06-04 18:00:00+05:00,27.01,27.32953828271212,Красный
2020-06-04 18:30:00+05:00,26.85,27.29411759950281,Красный
2020-06-04 19:00:00+05:00,27.02,27.29411759950281,Красный
2020-06-04 19:30:00+05:00,26.9,27.29398525559728,Красный
2020-06-04 20:00:00+05:00,26.735,27.15008673003755,Красный
2020-06-04 20:30:00+05:00,26.93,27.15008673003755,Красный
2020-06-05 12:00:00+05:00,27.165,26.707179748669585,Зелёный
2020-06-05 12:30:00+05:00,27.09,26.708211773802628,Зелёный
2020-06-05 13:00:00+05:00,27.285,26.914390596422365,Зелёный
2020-06-05 13:30:00+05:00,27.46,27.13170153678013,Зелёный
2020-06-05 14:00:00+05:00,27.51,27.21353138310212,Зелёный
2020-06-05 14:30:00+05:00,27.4,27.21353138310212,Зелёный
2020-06-05 15:00:00+05:00,27.58,27.21353138310212,Зелёный
2020-06-05 15:30:00+05:00,27.55,27.21353138310212,Зелёный
2020-06-05 16:00:00+05:00,27.575,27.234855940453297,Зелёный
2020-06-05 16:30:00+05:00,27.685,27.34737034640797,Зелёный
2020-06-05 17:00:00+05:00,27.685,27.44038331176717,Зелёный
2020-06-05 17:30:00+05:00,27.645,27.44038331176717,Зелёный
2020-06-05 18:00:00+05:00,27.705,27.44038331176717,Зелёный
2020-06-05 18:30:00+05:00,27.72,27.47606193427827,Зелёный
2020-06-05 19:00:00+05:00,27.6,27.47606193427827,Зелёный
