Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-05-13 15:30:00+05:00,25.495,,,False
2020-05-13 16:00:00+05:00,25.55,,,False
2020-05-13 16:30:00+05:00,25.58,,,False
2020-05-13 17:00:00+05:00,25.565,,,False
2020-05-13 17:30:00+05:00,25.56,,,False
2020-05-13 18:00:00+05:00,25.565,,,False
2020-05-13 18:30:00+05:00,25.52,,,False
2020-05-13 19:00:00+05:00,25.345,,,False
2020-05-13 19:30:00+05:00,25.27,,,False
2020-05-13 20:00:00+05:00,25.325,,,False
2020-05-13 20:30:00+05:00,25.35,,,False
2020-05-14 12:00:00+05:00,25.27,,,False
2020-05-14 12:30:00+05:00,25.1,,,False
2020-05-14 13:00:00+05:00,25.295,,,False
2020-05-14 13:30:00+05:00,25.3,,,False
2020-05-14 14:00:00+05:00,25.3,,,False
2020-05-14 14:30:00+05:00,25.24,,,False
2020-05-14 15:00:00+05:00,25.235,,,False
2020-05-14 15:30:00+05:00,25.235,,,False
2020-05-14 16:00:00+05:00,25.21,,,False
2020-05-14 16:30:00+05:00,25.195,,,False
2020-05-14 17:00:00+05:00,25.11,,,False
2020-05-14 17:30:00+05:00,25.04,,,False
2020-05-14 18:00:00+05:00,25.12,,,False
2020-05-14 18:30:00+05:00,25.105,,,False
2020-05-14 19:00:00+05:00,25.295,,,False
2020-05-14 19:30:00+05:00,25.685,,,False
2020-05-14 20:00:00+05:00,25.28,,,False
2020-05-14 20:30:00+05:00,25.4,,,False
2020-05-15 12:00:00+05:00,25.495,,,False
2020-05-15 12:30:00+05:00,25.3,,,False
2020-05-15 13:00:00+05:00,25.48,,,False
2020-05-15 13:30:00+05:00,25.455,,,False
2020-05-15 14:00:00+05:00,25.44,,,False
2020-05-15 14:30:00+05:00,25.39,,,False
2020-05-15 15:00:00+05:00,25.39,,,False
2020-05-15 15:30:00+05:00,25.32,,,False
2020-05-15 16:00:00+05:00,25.33,,,False
2020-05-15 16:30:00+05:00,25.255,,,False
2020-05-15 17:00:00+05:00,25.275,,,False
2020-05-15 17:30:00+05:00,25.275,,,False
2020-05-15 18:00:00+05:00,25.3,,,False
2020-05-15 18:30:00+05:00,25.295,,,False
2020-05-15 19:00:00+05:00,25.355,,,False
2020-05-15 19:30:00+05:00,25.33,,,False
2020-05-15 20:00:00+05:00,25.3,,,False
2020-05-15 20:30:00+05:00,25.22,,,False
2020-05-18 12:00:00+05:00,25.42,,,False
2020-05-18 12:30:00+05:00,25.49,,,False
2020-05-18 13:00:00+05:00,25.64,,,False
2020-05-18 13:30:00+05:00,25.65,,,False
2020-05-18 14:00:00+05:00,25.535,,,False
2020-05-18 14:30:00+05:00,25.645,,,False
2020-05-18 15:00:00+05:00,25.655,,,False
2020-05-18 15:30:00+05:00,25.67,,,False
2020-05-18 16:00:00+05:00,25.6,,,False
2020-05-18 16:30:00+05:00,25.55,,,False
2020-05-18 17:00:00+05:00,25.55,,,False
2020-05-18 17:30:00+05:00,25.6,,,False
2020-05-18 18:00:00+05:00,25.615,,,False
2020-05-18 18:30:00+05:00,25.6,,,False
2020-05-18 19:00:00+05:00,25.6,,,False
2020-05-18 19:30:00+05:00,25.7,,,False
2020-05-18 20:00:00+05:00,25.685,,,False
2020-05-18 20:30:00+05:00,25.73,,,False
2020-05-19 12:00:00+05:00,25.88,,,False
2020-05-19 12:30:00+05:00,25.85,,,False
2020-05-19 13:00:00+05:00,25.87,,,False
2020-05-19 13:30:00+05:00,25.92,,,False
2020-05-19 14:00:00+05:00,25.87,,,False
2020-05-19 14:30:00+05:00,25.875,,,False
2020-05-19 15:00:00+05:00,25.77,,,False
2020-05-19 15:30:00+05:00,25.74,,,False
2020-05-19 16:00:00+05:00,25.83,,,False
2020-05-19 16:30:00+05:00,25.935,,,False
2020-05-19 17:00:00+05:00,25.83,,,False
2020-05-19 17:30:00+05:00,25.835,,,False
2020-05-19 18:00:00+05:00,25.825,,,False
2020-05-19 18:30:00+05:00,25.855,,,False
2020-05-19 19:00:00+05:00,25.82,,,False
2020-05-19 19:30:00+05:00,25.83,,,False
2020-05-19 20:00:00+05:00,25.79,,,False
2020-05-19 20:30:00+05:00,25.8,,,False
2020-05-20 12:00:00+05:00,25.765,,,False
2020-05-20 12:30:00+05:00,25.86,,,False
2020-05-20 13:00:00+05:00,26.245,,,False
2020-05-20 13:30:00+05:00,26.2,,,False
2020-05-20 14:00:00+05:00,26.15,,,False
2020-05-20 14:30:00+05:00,26.23,,,False
2020-05-20 15:00:00+05:00,26.34,,,False
2020-05-20 15:30:00+05:00,26.405,,,False
2020-05-20 16:00:00+05:00,26.4,,,False
2020-05-20 16:30:00+05:00,26.55,,,False
2020-05-20 17:00:00+05:00,26.425,,,False
2020-05-20 17:30:00+05:00,26.5,,,False
2020-05-20 18:00:00+05:00,26.48,,,False
2020-05-20 18:30:00+05:00,26.51,,,False
2020-05-20 19:00:00+05:00,26.485,,,False
2020-05-20 19:30:00+05:00,26.48,,,False
2020-05-20 20:00:00+05:00,26.375,,,False
2020-05-20 20:30:00+05:00,26.265,,,False
2020-05-21 12:00:00+05:00,26.64,,,False
2020-05-21 12:30:00+05:00,26.63,,,False
2020-05-21 13:00:00+05:00,26.41,,,False
2020-05-21 13:30:00+05:00,26.63,25.90103805831789,2.814412071210438,True
2020-05-21 14:00:00+05:00,26.615,25.908142157240107,2.728323159838607,True
2020-05-21 14:30:00+05:00,26.69,25.91592183726757,2.9868826105938124,True
2020-05-21 15:00:00+05:00,26.725,25.923972366249984,3.0899108455803734,True
2020-05-21 15:30:00+05:00,26.57,25.93040050190919,2.4666009228963426,True
2020-05-21 16:00:00+05:00,26.68,25.93785920338273,2.8612260973352934,True
2020-05-21 16:30:00+05:00,26.805,25.946487470015743,3.308781317611373,True
2020-05-21 17:00:00+05:00,26.525,25.95224381359768,2.2069621051503217,True
2020-05-21 17:30:00+05:00,26.525,25.95794288012905,2.1845225659427516,True
2020-05-21 18:00:00+05:00,26.625,25.96458026440637,2.5435409656861276,True
2020-05-21 18:30:00+05:00,26.46,25.96950981401427,1.8887156111088452,True
2020-05-21 19:00:00+05:00,26.5,25.97478832332756,2.0220056084182088,True
2020-05-21 19:30:00+05:00,26.225,25.977277991752164,0.9536103371819393,True
2020-05-21 20:00:00+05:00,26.245,25.979941892331748,1.0202413414422895,True
2020-05-21 20:30:00+05:00,26.235,25.98247978395034,0.9718865102539017,True
2020-05-22 12:00:00+05:00,25.96,25.98225610450805,0.08565886048743623,True
2020-05-22 12:30:00+05:00,25.86,25.98103962585623,0.46587676089671315,True
2020-05-22 13:00:00+05:00,25.955,25.98078052510144,0.09922921706118298,True
2020-05-22 13:30:00+05:00,26.065,25.9816185298268,0.32092484953344746,True
2020-05-22 14:00:00+05:00,26.125,25.983045211122057,0.546336227045392,True
2020-05-22 14:30:00+05:00,26.16,25.98480595529,0.6742172522336437,True
2020-05-22 15:00:00+05:00,26.065,25.98560390598363,0.3055387679409998,True
2020-05-22 15:30:00+05:00,26.14,25.987140185526084,0.5882132985108325,True
2020-05-22 16:00:00+05:00,26.04,25.98766615382931,0.20137955390418344,True
2020-05-22 16:30:00+05:00,26.165,25.98943066971161,0.6755412710637037,True
2020-05-22 17:00:00+05:00,26.195,25.991476135684625,0.7830408063509338,True
2020-05-22 17:30:00+05:00,26.22,25.993750004981298,0.8704015195012035,True
2020-05-22 18:00:00+05:00,26.225,25.99605099995661,0.8807068429115448,True
2020-05-22 18:30:00+05:00,26.21,25.998179845728185,0.8147499383754772,True
2020-05-22 19:00:00+05:00,26.2,26.00018800646721,0.7685021103812404,True
2020-05-22 19:30:00+05:00,26.22,26.002375190482464,0.8369420405763196,True
2020-05-22 20:00:00+05:00,26.2,26.004341606497565,0.7524066421798812,True
2020-05-22 20:30:00+05:00,26.2,26.00628845618416,0.7448642436701773,True
2020-05-25 12:00:00+05:00,26.25,26.008713446669887,0.9277142978443129,True
2020-05-25 12:30:00+05:00,26.3,26.011611820334863,1.1086901559852076,True
2020-05-25 13:00:00+05:00,26.4,26.015476379336505,1.4780571958655806,True
2020-05-25 13:30:00+05:00,26.42,26.019501489989874,1.5392243781619166,True
2020-05-25 14:00:00+05:00,26.515,26.02443182342281,1.8850293443704111,True
2020-05-25 14:30:00+05:00,26.555,26.029711108761887,2.018035809322887,True
2020-05-25 15:00:00+05:00,26.675,26.03613189374933,2.453775041768192,True
2020-05-25 15:30:00+05:00,26.755,26.04328481022944,2.7328165204836465,True
2020-05-25 16:00:00+05:00,26.81,26.05091381709283,2.9138562594649096,True
2020-05-25 16:30:00+05:00,26.705,26.057422137320764,2.4851954244228205,True
2020-05-25 17:00:00+05:00,26.68,26.06361694192454,2.364917576286118,True
2020-05-25 17:30:00+05:00,26.655,26.069501350462605,2.2459142645895143,True
2020-05-25 18:00:00+05:00,26.7,26.075774968865964,2.3938887027493876,True
2020-05-25 18:30:00+05:00,26.675,26.0817374069867,2.2746283491619637,True
2020-05-25 19:00:00+05:00,26.695,26.087839522340065,2.3273697200567307,True
2020-05-25 19:30:00+05:00,26.77,26.094627188784447,2.588168078928639,True
2020-05-25 20:00:00+05:00,26.735,26.10099905755276,2.4290294063045907,True
2020-05-25 20:30:00+05:00,26.73,26.10725777339801,2.3853222426008007,True
2020-05-26 12:00:00+05:00,27.3,26.119125855254747,4.52110898078804,True
2020-05-26 12:30:00+05:00,27.58,26.13366191639649,5.534387366877437,False
2020-05-26 13:00:00+05:00,27.585,26.14810309135772,5.495224275435854,False
2020-05-26 13:30:00+05:00,27.45,26.16105728945367,4.9269519052119595,True
2020-05-26 14:00:00+05:00,27.53,26.17467860995662,5.17798674910121,False
2020-05-26 14:30:00+05:00,27.555,26.18841315115108,5.218288106886886,False
2020-05-26 15:00:00+05:00,27.565,26.20211053273167,5.201449194582286,False
2020-05-26 15:30:00+05:00,27.52,26.21522386076419,4.977169549136072,True
2020-05-26 16:00:00+05:00,27.59,26.228903225333703,5.189301142228682,False
2020-05-26 16:30:00+05:00,27.62,26.242744984285608,5.248136262190202,False
2020-05-26 17:00:00+05:00,27.685,26.25709578046187,5.43816510202413,False
2020-05-26 17:30:00+05:00,27.545,26.26991074782046,4.8538012344991746,True
2020-05-26 18:00:00+05:00,27.69,26.284040989135683,5.349097619523046,False
2020-05-26 18:30:00+05:00,27.695,26.29808038227861,5.3118691456382034,False
2020-05-26 19:00:00+05:00,27.545,26.31048754265395,4.692092669680447,True
2020-05-26 19:30:00+05:00,27.645,26.32376627357281,5.019166758647347,False
2020-05-26 20:00:00+05:00,27.495,26.33542034050244,4.403118099141137,True
2020-05-26 20:30:00+05:00,27.43,26.34631168039794,4.113244892674452,True
2020-05-27 12:00:00+05:00,27.53,26.35808967362781,4.44611252516046,True
2020-05-27 12:30:00+05:00,27.595,26.37039723906435,4.643854052837544,True
2020-05-27 13:00:00+05:00,27.7,26.38362711728261,4.9893552424226675,True
2020-05-27 13:30:00+05:00,27.92,26.398914409647965,5.761924777467851,False
2020-05-27 14:00:00+05:00,28.12,26.41603963940271,6.450476240411248,False
2020-05-27 14:30:00+05:00,28.31,26.434885016125072,7.0933351241403955,False
2020-05-27 15:00:00+05:00,28.45,26.454935911487013,7.541368065256618,False
2020-05-27 15:30:00+05:00,28.2,26.472299733263263,6.526445696615574,False
2020-05-27 16:00:00+05:00,28.16,26.48909277074323,6.307906592793014,False
2020-05-27 16:30:00+05:00,28.09,26.50502219590997,5.979915022801267,False
2020-05-27 17:00:00+05:00,28.1,26.52089262182131,5.954201469370627,False
2020-05-27 17:30:00+05:00,28.04,26.5360081181216,5.667739756422948,False
2020-05-27 18:00:00+05:00,28.065,26.55122196769253,5.701349768946351,False
2020-05-27 18:30:00+05:00,27.55,26.56116005756624,3.72287934823117,True
2020-05-27 19:00:00+05:00,27.425,26.56975547987901,3.218864850934206,True
2020-05-27 19:30:00+05:00,27.17,26.57572806216877,2.2361454649183883,True
2020-05-27 20:00:00+05:00,27.39,26.5838302705054,3.032556713202622,True
2020-05-27 20:30:00+05:00,27.695,26.59488668572425,4.1365595096378955,True
2020-05-28 12:00:00+05:00,27.66,26.60548482815486,3.9635254860276565,True
2020-05-28 12:30:00+05:00,27.76,26.61697254130755,4.294355629358516,True
2020-05-28 13:00:00+05:00,27.665,26.62740067522489,3.8967353119845782,True
2020-05-28 13:30:00+05:00,27.965,26.640710121242552,4.97092559744305,True
2020-05-28 14:00:00+05:00,27.925,26.653489125011284,4.770523172501075,True
2020-05-28 14:30:00+05:00,27.865,26.665543959588287,4.49814953045582,True
2020-05-28 15:00:00+05:00,27.94,26.67822511421925,4.729605812900343,True
2020-05-28 15:30:00+05:00,27.975,26.691128346913587,4.810106325965326,True
2020-05-28 16:00:00+05:00,28.25,26.706639507640816,5.778939323001032,False
2020-05-28 16:30:00+05:00,28.255,26.722046079704093,5.73666371101805,False
2020-05-28 17:00:00+05:00,28.22,26.73695109383639,5.5468138493378705,False
2020-05-28 17:30:00+05:00,28.315,26.7526530730022,5.839970049828308,False
2020-05-28 18:00:00+05:00,28.245,26.767502296156405,5.51974438069163,False
2020-05-28 18:30:00+05:00,28.1,26.78076097977674,4.92606995454488,True
2020-05-28 19:00:00+05:00,28.175,26.79463400485359,5.151650867469841,False
2020-05-28 19:30:00+05:00,28.265,26.809264512267987,5.429971743782323,False
2020-05-28 20:00:00+05:00,28.195,26.82305292508124,5.114805830457519,False
2020-05-28 20:30:00+05:00,28.3,26.83774891587645,5.448486341783028,False
2020-05-29 12:00:00+05:00,28.035,26.849661861987133,4.414722777909652,True
2020-05-29 12:30:00+05:00,27.655,26.857675176793236,2.968703798665734,True
2020-05-29 13:00:00+05:00,27.755,26.866603781999277,3.3066934146546294,True
2020-05-29 13:30:00+05:00,27.69,26.874796779193318,3.0333372471780713,True
2020-05-29 14:00:00+05:00,27.8,26.8840027813904,3.407220368403141,True
2020-05-29 14:30:00+05:00,27.825,26.893365937794474,3.464177984862271,True
2020-05-29 15:00:00+05:00,27.85,26.902884684682093,3.520497249342095,True
2020-05-29 15:30:00+05:00,27.825,26.912059961451423,3.392308280585965,True
2020-05-29 16:00:00+05:00,27.835,26.921243444422057,3.3941840668108867,True
2020-05-29 16:30:00+05:00,27.715,26.929141519601934,2.918245573576985,True
2020-05-29 17:00:00+05:00,27.755,26.93735901691933,3.0353420413898364,True
2020-05-29 17:30:00+05:00,27.69,26.944847981925115,2.7654712269103996,True
2020-05-29 18:00:00+05:00,27.685,26.952212678622377,2.7188391918517496,True
2020-05-29 18:30:00+05:00,27.685,26.959504094755488,2.69105805023188,True
2020-05-29 19:00:00+05:00,27.705,26.966921964459416,2.7369754564993323,True
2020-05-29 19:30:00+05:00,27.7,26.97421627327077,2.6906573276363233,True
2020-05-29 20:00:00+05:00,27.765,26.98208476806409,2.901611341991504,True
2020-05-29 20:30:00+05:00,27.81,26.99032273057092,3.0369302272205183,True
2020-06-01 12:00:00+05:00,28.07,27.00106578797817,3.9588593295371224,True
2020-06-01 12:30:00+05:00,28.19,27.012895979142574,4.357563223751734,True
2020-06-01 13:00:00+05:00,27.935,27.022071143529217,3.378456268661679,True
2020-06-01 13:30:00+05:00,28.025,27.03205053513589,3.673230277420077,True
2020-06-01 14:00:00+05:00,27.92,27.040885853194247,3.2510552782127435,True
2020-06-01 14:30:00+05:00,27.95,27.04993176510276,3.3274325521901043,True
2020-06-01 15:00:00+05:00,28.035,27.05973343908184,3.6041247897497874,True
2020-06-01 15:30:00+05:00,28.07,27.069785842673067,3.6949466949612377,True
2020-06-01 16:00:00+05:00,28.125,27.08028548602956,3.857841581874747,True
2020-06-01 16:30:00+05:00,28.105,27.09048165034767,3.7449254787956527,True
2020-06-01 17:00:00+05:00,28.04,27.099929594125303,3.4689034988433463,True
2020-06-01 17:30:00+05:00,28.13,27.11017905090017,3.7617639750186935,True
2020-06-01 18:00:00+05:00,28.1,27.12002801556784,3.6134622865051003,True
2020-06-01 18:30:00+05:00,28.125,27.130027736805967,3.6674207370757785,True
2020-06-01 19:00:00+05:00,28.165,27.140325968280536,3.775466930342036,True
2020-06-01 19:30:00+05:00,28.145,27.15032272481506,3.6635928245369187,True
2020-06-01 20:00:00+05:00,28.11,27.15987175242884,3.4982795803746387,True
2020-06-01 20:30:00+05:00,28.095,27.169176511111143,3.407624403007687,True
2020-06-02 12:00:00+05:00,28.12,27.178637441348844,3.4636120397227623,True
2020-06-02 12:30:00+05:00,28.34,27.190193287703583,4.228755199090117,True
2020-06-02 13:00:00+05:00,28.43,27.202529672900564,4.512338895901488,True
2020-06-02 13:30:00+05:00,28.425,27.214693556752295,4.447253615859344,True
2020-06-02 14:00:00+05:00,28.46,27.227084665640337,4.528267897574658,True
2020-06-02 14:30:00+05:00,28.6,27.24074551473845,4.9897844555176905,True
2020-06-02 15:00:00+05:00,28.38,27.25208138026344,4.138834770078963,True
2020-06-02 15:30:00+05:00,28.625,27.265742262051862,4.98522183949467,True
2020-06-02 16:00:00+05:00,28.525,27.27827218979264,4.5704060782628115,True
2020-06-02 16:30:00+05:00,28.54,27.29082669536684,4.577264436057675,True
2020-06-02 17:00:00+05:00,28.58,27.30365429043782,4.674633277968128,True
2020-06-02 17:30:00+05:00,28.58,27.316354247746897,4.625967802263835,True
2020-06-02 18:00:00+05:00,28.44,27.327534802495684,4.07085822246477,True
2020-06-02 18:30:00+05:00,28.415,27.338355351724584,3.9382202565725946,True
2020-06-02 19:00:00+05:00,28.45,27.349416492503444,4.024157180092777,True
2020-06-02 19:30:00+05:00,28.37,27.359571552279533,3.693144265032475,True
2020-06-02 20:00:00+05:00,28.23,27.368232531858844,3.1487874386407273,True
2020-06-02 20:30:00+05:00,28.21,27.37660832756174,3.044174290937395,True
2020-06-03 12:00:00+05:00,28.91,27.391865956143217,5.542280494097952,False
2020-06-03 12:30:00+05:00,28.755,27.405429478967665,4.924464044864043,True
2020-06-03 13:00:00+05:00,28.4,27.41532570305754,3.5916928640852905,True
2020-06-03 13:30:00+05:00,28.46,27.425720472181347,3.7712027615382144,True
2020-06-03 14:00:00+05:00,28.495,27.436360069473075,3.858529075454205,True
2020-06-03 14:30:00+05:00,28.355,27.44550076529921,3.313837275108919,True
2020-06-03 15:00:00+05:00,28.12,27.452212200470367,2.432546399733105,True
2020-06-03 15:30:00+05:00,27.855,27.45622003927166,1.4524212005802355,True
2020-06-03 16:00:00+05:00,28.035,27.461979043856022,2.0865974561734215,True
2020-06-03 16:30:00+05:00,28.03,27.4676309936684,2.047388092774484,True
2020-06-03 17:00:00+05:00,28.05,27.473425710149314,2.098661797526352,True
2020-06-03 17:30:00+05:00,28.095,27.4796105289538,2.2394402948243997,True
2020-06-03 18:00:00+05:00,28.065,27.485435299809986,2.1086247820642026,True
2020-06-03 18:30:00+05:00,28.0,27.490555346578045,1.8531624661608352,True
2020-06-03 19:00:00+05:00,28.125,27.496868228701647,2.2843756826193737,True
2020-06-03 19:30:00+05:00,28.09,27.502770037371285,2.135166609875209,True
2020-06-03 20:00:00+05:00,28.125,27.50896138028301,2.2394106822169335,True
2020-06-03 20:30:00+05:00,28.0,27.513847336698117,1.766938143374265,True
2020-06-04 12:00:00+05:00,27.44,27.513112537327984,0.265737063477601,True
2020-06-04 12:30:00+05:00,27.455,27.512534303125715,0.20912033217957837,True
2020-06-04 13:00:00+05:00,27.485,27.512260329960288,0.09908429781250125,True
2020-06-04 13:30:00+05:00,27.355,27.5106955505577,0.5659455257013392,True
2020-06-04 14:00:00+05:00,27.165,27.507255793835736,1.2442382344531604,True
2020-06-04 14:30:00+05:00,26.675,27.49897464165827,2.9963831466284065,True
2020-06-04 15:00:00+05:00,26.89,27.49291519248754,2.1929838588098765,True
2020-06-04 15:30:00+05:00,27.065,27.48865732987573,1.541207796334527,True
2020-06-04 16:00:00+05:00,27.085,27.484640839031197,1.4540515241649532,True
2020-06-04 16:30:00+05:00,27.145,27.481261328195064,1.2236022363721308,True
2020-06-04 17:00:00+05:00,27.155,27.478014946819997,1.1755395993675213,True
2020-06-04 17:30:00+05:00,27.0,27.473258579189945,1.7226153855240982,True
2020-06-04 18:00:00+05:00,26.87,27.467256006262684,2.174429095234358,True
2020-06-04 18:30:00+05:00,27.075,27.463352961424253,1.414077013719862,True
2020-06-04 19:00:00+05:00,26.97,27.458443976733463,1.7788479825999621,True
2020-06-04 19:30:00+05:00,26.77,27.45159378791025,2.4828933182394226,True
2020-06-04 20:00:00+05:00,26.76,27.444712257682287,2.494878617248471,True
2020-06-04 20:30:00+05:00,26.92,27.43949124019291,1.8932247527678914,True
2020-06-05 12:00:00+05:00,27.0,27.435118193026813,1.5859898614812868,True
2020-06-05 12:30:00+05:00,27.34,27.434171743344955,0.34326439385872515,True
2020-06-05 13:00:00+05:00,27.415,27.433980979729583,0.06918784314827783,True
2020-06-05 13:30:00+05:00,27.55,27.43513539784173,0.4186770011979122,True
2020-06-05 14:00:00+05:00,27.455,27.43533305557465,0.07168472999948973,True
2020-06-05 14:30:00+05:00,27.455,27.43552874656396,0.07097094288177813,True
2020-06-05 15:00:00+05:00,27.54,27.43656826152352,0.3769849694414261,True
2020-06-05 15:30:00+05:00,27.55,27.437696935538213,0.4093020807308688,True
2020-06-05 16:00:00+05:00,27.675,27.44005816006022,0.8562002258498985,True
2020-06-05 16:30:00+05:00,27.785,27.44349041717405,1.2444101593295653,True
2020-06-05 17:00:00+05:00,27.7,27.446042751331525,0.9252964114695678,True
2020-06-05 17:30:00+05:00,27.695,27.44851993788544,0.8979721408379472,True
2020-06-05 18:00:00+05:00,27.705,27.45107197830449,0.9250204214108493,True
2020-06-05 18:30:00+05:00,27.585,27.452404595435794,0.483001057715183,True
2020-06-05 19:00:00+05:00,27.61,27.453972708914048,0.5683231812760239,True
2020-06-05 19:30:00+05:00,27.615,27.455574970516896,0.5806654191518515,True
2020-06-05 20:00:00+05:00,27.76,27.458604075287877,1.0976374614155076,True
2020-06-05 20:30:00+05:00,27.65,27.460508512349687,0.6900509055216236,True
2020-06-08 12:00:00+05:00,27.83,27.464185044565117,1.3319709099006118,True
2020-06-08 12:30:00+05:00,27.995,27.46946678541521,1.9131540436883168,True
2020-06-08 13:00:00+05:00,27.895,27.47370094675437,1.533463052765012,True
2020-06-08 13:30:00+05:00,28.055,27.47948501693592,2.094344136032323,True
2020-06-08 14:00:00+05:00,27.91,27.483768748110688,1.5508471774585606,True
2020-06-08 14:30:00+05:00,28.025,27.48915413370163,1.9492992170371093,True
2020-06-08 15:00:00+05:00,28.145,27.49567996321704,2.361534748919112,True
2020-06-08 15:30:00+05:00,28.1,27.5016930979114,2.1755275210093887,True
2020-06-08 16:00:00+05:00,27.96,27.50625336559387,1.6496126476232416,True
2020-06-08 16:30:00+05:00,28.015,27.5113155211601,1.830826586436756,True
2020-06-08 17:00:00+05:00,27.935,27.51553128711871,1.5244797874488538,True
2020-06-08 17:30:00+05:00,27.89,27.5192573439633,1.347211704890094,True
2020-06-08 18:00:00+05:00,27.93,27.523344335565657,1.4774936485783907,True
