Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-05-20 17:00:00+05:00,,26.5,,
2020-05-20 17:30:00+05:00,,26.5,,
2020-05-20 18:00:00+05:00,,26.45,,
2020-05-20 18:30:00+05:00,,26.48,,
2020-05-20 19:00:00+05:00,,26.42,,
2020-05-20 19:30:00+05:00,,26.51,,
2020-05-20 20:00:00+05:00,,26.36,,
2020-05-20 20:30:00+05:00,,26.3,,
2020-05-21 12:00:00+05:00,,26.225,,
2020-05-21 12:30:00+05:00,,26.75,,
2020-05-21 13:00:00+05:00,25.873602044104494,26.41,0.5363979558955059,Выше
2020-05-21 13:30:00+05:00,25.879586103367146,26.475,0.5954138966328557,Выше
2020-05-21 14:00:00+05:00,25.88551061975155,26.475,0.5894893802484518,Выше
2020-05-21 14:30:00+05:00,25.89162494194308,26.5,0.6083750580569216,Выше
2020-05-21 15:00:00+05:00,25.901260514660063,26.86,0.9587394853399367,Выше
2020-05-21 15:30:00+05:00,25.908959415011708,26.675,0.7660405849882927,Выше
2020-05-21 16:00:00+05:00,25.916283201927016,26.645,0.7287167980729841,Выше
2020-05-21 16:30:00+05:00,25.92457889146008,26.75,0.8254211085399206,Выше
2020-05-21 17:00:00+05:00,25.931896514430623,26.66,0.7281034855693775,Выше
2020-05-21 17:30:00+05:00,25.938245802844254,26.57,0.6317541971557468,Выше
2020-05-21 18:00:00+05:00,25.94488017296521,26.605,0.6601198270347908,Выше
2020-05-21 18:30:00+05:00,25.95045350457749,26.505,0.5545464954225103,Выше
2020-05-21 19:00:00+05:00,25.95651864383543,26.56,0.6034813561645684,Выше
2020-05-21 19:30:00+05:00,25.959488607578365,26.255,0.29551139242163416,Выше
2020-05-21 20:00:00+05:00,25.96227976571192,26.24,0.2777202342880791,Выше
2020-05-21 20:30:00+05:00,25.96514265361528,26.25,0.2848573463847188,Выше
2020-05-22 12:00:00+05:00,25.964494468007167,25.9,-0.06449446800716885,Ниже
2020-05-22 12:30:00+05:00,25.96430049320113,25.945,-0.019300493201129143,Ниже
2020-05-22 13:00:00+05:00,25.96415819973644,25.95,-0.014158199736439059,Ниже
2020-05-22 13:30:00+05:00,25.96521135197787,26.07,0.1047886480221294,Выше
2020-05-22 14:00:00+05:00,25.966602283798988,26.105,0.1383977162010126,Выше
2020-05-22 14:30:00+05:00,25.96837738545273,26.145,0.17662261454727002,Выше
2020-05-22 15:00:00+05:00,25.970781590572603,26.21,0.23921840942739792,Выше
2020-05-22 15:30:00+05:00,25.972166848377853,26.11,0.1378331516221465,Выше
2020-05-22 16:00:00+05:00,25.974384093667624,26.195,0.2206159063323767,Выше
2020-05-22 16:30:00+05:00,25.9760817643774,26.145,0.16891823562259844,Выше
2020-05-22 17:00:00+05:00,25.97811080154777,26.18,0.2018891984522284,Выше
2020-05-22 17:30:00+05:00,25.980069898049788,26.175,0.194930101950213,Выше
2020-05-22 18:00:00+05:00,25.98240751100452,26.215,0.23259248899547913,Выше
2020-05-22 18:30:00+05:00,25.984672112885068,26.21,0.22532788711493268,Выше
2020-05-22 19:00:00+05:00,25.98661567395089,26.18,0.1933843260491095,Выше
2020-05-22 19:30:00+05:00,25.98844039361307,26.17,0.18155960638693003,Выше
2020-05-22 20:00:00+05:00,25.99014745437314,26.16,0.1698525456268598,Выше
2020-05-22 20:30:00+05:00,25.992235539404252,26.2,0.20776446059574738,Выше
2020-05-25 12:00:00+05:00,25.995297872345507,26.3,0.3047021276544939,Выше
2020-05-25 12:30:00+05:00,25.998180480580874,26.285,0.28681951941912587,Выше
2020-05-25 13:00:00+05:00,26.001183659878578,26.3,0.298816340121423,Выше
2020-05-25 13:30:00+05:00,26.00425645928277,26.31,0.3057435407172271,Выше
2020-05-25 14:00:00+05:00,26.00988574824513,26.57,0.5601142517548716,Выше
2020-05-25 14:30:00+05:00,26.01481225821284,26.505,0.4901877417871603,Выше
2020-05-25 15:00:00+05:00,26.020336514350028,26.57,0.5496634856499725,Выше
2020-05-25 15:30:00+05:00,26.027994857490825,26.79,0.7620051425091745,Выше
2020-05-25 16:00:00+05:00,26.03557699821231,26.79,0.7544230017876892,Выше
2020-05-25 16:30:00+05:00,26.04288468977239,26.77,0.7271153102276102,Выше
2020-05-25 17:00:00+05:00,26.049472901814458,26.705,0.6555270981855408,Выше
2020-05-25 17:30:00+05:00,26.05564730080138,26.67,0.6143526991986228,Выше
2020-05-25 18:00:00+05:00,26.061561258007337,26.65,0.5884387419926611,Выше
2020-05-25 18:30:00+05:00,26.06771487733065,26.68,0.6122851226693484,Выше
2020-05-25 19:00:00+05:00,26.073807266610945,26.68,0.6061927333890544,Выше
2020-05-25 19:30:00+05:00,26.080237045052627,26.72,0.639762954947372,Выше
2020-05-25 20:00:00+05:00,26.086901353062053,26.75,0.6630986469379465,Выше
2020-05-25 20:30:00+05:00,26.09330034457388,26.73,0.6366996554261206,Выше
2020-05-26 12:00:00+05:00,26.10431228144379,27.2,1.09568771855621,Выше
2020-05-26 12:30:00+05:00,26.11785146272296,27.465,1.3471485372770395,Выше
2020-05-26 13:00:00+05:00,26.13279821433765,27.62,1.48720178566235,Выше
2020-05-26 13:30:00+05:00,26.146203207229817,27.48,1.3337967927701833,Выше
2020-05-26 14:00:00+05:00,26.15862904596385,27.395,1.2363709540361505,Выше
2020-05-26 14:30:00+05:00,26.172722289287595,27.575,1.4022777107124043,Выше
2020-05-26 15:00:00+05:00,26.18667530133449,27.575,1.3883246986655102,Выше
2020-05-26 15:30:00+05:00,26.19994221375902,27.52,1.3200577862409801,Выше
2020-05-26 16:00:00+05:00,26.2138731370052,27.6,1.3861268629948,Выше
2020-05-26 16:30:00+05:00,26.227814697831025,27.615,1.387185302168973,Выше
2020-05-26 17:00:00+05:00,26.24166728790236,27.62,1.3783327120976416,Выше
2020-05-26 17:30:00+05:00,26.25538204125656,27.62,1.364617958743441,Выше
2020-05-26 18:00:00+05:00,26.26945784184107,27.67,1.400542158158931,Выше
2020-05-26 18:30:00+05:00,26.28364234092723,27.695,1.4113576590727703,Выше
2020-05-26 19:00:00+05:00,26.296541422112032,27.58,1.2834585778879664,Выше
2020-05-26 19:30:00+05:00,26.310008671643256,27.65,1.3399913283567422,Выше
2020-05-26 20:00:00+05:00,26.32239664505974,27.555,1.2326033549402595,Выше
2020-05-26 20:30:00+05:00,26.33341757396462,27.43,1.0965824260353791,Выше
2020-05-27 12:00:00+05:00,26.34801043392517,27.8,1.451989566074829,Выше
2020-05-27 12:30:00+05:00,26.360866051498057,27.64,1.2791339485019435,Выше
2020-05-27 13:00:00+05:00,26.373991762428428,27.68,1.3060082375715716,Выше
2020-05-27 13:30:00+05:00,26.387335127976407,27.715,1.3276648720235933,Выше
2020-05-27 14:00:00+05:00,26.402685027200523,27.93,1.527314972799477,Выше
2020-05-27 14:30:00+05:00,26.422061295586587,28.35,1.927938704413414,Выше
2020-05-27 15:00:00+05:00,26.443483571252397,28.575,2.1315164287476023,Выше
2020-05-27 15:30:00+05:00,26.46026482924988,28.13,1.6697351707501191,Выше
2020-05-27 16:00:00+05:00,26.47682935831207,28.125,1.6481706416879298,Выше
2020-05-27 16:30:00+05:00,26.492333543801504,28.035,1.5426664561984964,Выше
2020-05-27 17:00:00+05:00,26.508081468738805,28.075,1.5669185312611944,Выше
2020-05-27 17:30:00+05:00,26.524767225268768,28.185,1.6602327747312309,Выше
2020-05-27 18:00:00+05:00,26.540540685713857,28.11,1.5694593142861422,Выше
2020-05-27 18:30:00+05:00,26.55565968386596,28.06,1.5043403161340372,Выше
2020-05-27 19:00:00+05:00,26.565802373578737,27.575,1.0091976264212619,Выше
2020-05-27 19:30:00+05:00,26.57241130518492,27.23,0.6575886948150789,Выше
2020-05-27 20:00:00+05:00,26.579750496178107,27.31,0.7302495038218915,Выше
2020-05-27 20:30:00+05:00,26.588907207658924,27.5,0.9110927923410763,Выше
2020-05-28 12:00:00+05:00,26.599316091164805,27.635,1.0356839088351961,Выше
2020-05-28 12:30:00+05:00,26.61061642856615,27.735,1.1243835714338495,Выше
2020-05-28 13:00:00+05:00,26.62294860340629,27.85,1.227051396593712,Выше
2020-05-28 13:30:00+05:00,26.636003841183346,27.935,1.298996158816653,Выше
2020-05-28 14:00:00+05:00,26.648580917390472,27.9,1.2514190826095266,Выше
2020-05-28 14:30:00+05:00,26.66247563463037,28.045,1.3825243653696333,Выше
2020-05-28 15:00:00+05:00,26.67543607607683,27.965,1.2895639239231684,Выше
2020-05-28 15:30:00+05:00,26.68831730915069,27.97,1.2816826908493084,Выше
2020-05-28 16:00:00+05:00,26.70161763443278,28.025,1.3233823655672197,Выше
2020-05-28 16:30:00+05:00,26.717820444040413,28.33,1.6121795559595853,Выше
2020-05-28 17:00:00+05:00,26.733364519224093,28.28,1.5466354807759082,Выше
2020-05-28 17:30:00+05:00,26.748107160823857,28.215,1.4668928391761433,Выше
2020-05-28 18:00:00+05:00,26.763548880616653,28.3,1.5364511193833472,Выше
2020-05-28 18:30:00+05:00,26.777692672849323,28.185,1.4073073271506757,Выше
2020-05-28 19:00:00+05:00,26.790849959686646,28.1,1.3091500403133551,Выше
2020-05-28 19:30:00+05:00,26.804722099391256,28.185,1.3802779006087427,Выше
2020-05-28 20:00:00+05:00,26.81870496407393,28.21,1.3912950359260705,Выше
2020-05-28 20:30:00+05:00,26.832349690799564,28.19,1.3576503092004373,Выше
2020-05-29 12:00:00+05:00,26.844913375468227,28.095,1.2500866245317717,Выше
2020-05-29 12:30:00+05:00,26.855511252329244,27.91,1.0544887476707565,Выше
2020-05-29 13:00:00+05:00,26.865207657778704,27.83,0.9647923422212941,Выше
2020-05-29 13:30:00+05:00,26.873514049243592,27.7,0.8264859507564069,Выше
2020-05-29 14:00:00+05:00,26.88238455621629,27.765,0.8826154437837097,Выше
2020-05-29 14:30:00+05:00,26.891365804413148,27.785,0.8936341955868521,Выше
2020-05-29 15:00:00+05:00,26.9010537068568,27.865,0.9639462931431986,Выше
2020-05-29 15:30:00+05:00,26.909301928679124,27.73,0.8206980713208765,Выше
2020-05-29 16:00:00+05:00,26.91846310351814,27.83,0.9115368964818593,Выше
2020-05-29 16:30:00+05:00,26.926538097512985,27.73,0.8034619024870153,Выше
2020-05-29 17:00:00+05:00,26.934035230871068,27.68,0.745964769128932,Выше
2020-05-29 17:30:00+05:00,26.94145776588728,27.68,0.738542234112721,Выше
2020-05-29 18:00:00+05:00,26.948806444833675,27.68,0.7311935551663247,Выше
2020-05-29 18:30:00+05:00,26.95652976379056,27.725,0.768470236209442,Выше
2020-05-29 19:00:00+05:00,26.963628970121,27.67,0.7063710298790014,Выше
2020-05-29 19:30:00+05:00,26.971702313701883,27.775,0.8032976862981158,Выше
2020-05-29 20:00:00+05:00,26.97999383296853,27.805,0.8250061670314714,Выше
2020-05-29 20:30:00+05:00,26.98825260079969,27.81,0.8217473992003086,Выше
2020-06-01 12:00:00+05:00,26.99956352019472,28.125,1.1254364798052805,Выше
2020-06-01 12:30:00+05:00,27.010513136909204,28.1,1.089486863090798,Выше
2020-06-01 13:00:00+05:00,27.02060753355688,28.025,1.004392466443118,Выше
2020-06-01 13:30:00+05:00,27.03045223471552,28.01,0.9795477652844831,Выше
2020-06-01 14:00:00+05:00,27.039253705016858,27.915,0.8757462949831414,Выше
2020-06-01 14:30:00+05:00,27.04811685223062,27.93,0.8818831477693791,Выше
2020-06-01 15:00:00+05:00,27.057389321362656,27.98,0.9226106786373443,Выше
2020-06-01 15:30:00+05:00,27.067166542045616,28.04,0.9728334579543834,Выше
2020-06-01 16:00:00+05:00,27.076846476950635,28.04,0.963153523049364,Выше
2020-06-01 16:30:00+05:00,27.08657934782675,28.055,0.9684206521732506,Выше
2020-06-01 17:00:00+05:00,27.096563632923004,28.09,0.9934363670769955,Выше
2020-06-01 17:30:00+05:00,27.106747079361583,28.12,1.0132529206384184,Выше
2020-06-01 18:00:00+05:00,27.116132680561968,28.05,0.9338673194380327,Выше
2020-06-01 18:30:00+05:00,27.126320415083743,28.14,1.0136795849162574,Выше
2020-06-01 19:00:00+05:00,27.1363072766252,28.13,0.9936927233747994,Выше
2020-06-01 19:30:00+05:00,27.146244517653805,28.135,0.9887554823461961,Выше
2020-06-01 20:00:00+05:00,27.15573462195576,28.1,0.9442653780442427,Выше
2020-06-01 20:30:00+05:00,27.165130297359187,28.1,0.9348697026408139,Выше
2020-06-02 12:00:00+05:00,27.17443248345512,28.1,0.9255675165448807,Выше
2020-06-02 12:30:00+05:00,27.18379136421676,28.115,0.9312086357832392,Выше
2020-06-02 13:00:00+05:00,27.195494932732014,28.36,1.164505067267985,Выше
2020-06-02 13:30:00+05:00,27.20832582892374,28.485,1.2766741710762588,Выше
2020-06-02 14:00:00+05:00,27.220233034606093,28.405,1.1847669653939086,Выше
2020-06-02 14:30:00+05:00,27.23281778053041,28.485,1.2521822194695886,Выше
2020-06-02 15:00:00+05:00,27.246023573758965,28.56,1.3139764262410338,Выше
2020-06-02 15:30:00+05:00,27.258799458597185,28.53,1.2712005414028162,Выше
2020-06-02 16:00:00+05:00,27.271995483884776,28.585,1.3130045161152246,Выше
2020-06-02 16:30:00+05:00,27.284562693000357,28.535,1.2504373069996433,Выше
2020-06-02 17:00:00+05:00,27.296955104015275,28.53,1.233044895984726,Выше
2020-06-02 17:30:00+05:00,27.30957246616438,28.565,1.255427533835622,Выше
2020-06-02 18:00:00+05:00,27.32136776500852,28.495,1.17363223499148,Выше
2020-06-02 18:30:00+05:00,27.331752165356693,28.365,1.033247834643305,Выше
2020-06-02 19:00:00+05:00,27.3428790094825,28.45,1.107120990517501,Выше
2020-06-02 19:30:00+05:00,27.3538453874976,28.445,1.0911546125024003,Выше
2020-06-02 20:00:00+05:00,27.363309612497627,28.305,0.9416903875023728,Выше
2020-06-02 20:30:00+05:00,27.372281656154367,28.265,0.8927183438456332,Выше
2020-06-03 12:00:00+05:00,27.387433082461293,28.895,1.507566917538707,Выше
2020-06-03 12:30:00+05:00,27.401388972188048,28.79,1.388611027811951,Выше
2020-06-03 13:00:00+05:00,27.41465873365881,28.735,1.3203412663411882,Выше
2020-06-03 13:30:00+05:00,27.424662129343805,28.42,0.995337870656197,Выше
2020-06-03 14:00:00+05:00,27.43536200865382,28.5,1.0646379913461814,Выше
2020-06-03 14:30:00+05:00,27.44496039662741,28.4,0.9550396033725903,Выше
2020-06-03 15:00:00+05:00,27.453318999646044,28.285,0.8316810003539565,Выше
2020-06-03 15:30:00+05:00,27.460002392684395,28.125,0.6649976073156054,Выше
2020-06-03 16:00:00+05:00,27.465126746986044,27.975,0.5098732530139571,Выше
2020-06-03 16:30:00+05:00,27.470448868906583,28.0,0.5295511310934167,Выше
2020-06-03 17:00:00+05:00,27.476812561753285,28.11,0.6331874382467149,Выше
2020-06-03 17:30:00+05:00,27.48256567059156,28.055,0.5724343294084413,Выше
2020-06-03 18:00:00+05:00,27.48791327585931,28.02,0.5320867241406901,Выше
2020-06-03 18:30:00+05:00,27.492958914905486,27.995,0.5020410850945147,Выше
2020-06-03 19:00:00+05:00,27.498700617244737,28.07,0.5712993827552637,Выше
2020-06-03 19:30:00+05:00,27.504335436973648,28.065,0.5606645630263536,Выше
2020-06-03 20:00:00+05:00,27.510759959988835,28.15,0.6392400400111633,Выше
2020-06-03 20:30:00+05:00,27.516424039988948,28.08,0.5635759600110504,Выше
2020-06-04 12:00:00+05:00,27.51780290526269,27.655,0.13719709473731,Выше
2020-06-04 12:30:00+05:00,27.51623272710088,27.36,-0.15623272710088187,Ниже
2020-06-04 13:00:00+05:00,27.51671797359739,27.565,0.048282026402610256,Выше
2020-06-04 13:30:00+05:00,27.516302869382493,27.475,-0.04130286938249128,Ниже
2020-06-04 14:00:00+05:00,27.51385209456277,27.27,-0.24385209456276868,Ниже
2020-06-04 14:30:00+05:00,27.50709734735319,26.835,-0.6720973473531906,Ниже
2020-06-04 15:00:00+05:00,27.50205160260341,27.0,-0.5020516026034088,Ниже
2020-06-04 15:30:00+05:00,27.49635954685612,26.93,-0.5663595468561198,Ниже
2020-06-04 16:00:00+05:00,27.49261467574312,27.12,-0.3726146757431188,Ниже
2020-06-04 16:30:00+05:00,27.48845930583523,27.075,-0.41345930583523227,Ниже
2020-06-04 17:00:00+05:00,27.48454428786672,27.095,-0.3895442878667197,Ниже
2020-06-04 17:30:00+05:00,27.480717976544668,27.1,-0.3807179765446662,Ниже
2020-06-04 18:00:00+05:00,27.476034215584026,27.01,-0.466034215584024,Ниже
2020-06-04 18:30:00+05:00,27.46980501940906,26.85,-0.619805019409057,Ниже
2020-06-04 19:00:00+05:00,27.465329347574144,27.02,-0.44532934757414466,Ниже
2020-06-04 19:30:00+05:00,27.45970417993659,26.9,-0.5597041799365918,Ниже
2020-06-04 20:00:00+05:00,27.45249319307155,26.735,-0.7174931930715509,Ниже
2020-06-04 20:30:00+05:00,27.447294255827057,26.93,-0.517294255827057,Ниже
2020-06-05 12:00:00+05:00,27.444485357759127,27.165,-0.2794853577591283,Ниже
2020-06-05 12:30:00+05:00,27.44095814026899,27.09,-0.35095814026898964,Ниже
2020-06-05 13:00:00+05:00,27.43940631797776,27.285,-0.1544063179777595,Ниже
2020-06-05 13:30:00+05:00,27.43961123023669,27.46,0.020388769763311387,Выше
2020-06-05 14:00:00+05:00,27.44031161600548,27.51,0.06968838399452082,Выше
2020-06-05 14:30:00+05:00,27.43991050539846,27.4,-0.03991050539845986,Ниже
2020-06-05 15:00:00+05:00,27.44130443071788,27.58,0.1386955692821168,Выше
2020-06-05 15:30:00+05:00,27.44238597867093,27.55,0.10761402132906994,Выше
2020-06-05 16:00:00+05:00,27.44370552117172,27.575,0.1312944788282806,Выше
2020-06-05 16:30:00+05:00,27.446106461259568,27.685,0.23889353874043096,Выше
2020-06-05 17:00:00+05:00,27.44848351139629,27.685,0.23651648860370855,Выше
2020-06-05 17:30:00+05:00,27.4504388993426,27.645,0.19456110065739907,Выше
2020-06-05 18:00:00+05:00,27.4529718456178,27.705,0.2520281543821987,Выше
2020-06-05 18:30:00+05:00,27.45562884217881,27.72,0.2643711578211878,Выше
2020-06-05 19:00:00+05:00,27.45706537111236,27.6,0.14293462888764097,Выше
2020-06-05 19:30:00+05:00,27.45898511866348,27.65,0.19101488133651756,Выше
2020-06-05 20:00:00+05:00,27.461283774199167,27.69,0.2287162258008344,Выше
2020-06-05 20:30:00+05:00,27.46346005505291,27.68,0.2165399449470904,Выше
2020-06-08 12:00:00+05:00,27.46730622365935,27.85,0.38269377634065194,Выше
2020-06-08 12:30:00+05:00,27.47210914680702,27.95,0.47789085319297797,Выше
2020-06-08 13:00:00+05:00,27.4771627871373,27.98,0.5028372128627012,Выше
2020-06-08 13:30:00+05:00,27.482016888757823,27.965,0.4829831112421772,Выше
