Время,Цена закрытия,EMA,Направление
2020-05-21 12:30:00+05:00,26.75,,
2020-05-21 13:00:00+05:00,26.41,25.873602044104494,
2020-05-21 13:30:00+05:00,26.475,25.879586103367146,
2020-05-21 14:00:00+05:00,26.475,25.88551061975155,
2020-05-21 14:30:00+05:00,26.5,25.89162494194308,
2020-05-21 15:00:00+05:00,26.86,25.901260514660063,
2020-05-21 15:30:00+05:00,26.675,25.908959415011708,
2020-05-21 16:00:00+05:00,26.645,25.916283201927016,
2020-05-21 16:30:00+05:00,26.75,25.92457889146008,
2020-05-21 17:00:00+05:00,26.66,25.931896514430623,
2020-05-21 17:30:00+05:00,26.57,25.938245802844254,
2020-05-21 18:00:00+05:00,26.605,25.94488017296521,
2020-05-21 18:30:00+05:00,26.505,25.95045350457749,
2020-05-21 19:00:00+05:00,26.56,25.95651864383543,
2020-05-21 19:30:00+05:00,26.255,25.959488607578365,
2020-05-21 20:00:00+05:00,26.24,25.96227976571192,
2020-05-21 20:30:00+05:00,26.25,25.96514265361528,
2020-05-22 12:00:00+05:00,25.9,25.964494468007167,
2020-05-22 12:30:00+05:00,25.945,25.96430049320113,
2020-05-22 13:00:00+05:00,25.95,25.96415819973644,
2020-05-22 13:30:00+05:00,26.07,25.96521135197787,
2020-05-22 14:00:00+05:00,26.105,25.966602283798988,
2020-05-22 14:30:00+05:00,26.145,25.96837738545273,
2020-05-22 15:00:00+05:00,26.21,25.970781590572603,
2020-05-22 15:30:00+05:00,26.11,25.972166848377853,
2020-05-22 16:00:00+05:00,26.195,25.974384093667624,
2020-05-22 16:30:00+05:00,26.145,25.9760817643774,
2020-05-22 17:00:00+05:00,26.18,25.97811080154777,
2020-05-22 17:30:00+05:00,26.175,25.980069898049788,
2020-05-22 18:00:00+05:00,26.215,25.98240751100452,
2020-05-22 18:30:00+05:00,26.21,25.984672112885068,
2020-05-22 19:00:00+05:00,26.18,25.98661567395089,
2020-05-22 19:30:00+05:00,26.17,25.98844039361307,
2020-05-22 20:00:00+05:00,26.16,25.99014745437314,
2020-05-22 20:30:00+05:00,26.2,25.992235539404252,
2020-05-25 12:00:00+05:00,26.3,25.995297872345507,
2020-05-25 12:30:00+05:00,26.285,25.998180480580874,
2020-05-25 13:00:00+05:00,26.3,26.001183659878578,
2020-05-25 13:30:00+05:00,26.31,26.00425645928277,
2020-05-25 14:00:00+05:00,26.57,26.00988574824513,
2020-05-25 14:30:00+05:00,26.505,26.01481225821284,
2020-05-25 15:00:00+05:00,26.57,26.020336514350028,
2020-05-25 15:30:00+05:00,26.79,26.027994857490825,
2020-05-25 16:00:00+05:00,26.79,26.03557699821231,
2020-05-25 16:30:00+05:00,26.77,26.04288468977239,
2020-05-25 17:00:00+05:00,26.705,26.049472901814458,
2020-05-25 17:30:00+05:00,26.67,26.05564730080138,
2020-05-25 18:00:00+05:00,26.65,26.061561258007337,
2020-05-25 18:30:00+05:00,26.68,26.06771487733065,
2020-05-25 19:00:00+05:00,26.68,26.073807266610945,
2020-05-25 19:30:00+05:00,26.72,26.080237045052627,
2020-05-25 20:00:00+05:00,26.75,26.086901353062053,
2020-05-25 20:30:00+05:00,26.73,26.09330034457388,
2020-05-26 12:00:00+05:00,27.2,26.10431228144379,
2020-05-26 12:30:00+05:00,27.465,26.11785146272296,
2020-05-26 13:00:00+05:00,27.62,26.13279821433765,
2020-05-26 13:30:00+05:00,27.48,26.146203207229817,
2020-05-26 14:00:00+05:00,27.395,26.15862904596385,
2020-05-26 14:30:00+05:00,27.575,26.172722289287595,
2020-05-26 15:00:00+05:00,27.575,26.18667530133449,
2020-05-26 15:30:00+05:00,27.52,26.19994221375902,
2020-05-26 16:00:00+05:00,27.6,26.2138731370052,
2020-05-26 16:30:00+05:00,27.615,26.227814697831025,
2020-05-26 17:00:00+05:00,27.62,26.24166728790236,
2020-05-26 17:30:00+05:00,27.62,26.25538204125656,
2020-05-26 18:00:00+05:00,27.67,26.26945784184107,
2020-05-26 18:30:00+05:00,27.695,26.28364234092723,
2020-05-26 19:00:00+05:00,27.58,26.296541422112032,
2020-05-26 19:30:00+05:00,27.65,26.310008671643256,
2020-05-26 20:00:00+05:00,27.555,26.32239664505974,
2020-05-26 20:30:00+05:00,27.43,26.33341757396462,
2020-05-27 12:00:00+05:00,27.8,26.34801043392517,
2020-05-27 12:30:00+05:00,27.64,26.360866051498057,
2020-05-27 13:00:00+05:00,27.68,26.373991762428428,
2020-05-27 13:30:00+05:00,27.715,26.387335127976407,
2020-05-27 14:00:00+05:00,27.93,26.402685027200523,
2020-05-27 14:30:00+05:00,28.35,26.422061295586587,
2020-05-27 15:00:00+05:00,28.575,26.443483571252397,
2020-05-27 15:30:00+05:00,28.13,26.46026482924988,
2020-05-27 16:00:00+05:00,28.125,26.47682935831207,
2020-05-27 16:30:00+05:00,28.035,26.492333543801504,
2020-05-27 17:00:00+05:00,28.075,26.508081468738805,
2020-05-27 17:30:00+05:00,28.185,26.524767225268768,
2020-05-27 18:00:00+05:00,28.11,26.540540685713857,
2020-05-27 18:30:00+05:00,28.06,26.55565968386596,
2020-05-27 19:00:00+05:00,27.575,26.565802373578737,
2020-05-27 19:30:00+05:00,27.23,26.57241130518492,
2020-05-27 20:00:00+05:00,27.31,26.579750496178107,
2020-05-27 20:30:00+05:00,27.5,26.588907207658924,
2020-05-28 12:00:00+05:00,27.635,26.599316091164805,
2020-05-28 12:30:00+05:00,27.735,26.61061642856615,
2020-05-28 13:00:00+05:00,27.85,26.62294860340629,
2020-05-28 13:30:00+05:00,27.935,26.636003841183346,
2020-05-28 14:00:00+05:00,27.9,26.648580917390472,
2020-05-28 14:30:00+05:00,28.045,26.66247563463037,
2020-05-28 15:00:00+05:00,27.965,26.67543607607683,
2020-05-28 15:30:00+05:00,27.97,26.68831730915069,
2020-05-28 16:00:00+05:00,28.025,26.70161763443278,
2020-05-28 16:30:00+05:00,28.33,26.717820444040413,
2020-05-28 17:00:00+05:00,28.28,26.733364519224093,
2020-05-28 17:30:00+05:00,28.215,26.748107160823857,
2020-05-28 18:00:00+05:00,28.3,26.763548880616653,
2020-05-28 18:30:00+05:00,28.185,26.777692672849323,
2020-05-28 19:00:00+05:00,28.1,26.790849959686646,
2020-05-28 19:30:00+05:00,28.185,26.804722099391256,
2020-05-28 20:00:00+05:00,28.21,26.81870496407393,
2020-05-28 20:30:00+05:00,28.19,26.832349690799564,
2020-05-29 12:00:00+05:00,28.095,26.844913375468227,
2020-05-29 12:30:00+05:00,27.91,26.855511252329244,
2020-05-29 13:00:00+05:00,27.83,26.865207657778704,
2020-05-29 13:30:00+05:00,27.7,26.873514049243592,
2020-05-29 14:00:00+05:00,27.765,26.88238455621629,
2020-05-29 14:30:00+05:00,27.785,26.891365804413148,
2020-05-29 15:00:00+05:00,27.865,26.9010537068568,
2020-05-29 15:30:00+05:00,27.73,26.909301928679124,
2020-05-29 16:00:00+05:00,27.83,26.91846310351814,
2020-05-29 16:30:00+05:00,27.73,26.926538097512985,
2020-05-29 17:00:00+05:00,27.68,26.934035230871068,
2020-05-29 17:30:00+05:00,27.68,26.94145776588728,
2020-05-29 18:00:00+05:00,27.68,26.948806444833675,
2020-05-29 18:30:00+05:00,27.725,26.95652976379056,
2020-05-29 19:00:00+05:00,27.67,26.963628970121,
2020-05-29 19:30:00+05:00,27.775,26.971702313701883,
2020-05-29 20:00:00+05:00,27.805,26.97999383296853,
2020-05-29 20:30:00+05:00,27.81,26.98825260079969,
2020-06-01 12:00:00+05:00,28.125,26.99956352019472,
2020-06-01 12:30:00+05:00,28.1,27.010513136909204,
2020-06-01 13:00:00+05:00,28.025,27.02060753355688,
2020-06-01 13:30:00+05:00,28.01,27.03045223471552,
2020-06-01 14:00:00+05:00,27.915,27.039253705016858,
2020-06-01 14:30:00+05:00,27.93,27.04811685223062,
2020-06-01 15:00:00+05:00,27.98,27.057389321362656,
2020-06-01 15:30:00+05:00,28.04,27.067166542045616,
2020-06-01 16:00:00+05:00,28.04,27.076846476950635,
2020-06-01 16:30:00+05:00,28.055,27.08657934782675,
2020-06-01 17:00:00+05:00,28.09,27.096563632923004,
2020-06-01 17:30:00+05:00,28.12,27.106747079361583,
2020-06-01 18:00:00+05:00,28.05,27.116132680561968,
2020-06-01 18:30:00+05:00,28.14,27.126320415083743,
2020-06-01 19:00:00+05:00,28.13,27.1363072766252,
2020-06-01 19:30:00+05:00,28.135,27.146244517653805,
2020-06-01 20:00:00+05:00,28.1,27.15573462195576,
2020-06-01 20:30:00+05:00,28.1,27.165130297359187,
2020-06-02 12:00:00+05:00,28.1,27.17443248345512,
2020-06-02 12:30:00+05:00,28.115,27.18379136421676,
2020-06-02 13:00:00+05:00,28.36,27.195494932732014,
2020-06-02 13:30:00+05:00,28.485,27.20832582892374,
2020-06-02 14:00:00+05:00,28.405,27.220233034606093,
2020-06-02 14:30:00+05:00,28.485,27.23281778053041,
2020-06-02 15:00:00+05:00,28.56,27.246023573758965,
2020-06-02 15:30:00+05:00,28.53,27.258799458597185,
2020-06-02 16:00:00+05:00,28.585,27.271995483884776,
2020-06-02 16:30:00+05:00,28.535,27.284562693000357,
2020-06-02 17:00:00+05:00,28.53,27.296955104015275,
2020-06-02 17:30:00+05:00,28.565,27.30957246616438,
2020-06-02 18:00:00+05:00,28.495,27.32136776500852,
2020-06-02 18:30:00+05:00,28.365,27.331752165356693,
2020-06-02 19:00:00+05:00,28.45,27.3428790094825,
2020-06-02 19:30:00+05:00,28.445,27.3538453874976,
2020-06-02 20:00:00+05:00,28.305,27.363309612497627,
2020-06-02 20:30:00+05:00,28.265,27.372281656154367,
2020-06-03 12:00:00+05:00,28.895,27.387433082461293,
2020-06-03 12:30:00+05:00,28.79,27.401388972188048,
2020-06-03 13:00:00+05:00,28.735,27.41465873365881,
2020-06-03 13:30:00+05:00,28.42,27.424662129343805,
2020-06-03 14:00:00+05:00,28.5,27.43536200865382,
2020-06-03 14:30:00+05:00,28.4,27.44496039662741,
2020-06-03 15:00:00+05:00,28.285,27.453318999646044,
2020-06-03 15:30:00+05:00,28.125,27.460002392684395,
2020-06-03 16:00:00+05:00,27.975,27.465126746986044,
2020-06-03 16:30:00+05:00,28.0,27.470448868906583,
2020-06-03 17:00:00+05:00,28.11,27.476812561753285,
2020-06-03 17:30:00+05:00,28.055,27.48256567059156,
2020-06-03 18:00:00+05:00,28.02,27.48791327585931,
2020-06-03 18:30:00+05:00,27.995,27.492958914905486,
2020-06-03 19:00:00+05:00,28.07,27.498700617244737,
2020-06-03 19:30:00+05:00,28.065,27.504335436973648,
2020-06-03 20:00:00+05:00,28.15,27.510759959988835,
2020-06-03 20:30:00+05:00,28.08,27.516424039988948,
2020-06-04 12:00:00+05:00,27.655,27.51780290526269,
2020-06-04 12:30:00+05:00,27.36,27.51623272710088,
2020-06-04 13:00:00+05:00,27.565,27.51671797359739,
2020-06-04 13:30:00+05:00,27.475,27.516302869382493,
2020-06-04 14:00:00+05:00,27.27,27.51385209456277,
2020-06-04 14:30:00+05:00,26.835,27.50709734735319,
2020-06-04 15:00:00+05:00,27.0,27.50205160260341,
2020-06-04 15:30:00+05:00,26.93,27.49635954685612,
2020-06-04 16:00:00+05:00,27.12,27.49261467574312,
2020-06-04 16:30:00+05:00,27.075,27.48845930583523,
2020-06-04 17:00:00+05:00,27.095,27.48454428786672,
2020-06-04 17:30:00+05:00,27.1,27.480717976544668,
2020-06-04 18:00:00+05:00,27.01,27.476034215584026,
2020-06-04 18:30:00+05:00,26.85,27.46980501940906,
2020-06-04 19:00:00+05:00,27.02,27.465329347574144,
2020-06-04 19:30:00+05:00,26.9,27.45970417993659,
2020-06-04 20:00:00+05:00,26.735,27.45249319307155,
2020-06-04 20:30:00+05:00,26.93,27.447294255827057,
2020-06-05 12:00:00+05:00,27.165,27.444485357759127,
2020-06-05 12:30:00+05:00,27.09,27.44095814026899,
2020-06-05 13:00:00+05:00,27.285,27.43940631797776,
2020-06-05 13:30:00+05:00,27.46,27.43961123023669,
2020-06-05 14:00:00+05:00,27.51,27.44031161600548,Вверх
2020-06-05 14:30:00+05:00,27.4,27.43991050539846,Вверх
2020-06-05 15:00:00+05:00,27.58,27.44130443071788,Вверх
2020-06-05 15:30:00+05:00,27.55,27.44238597867093,Вверх
2020-06-05 16:00:00+05:00,27.575,27.44370552117172,Вверх
2020-06-05 16:30:00+05:00,27.685,27.446106461259568,Вверх
2020-06-05 17:00:00+05:00,27.685,27.44848351139629,Вверх
2020-06-05 17:30:00+05:00,27.645,27.4504388993426,Вверх
2020-06-05 18:00:00+05:00,27.705,27.4529718456178,Вверх
2020-06-05 18:30:00+05:00,27.72,27.45562884217881,Вверх
2020-06-05 19:00:00+05:00,27.6,27.45706537111236,Вверх
2020-06-05 19:30:00+05:00,27.65,27.45898511866348,Вверх
2020-06-05 20:00:00+05:00,27.69,27.461283774199167,Вверх
2020-06-05 20:30:00+05:00,27.68,27.46346005505291,Вверх
2020-06-08 12:00:00+05:00,27.85,27.46730622365935,Вверх
2020-06-08 12:30:00+05:00,27.95,27.47210914680702,Вверх
2020-06-08 13:00:00+05:00,27.98,27.4771627871373,Вверх
2020-06-08 13:30:00+05:00,27.965,27.482016888757823,Вверх
2020-06-08 14:00:00+05:00,27.985,27.487021695834866,Вверх
2020-06-08 14:30:00+05:00,27.995,27.492076206324068,Вверх
2020-06-08 15:00:00+05:00,28.1,27.49812519929597,Вверх
2020-06-08 15:30:00+05:00,28.07,27.50381549582039,Вверх
2020-06-08 16:00:00+05:00,28.02,27.508951660041085,Вверх
2020-06-08 16:30:00+05:00,27.97,27.51353920571232,Вверх
2020-06-08 17:00:00+05:00,27.9,27.51738458675001,Вверх
2020-06-08 17:30:00+05:00,27.895,27.52114195404603,Вверх
2020-06-08 18:00:00+05:00,27.935,27.52525994455304,Вверх
2020-06-08 18:30:00+05:00,27.955,27.52953596500525,Вверх
2020-06-08 19:00:00+05:00,27.86,27.532824164358438,Вверх
2020-06-08 19:30:00+05:00,27.775,27.53523387416581,Вверх
2020-06-08 20:00:00+05:00,27.77,27.5375698555174,Вверх
2020-06-08 20:30:00+05:00,27.785,27.54003184700479,Вверх
2020-06-09 12:00:00+05:00,27.93,27.543912127134096,Вверх
2020-06-09 12:30:00+05:00,27.775,27.546211508953657,Вверх
2020-06-09 13:00:00+05:00,27.785,27.54858751383969,Вверх
2020-06-09 13:30:00+05:00,27.265,27.54576574753283,Вверх
2020-06-09 14:00:00+05:00,27.395,27.54426559084096,Вверх
2020-06-09 14:30:00+05:00,27.56,27.544422152126128,Вверх
2020-06-09 15:00:00+05:00,27.51,27.54407964314975,Вверх
2020-06-09 15:30:00+05:00,27.555,27.54418830341692,Вверх
2020-06-09 16:00:00+05:00,27.58,27.5445446387063,Вверх
2020-06-09 16:30:00+05:00,27.75,27.54658897065947,Вверх
2020-06-09 17:00:00+05:00,27.67,27.54781694110067,Вверх
2020-06-09 17:30:00+05:00,27.71,27.549430702880763,Вверх
2020-06-09 18:00:00+05:00,27.79,27.55182442723021,Вверх
2020-06-09 18:30:00+05:00,27.785,27.55414458218314,Вверх
2020-06-09 19:00:00+05:00,27.675,27.55534712365396,Вверх
2020-06-09 19:30:00+05:00,27.715,27.556935709488247,Вверх
2020-06-09 20:00:00+05:00,27.76,27.558956249692343,Вверх
2020-06-09 20:30:00+05:00,27.795,27.561304943725258,Вверх
2020-06-10 12:00:00+05:00,27.96,27.565272058713067,Вверх
2020-06-10 12:30:00+05:00,27.83,27.567906167581597,Вверх
2020-06-10 13:00:00+05:00,27.93,27.57150909128725,Вверх
2020-06-10 13:30:00+05:00,27.935,27.57512591624957,Вверх
2020-06-10 14:00:00+05:00,27.77,27.57706496185903,Вверх
2020-06-10 14:30:00+05:00,27.79,27.57918371845745,Вверх
2020-06-10 15:00:00+05:00,27.7,27.5803858705126,Вверх
2020-06-10 15:30:00+05:00,27.82,27.582770090706507,Вверх
2020-06-10 16:00:00+05:00,27.5,27.58194650771441,Вверх
2020-06-10 16:30:00+05:00,27.675,27.582872413110284,Вверх
2020-06-10 17:00:00+05:00,27.735,27.58438612044252,Вверх
2020-06-10 17:30:00+05:00,27.68,27.585337502328667,Вверх
2020-06-10 18:00:00+05:00,27.73,27.586776930166195,Вверх
2020-06-10 18:30:00+05:00,27.65,27.587406015438173,Вверх
2020-06-10 19:00:00+05:00,27.6,27.5875313287174,Вверх
2020-06-10 19:30:00+05:00,27.57,27.587356887635632,Вверх
2020-06-10 20:00:00+05:00,27.58,27.587283684773585,Вверх
2020-06-10 20:30:00+05:00,27.595,27.58736046402957,Вверх
2020-06-11 12:00:00+05:00,27.14,27.58290911612878,Вверх
2020-06-11 12:30:00+05:00,27.355,27.580641363729487,Вверх
2020-06-11 13:00:00+05:00,26.36,27.56849567851825,Вверх
2020-06-11 13:30:00+05:00,26.5,27.55786388072205,Вверх
2020-06-11 14:00:00+05:00,26.575,27.54808414061537,Вверх
2020-06-11 14:30:00+05:00,26.62,27.53884947254954,Вверх
2020-06-11 15:00:00+05:00,26.745,27.53095047282268,Вверх
2020-06-11 15:30:00+05:00,26.685,27.522533055182656,Вверх
2020-06-11 16:00:00+05:00,26.67,27.51405013921069,Вверх
2020-06-11 16:30:00+05:00,26.505,27.504009839318044,Вверх
2020-06-11 17:00:00+05:00,26.555,27.49456695534473,Вверх
2020-06-11 17:30:00+05:00,26.475,27.48442201051543,Вверх
2020-06-11 18:00:00+05:00,26.58,27.475422786530203,Вверх
2020-06-11 18:30:00+05:00,26.69,27.467607634425427,Вверх
2020-06-11 19:00:00+05:00,26.715,27.460119001247065,Вверх
2020-06-11 19:30:00+05:00,26.675,27.452306871881422,Вниз
2020-06-11 20:00:00+05:00,26.585,27.443676952758224,Вниз
2020-06-11 20:30:00+05:00,26.75,27.436774694521823,Вниз
2020-06-15 12:00:00+05:00,26.12,27.42367245875544,Вниз
2020-06-15 12:30:00+05:00,26.425,27.41373541936484,Вниз
2020-06-15 13:00:00+05:00,26.59,27.40553904703285,Вниз
2020-06-15 13:30:00+05:00,26.62,27.39772273810715,Вниз
2020-06-15 14:00:00+05:00,26.49,27.388690671061305,Вниз
2020-06-15 14:30:00+05:00,26.515,27.37999723154826,Вниз
2020-06-15 15:00:00+05:00,26.575,27.37198730884629,Вниз
2020-06-15 15:30:00+05:00,26.53,27.36360932567369,Вниз
2020-06-15 16:00:00+05:00,26.53,27.35531470551773,Вниз
2020-06-15 16:30:00+05:00,26.595,27.34774938506482,Вниз
2020-06-15 17:00:00+05:00,26.575,27.34006033645721,Вниз
2020-06-15 17:30:00+05:00,26.55,27.33219903957704,Вниз
2020-06-15 18:00:00+05:00,26.535,27.324266710825032,Вниз
