,ATR,Date
49,27.862287461056837,2020-05-07 18:30:00+05:00
50,28.626058714951153,2020-05-07 19:00:00+05:00
51,27.563452843456037,2020-05-07 19:30:00+05:00
52,27.457107559110433,2020-05-07 20:00:00+05:00
53,26.761396803199386,2020-05-07 20:30:00+05:00
54,27.785257122879443,2020-05-08 12:00:00+05:00
55,31.456731410591498,2020-05-08 12:30:00+05:00
56,30.81105826953235,2020-05-08 13:00:00+05:00
57,30.629952442579118,2020-05-08 13:30:00+05:00
58,31.466957198321204,2020-05-08 14:45:00+05:00
59,31.070261478489083,2020-05-08 15:15:00+05:00
60,29.263235330640175,2020-05-08 15:45:00+05:00
61,29.78691179757616,2020-05-08 16:15:00+05:00
62,28.308220617818545,2020-05-08 16:45:00+05:00
63,27.57739855603669,2020-05-08 17:15:00+05:00
64,26.819658700433024,2020-05-08 17:45:00+05:00
65,26.287692830389723,2020-05-08 18:15:00+05:00
66,26.658923547350753,2020-05-08 18:45:00+05:00
67,26.49303119261568,2020-05-08 19:15:00+05:00
68,25.693728073354112,2020-05-08 19:45:00+05:00
69,25.374355266018704,2020-05-08 20:15:00+05:00
70,23.236919739416834,2020-05-08 20:45:00+05:00
71,30.963227765475153,2020-05-12 12:00:00+05:00
72,29.76690498892764,2020-05-12 12:30:00+05:00
73,29.540214490034874,2020-05-12 13:00:00+05:00
74,28.286193041031385,2020-05-12 13:30:00+05:00
75,27.557573736928248,2020-05-12 14:00:00+05:00
76,27.051816363235424,2020-05-12 14:30:00+05:00
77,26.446634726911885,2020-05-12 15:00:00+05:00
78,27.4019712542207,2020-05-12 15:30:00+05:00
79,26.36177412879863,2020-05-12 16:00:00+05:00
80,25.675596715918765,2020-05-12 16:30:00+05:00
81,24.40803704432689,2020-05-12 17:00:00+05:00
82,23.9672333398942,2020-05-12 17:30:00+05:00
83,23.77051000590478,2020-05-12 18:00:00+05:00
84,22.8434590053143,2020-05-12 18:30:00+05:00
85,22.05911310478287,2020-05-12 19:00:00+05:00
86,20.953201794304583,2020-05-12 19:30:00+05:00
87,21.507881614874126,2020-05-12 20:00:00+05:00
88,21.45709345338671,2020-05-12 20:30:00+05:00
89,27.011384108048038,2020-05-13 12:00:00+05:00
90,28.710245697243238,2020-05-13 12:30:00+05:00
91,29.839221127518915,2020-05-13 13:00:00+05:00
92,28.705299014767025,2020-05-13 13:30:00+05:00
93,28.48476911329032,2020-05-13 14:00:00+05:00
94,27.33629220196129,2020-05-13 14:30:00+05:00
95,26.002662981765162,2020-05-13 15:00:00+05:00
96,25.602396683588644,2020-05-13 15:30:00+05:00
97,24.79215701522978,2020-05-13 16:00:00+05:00
98,23.7629413137068,2020-05-13 16:30:00+05:00
99,24.13664718233612,2020-05-13 17:00:00+05:00
100,24.522982464102505,2020-05-13 17:30:00+05:00
101,25.070684217692254,2020-05-13 18:00:00+05:00
102,26.263615795923027,2020-05-13 18:30:00+05:00
103,24.987254216330722,2020-05-13 19:00:00+05:00
104,26.48852879469765,2020-05-13 19:30:00+05:00
105,28.039675915227882,2020-05-13 20:00:00+05:00
106,26.73570832370509,2020-05-13 20:30:00+05:00
107,29.06213749133458,2020-05-14 12:00:00+05:00
108,29.15592374220112,2020-05-14 12:30:00+05:00
109,30.040331367981008,2020-05-14 13:00:00+05:00
110,29.986298231182907,2020-05-14 13:30:00+05:00
111,28.837668408064616,2020-05-14 14:00:00+05:00
112,26.903901567258153,2020-05-14 14:30:00+05:00
113,26.81351141053234,2020-05-14 15:00:00+05:00
114,26.182160269479105,2020-05-14 15:30:00+05:00
115,26.21394424253119,2020-05-14 16:00:00+05:00
116,25.142549818278074,2020-05-14 16:30:00+05:00
117,24.478294836450267,2020-05-14 17:00:00+05:00
118,25.33046535280524,2020-05-14 17:30:00+05:00
119,26.347418817524716,2020-05-14 18:00:00+05:00
120,27.912676935772243,2020-05-14 18:30:00+05:00
121,28.771409242195023,2020-05-14 19:00:00+05:00
122,30.09426831797552,2020-05-14 19:30:00+05:00
123,29.98484148617797,2020-05-14 20:00:00+05:00
124,28.98635733756017,2020-05-14 20:30:00+05:00
125,36.43772160380415,2020-05-15 12:00:00+05:00
126,35.49394944342374,2020-05-15 12:30:00+05:00
127,34.44455449908136,2020-05-15 13:00:00+05:00
128,33.35009904917323,2020-05-15 13:30:00+05:00
129,33.01508914425591,2020-05-15 14:00:00+05:00
130,31.36358022983032,2020-05-15 14:30:00+05:00
131,30.027222206847284,2020-05-15 15:00:00+05:00
132,28.774499986162557,2020-05-15 15:30:00+05:00
133,29.7470499875463,2020-05-15 16:00:00+05:00
134,29.222344988791672,2020-05-15 16:30:00+05:00
135,29.650110489912503,2020-05-15 17:00:00+05:00
136,29.385099440921255,2020-05-15 17:30:00+05:00
137,28.74658949682913,2020-05-15 18:00:00+05:00
138,28.47193054714622,2020-05-15 18:30:00+05:00
139,27.724737492431597,2020-05-15 19:00:00+05:00
140,27.15226374318844,2020-05-15 19:30:00+05:00
141,27.887037368869596,2020-05-15 20:00:00+05:00
142,27.098333631982634,2020-05-15 20:30:00+05:00
143,32.53850026878437,2020-05-18 12:00:00+05:00
144,31.134650241905934,2020-05-18 12:30:00+05:00
145,37.02118521771534,2020-05-18 13:00:00+05:00
146,35.66906669594381,2020-05-18 13:30:00+05:00
147,34.40216002634943,2020-05-18 14:00:00+05:00
148,32.81194402371448,2020-05-18 14:30:00+05:00
149,31.480749621343033,2020-05-18 15:00:00+05:00
150,29.08267465920873,2020-05-18 15:30:00+05:00
151,28.024407193287857,2020-05-18 16:00:00+05:00
152,26.771966473959072,2020-05-18 16:30:00+05:00
153,26.094769826563162,2020-05-18 17:00:00+05:00
154,27.885292843906846,2020-05-18 17:30:00+05:00
155,27.84676355951616,2020-05-18 18:00:00+05:00
156,27.712087203564543,2020-05-18 18:30:00+05:00
157,28.090878483208087,2020-05-18 19:00:00+05:00
158,29.331790634887277,2020-05-18 19:30:00+05:00
159,29.54861157139855,2020-05-18 20:00:00+05:00
160,29.443750414258695,2020-05-18 20:30:00+05:00
161,36.79937537283283,2020-05-19 12:00:00+05:00
162,35.71943783554955,2020-05-19 12:30:00+05:00
163,36.197494051994596,2020-05-19 13:00:00+05:00
164,35.927744646795134,2020-05-19 13:30:00+05:00
165,35.38497018211562,2020-05-19 14:00:00+05:00
166,33.996473163904064,2020-05-19 14:30:00+05:00
167,32.69682584751366,2020-05-19 15:00:00+05:00
168,32.47714326276229,2020-05-19 15:30:00+05:00
169,32.379428936486065,2020-05-19 16:00:00+05:00
170,30.14148604283746,2020-05-19 16:30:00+05:00
171,30.47733743855371,2020-05-19 17:00:00+05:00
172,29.52960369469834,2020-05-19 17:30:00+05:00
173,27.926643325228508,2020-05-19 18:00:00+05:00
174,30.33397899270566,2020-05-19 18:30:00+05:00
175,28.500581093435095,2020-05-19 19:00:00+05:00
176,28.25052298409158,2020-05-19 19:30:00+05:00
177,28.22547068568242,2020-05-19 20:00:00+05:00
178,27.152923617114176,2020-05-19 20:30:00+05:00
179,28.537631255402754,2020-05-20 12:00:00+05:00
180,29.38386812986248,2020-05-20 12:30:00+05:00
181,34.49548131687623,2020-05-20 13:00:00+05:00
182,37.14593318518861,2020-05-20 13:30:00+05:00
183,38.23133986666975,2020-05-20 14:00:00+05:00
184,38.10820588000278,2020-05-20 14:30:00+05:00
185,40.2973852920025,2020-05-20 15:00:00+05:00
186,38.16764676280225,2020-05-20 15:30:00+05:00
187,35.95088208652202,2020-05-20 16:00:00+05:00
188,35.45579387786982,2020-05-20 16:30:00+05:00
189,34.31021449008284,2020-05-20 17:00:00+05:00
190,32.679193041074555,2020-05-20 17:30:00+05:00
191,31.011273736967098,2020-05-20 18:00:00+05:00
192,30.11014636327039,2020-05-20 18:30:00+05:00
193,28.349131726943348,2020-05-20 19:00:00+05:00
194,29.71421855424901,2020-05-20 19:30:00+05:00
195,32.5927966988241,2020-05-20 20:00:00+05:00
196,31.833517028941692,2020-05-20 20:30:00+05:00
197,35.450165326047525,2020-05-21 12:00:00+05:00
198,37.00514879344277,2020-05-21 12:30:00+05:00
199,41.1546339140985,2020-05-21 13:00:00+05:00
200,40.28917052268865,2020-05-21 13:30:00+05:00
201,38.41025347041979,2020-05-21 14:00:00+05:00
202,36.169228123377806,2020-05-21 14:30:00+05:00
203,35.502305311040026,2020-05-21 15:00:00+05:00
204,41.752074779936024,2020-05-21 15:30:00+05:00
205,40.876867301942426,2020-05-21 16:00:00+05:00
206,41.889180571748184,2020-05-21 16:30:00+05:00
207,40.40026251457336,2020-05-21 17:00:00+05:00
208,40.46023626311602,2020-05-21 17:30:00+05:00
209,38.56421263680442,2020-05-21 18:00:00+05:00
210,37.557791373123976,2020-05-21 18:30:00+05:00
211,37.402012235811576,2020-05-21 19:00:00+05:00
212,40.911811012230416,2020-05-21 19:30:00+05:00
213,43.420629911007374,2020-05-21 20:00:00+05:00
214,45.428566919906636,2020-05-21 20:30:00+05:00
215,54.23571022791598,2020-05-22 12:00:00+05:00
216,53.76213920512439,2020-05-22 12:30:00+05:00
217,51.38592528461195,2020-05-22 13:00:00+05:00
218,50.44733275615076,2020-05-22 13:30:00+05:00
219,49.502599480535686,2020-05-22 14:00:00+05:00
220,48.40233953248212,2020-05-22 14:30:00+05:00
221,47.41210557923391,2020-05-22 15:00:00+05:00
222,44.62089502131052,2020-05-22 15:30:00+05:00
223,41.65880551917947,2020-05-22 16:00:00+05:00
224,39.59292496726152,2020-05-22 16:30:00+05:00
225,42.283632470535366,2020-05-22 17:00:00+05:00
226,41.65526922348183,2020-05-22 17:30:00+05:00
227,38.43974230113365,2020-05-22 18:00:00+05:00
228,38.19576807102028,2020-05-22 18:30:00+05:00
229,37.47619126391825,2020-05-22 19:00:00+05:00
230,36.62857213752643,2020-05-22 19:30:00+05:00
231,34.66571492377379,2020-05-22 20:00:00+05:00
232,33.549143431396416,2020-05-22 20:30:00+05:00
233,37.24422908825677,2020-05-25 12:00:00+05:00
234,36.16980617943109,2020-05-25 12:30:00+05:00
235,33.75282556148798,2020-05-25 13:00:00+05:00
236,32.07754300533918,2020-05-25 13:30:00+05:00
237,31.21978870480526,2020-05-25 14:00:00+05:00
238,29.497809834324734,2020-05-25 14:30:00+05:00
239,28.848028850892263,2020-05-25 15:00:00+05:00
240,27.613225965803036,2020-05-25 15:30:00+05:00
241,25.80190336922273,2020-05-25 16:00:00+05:00
242,24.37171303230046,2020-05-25 16:30:00+05:00
243,23.98454172907041,2020-05-25 17:00:00+05:00
244,22.83608755616337,2020-05-25 17:30:00+05:00
245,21.25247880054703,2020-05-25 18:00:00+05:00
246,20.32723092049233,2020-05-25 18:30:00+05:00
247,18.794507828443095,2020-05-25 19:00:00+05:00
248,19.015057045598788,2020-05-25 19:30:00+05:00
249,18.26355134103891,2020-05-25 20:00:00+05:00
250,18.68719620693502,2020-05-25 20:30:00+05:00
251,25.76847658624152,2020-05-26 12:00:00+05:00
252,28.691628927617366,2020-05-26 12:30:00+05:00
253,28.42246603485563,2020-05-26 13:00:00+05:00
254,28.38021943137007,2020-05-26 13:30:00+05:00
255,28.09219748823306,2020-05-26 14:00:00+05:00
256,27.182977739409758,2020-05-26 14:30:00+05:00
257,26.31467996546878,2020-05-26 15:00:00+05:00
258,26.6332119689219,2020-05-26 15:30:00+05:00
259,25.11989077202971,2020-05-26 16:00:00+05:00
260,24.55790169482674,2020-05-26 16:30:00+05:00
261,24.252111525344066,2020-05-26 17:00:00+05:00
262,25.32690037280966,2020-05-26 17:30:00+05:00
263,24.694210335528695,2020-05-26 18:00:00+05:00
264,24.474789301975825,2020-05-26 18:30:00+05:00
265,25.027310371778242,2020-05-26 19:00:00+05:00
266,24.62457933460042,2020-05-26 19:30:00+05:00
267,24.812121401140377,2020-05-26 20:00:00+05:00
268,25.330909261026342,2020-05-26 20:30:00+05:00
269,29.197818334923703,2020-05-27 12:00:00+05:00
270,30.628036501431332,2020-05-27 12:30:00+05:00
271,32.4652328512882,2020-05-27 13:00:00+05:00
272,32.56870956615938,2020-05-27 13:30:00+05:00
273,31.46183860954344,2020-05-27 14:00:00+05:00
274,30.2156547485891,2020-05-27 14:30:00+05:00
275,28.74408927373019,2020-05-27 15:00:00+05:00
276,28.469680346357173,2020-05-27 15:30:00+05:00
277,28.672712311721455,2020-05-27 16:00:00+05:00
278,28.20544108054931,2020-05-27 16:30:00+05:00
279,29.58489697249438,2020-05-27 17:00:00+05:00
280,28.22640727524494,2020-05-27 17:30:00+05:00
281,28.353766547720447,2020-05-27 18:00:00+05:00
282,28.568389892948403,2020-05-27 18:30:00+05:00
283,31.711550903653563,2020-05-27 19:00:00+05:00
284,34.89039581328821,2020-05-27 19:30:00+05:00
285,34.351356231959386,2020-05-27 20:00:00+05:00
286,34.316220608763444,2020-05-27 20:30:00+05:00
287,37.6345985478871,2020-05-28 12:00:00+05:00
288,38.47113869309839,2020-05-28 12:30:00+05:00
289,37.42402482378855,2020-05-28 13:00:00+05:00
290,35.781622341409694,2020-05-28 13:30:00+05:00
291,35.00346010726872,2020-05-28 14:00:00+05:00
292,41.30311409654185,2020-05-28 14:30:00+05:00
293,39.32280268688766,2020-05-28 15:00:00+05:00
294,36.940522418198896,2020-05-28 15:30:00+05:00
295,35.94647017637901,2020-05-28 16:00:00+05:00
296,34.55182315874111,2020-05-28 16:30:00+05:00
297,34.046640842867,2020-05-28 17:00:00+05:00
298,34.791976758580304,2020-05-28 17:30:00+05:00
299,34.96277908272227,2020-05-28 18:00:00+05:00
300,38.41650117445004,2020-05-28 18:30:00+05:00
301,41.27485105700504,2020-05-28 19:00:00+05:00
302,40.24736595130453,2020-05-28 19:30:00+05:00
303,38.62262935617407,2020-05-28 20:00:00+05:00
304,38.06036642055666,2020-05-28 20:30:00+05:00
305,41.604329778501,2020-05-29 12:00:00+05:00
306,42.9438968006509,2020-05-29 12:30:00+05:00
307,42.69950712058581,2020-05-29 13:00:00+05:00
308,40.22955640852722,2020-05-29 13:30:00+05:00
309,39.406600767674504,2020-05-29 14:00:00+05:00
310,37.465940690907054,2020-05-29 14:30:00+05:00
311,36.16934662181635,2020-05-29 15:00:00+05:00
312,37.00241195963472,2020-05-29 15:30:00+05:00
313,34.95217076367125,2020-05-29 16:00:00+05:00
314,34.406953687304124,2020-05-29 16:30:00+05:00
315,33.21625831857371,2020-05-29 17:00:00+05:00
316,33.29463248671634,2020-05-29 17:30:00+05:00
317,31.115169238044707,2020-05-29 18:00:00+05:00
318,30.753652314240234,2020-05-29 18:30:00+05:00
319,29.978287082816212,2020-05-29 19:00:00+05:00
320,28.73045837453459,2020-05-29 19:30:00+05:00
321,29.407412537081132,2020-05-29 20:00:00+05:00
322,29.866671283373016,2020-05-29 20:30:00+05:00
323,41.33000415503572,2020-06-01 12:00:00+05:00
324,39.94700373953215,2020-06-01 12:30:00+05:00
325,41.952303365578935,2020-06-01 13:00:00+05:00
326,40.85707302902104,2020-06-01 13:30:00+05:00
327,39.571365726118934,2020-06-01 14:00:00+05:00
328,36.96422915350704,2020-06-01 14:30:00+05:00
329,36.11780623815634,2020-06-01 15:00:00+05:00
330,33.35602561434071,2020-06-01 15:30:00+05:00
331,32.62042305290664,2020-06-01 16:00:00+05:00
332,30.658380747615972,2020-06-01 16:30:00+05:00
333,29.292542672854374,2020-06-01 17:00:00+05:00
334,27.96328840556894,2020-06-01 17:30:00+05:00
335,27.81695956501204,2020-06-01 18:00:00+05:00
336,27.885263608510837,2020-06-01 18:30:00+05:00
337,26.346737247659753,2020-06-01 19:00:00+05:00
338,26.312063522893776,2020-06-01 19:30:00+05:00
339,25.730857170604395,2020-06-01 20:00:00+05:00
340,24.807771453543957,2020-06-01 20:30:00+05:00
341,25.726994308189557,2020-06-02 12:00:00+05:00
342,25.754294877370604,2020-06-02 12:30:00+05:00
343,26.47886538963354,2020-06-02 13:00:00+05:00
344,26.430978850670186,2020-06-02 13:30:00+05:00
345,27.087880965603166,2020-06-02 14:00:00+05:00
346,26.77909286904285,2020-06-02 14:30:00+05:00
347,27.15118358213856,2020-06-02 15:00:00+05:00
348,26.03606522392471,2020-06-02 15:30:00+05:00
349,24.632458701532236,2020-06-02 16:00:00+05:00
350,23.319212831379012,2020-06-02 16:30:00+05:00
351,22.98729154824111,2020-06-02 17:00:00+05:00
352,21.488562393417,2020-06-02 17:30:00+05:00
353,22.089706154075298,2020-06-02 18:00:00+05:00
354,22.330735538667767,2020-06-02 18:30:00+05:00
355,23.24766198480099,2020-06-02 19:00:00+05:00
356,23.722895786320894,2020-06-02 19:30:00+05:00
357,25.950606207688804,2020-06-02 20:00:00+05:00
358,25.955545586919925,2020-06-02 20:30:00+05:00
359,32.309991028227934,2020-06-03 12:00:00+05:00
360,31.378991925405142,2020-06-03 12:30:00+05:00
361,30.791092732864627,2020-06-03 13:00:00+05:00
362,28.761983459578165,2020-06-03 13:30:00+05:00
363,28.435785113620348,2020-06-03 14:00:00+05:00
364,26.59220660225831,2020-06-03 14:30:00+05:00
365,27.38298594203248,2020-06-03 15:00:00+05:00
366,25.944687347829234,2020-06-03 15:30:00+05:00
367,25.50021861304631,2020-06-03 16:00:00+05:00
368,24.80019675174168,2020-06-03 16:30:00+05:00
369,23.670177076567512,2020-06-03 17:00:00+05:00
370,22.95315936891076,2020-06-03 17:30:00+05:00
371,24.057843432019684,2020-06-03 18:00:00+05:00
372,24.902059088817715,2020-06-03 18:30:00+05:00
373,24.86185317993594,2020-06-03 19:00:00+05:00
374,25.92566786194235,2020-06-03 19:30:00+05:00
375,25.233101075748117,2020-06-03 20:00:00+05:00
376,25.159790968173304,2020-06-03 20:30:00+05:00
377,30.243811871355973,2020-06-04 12:00:00+05:00
378,31.11943068422038,2020-06-04 12:30:00+05:00
379,30.80748761579834,2020-06-04 13:00:00+05:00
380,30.276738854218507,2020-06-04 13:30:00+05:00
381,30.599064968796654,2020-06-04 14:00:00+05:00
382,32.139158471916986,2020-06-04 14:30:00+05:00
383,31.775242624725287,2020-06-04 15:00:00+05:00
384,30.79771836225276,2020-06-04 15:30:00+05:00
385,29.66794652602748,2020-06-04 16:00:00+05:00
386,28.70115187342473,2020-06-04 16:30:00+05:00
387,29.631036686082258,2020-06-04 17:00:00+05:00
388,29.96793301747403,2020-06-04 17:30:00+05:00
389,29.42113971572663,2020-06-04 18:00:00+05:00
390,29.729025744153965,2020-06-04 18:30:00+05:00
391,28.506123169738565,2020-06-04 19:00:00+05:00
392,28.305510852764705,2020-06-04 19:30:00+05:00
393,29.724959767488237,2020-06-04 20:00:00+05:00
394,28.652463790739414,2020-06-04 20:30:00+05:00
395,31.13721741166547,2020-06-05 12:00:00+05:00
396,29.823495670498925,2020-06-05 12:30:00+05:00
397,29.941146103449036,2020-06-05 13:00:00+05:00
398,29.497031493104135,2020-06-05 13:30:00+05:00
399,28.14732834379372,2020-06-05 14:00:00+05:00
400,29.282595509414353,2020-06-05 14:30:00+05:00
401,28.654335958472917,2020-06-05 15:00:00+05:00
402,28.438902362625623,2020-06-05 15:30:00+05:00
403,28.245012126363058,2020-06-05 16:00:00+05:00
404,27.470510913726752,2020-06-05 16:30:00+05:00
405,26.423459822354072,2020-06-05 17:00:00+05:00
406,27.331113840118668,2020-06-05 17:30:00+05:00
407,27.048002456106804,2020-06-05 18:00:00+05:00
408,26.19320221049612,2020-06-05 18:30:00+05:00
409,25.023881989446508,2020-06-05 19:00:00+05:00
410,23.92149379050186,2020-06-05 19:30:00+05:00
411,23.029344411451675,2020-06-05 20:00:00+05:00
412,23.67640997030651,2020-06-05 20:30:00+05:00
413,25.15876897327586,2020-06-08 12:00:00+05:00
414,25.99289207594827,2020-06-08 12:30:00+05:00
415,27.193602868353445,2020-06-08 13:00:00+05:00
416,26.824242581518103,2020-06-08 13:30:00+05:00
417,28.041818323366293,2020-06-08 14:00:00+05:00
418,27.337636491029663,2020-06-08 14:30:00+05:00
419,26.103872841926695,2020-06-08 15:00:00+05:00
420,25.193485557734025,2020-06-08 15:30:00+05:00
421,25.574137001960622,2020-06-08 16:00:00+05:00
422,24.91672330176456,2020-06-08 16:30:00+05:00
423,25.275050971588104,2020-06-08 17:00:00+05:00
424,26.197545874429295,2020-06-08 17:30:00+05:00
425,26.177791286986366,2020-06-08 18:00:00+05:00
426,26.06001215828773,2020-06-08 18:30:00+05:00
427,27.504010942458955,2020-06-08 19:00:00+05:00
428,28.15360984821306,2020-06-08 19:30:00+05:00
429,27.638248863391755,2020-06-08 20:00:00+05:00
430,27.124423977052583,2020-06-08 20:30:00+05:00
431,31.01198157934732,2020-06-09 12:00:00+05:00
432,32.66078342141259,2020-06-09 12:30:00+05:00
433,31.49470507927133,2020-06-09 13:00:00+05:00
434,31.345234571344196,2020-06-09 13:30:00+05:00
435,29.860711114209778,2020-06-09 14:00:00+05:00
436,28.0746400027888,2020-06-09 14:30:00+05:00
437,27.217176002509923,2020-06-09 15:00:00+05:00
438,25.64545840225893,2020-06-09 15:30:00+05:00
439,24.530912562033038,2020-06-09 16:00:00+05:00
440,26.377821305829734,2020-06-09 16:30:00+05:00
441,25.840039175246762,2020-06-09 17:00:00+05:00
442,26.00603525772209,2020-06-09 17:30:00+05:00
443,26.10543173194988,2020-06-09 18:00:00+05:00
444,27.494888558754894,2020-06-09 18:30:00+05:00
445,27.845399702879405,2020-06-09 19:00:00+05:00
446,29.11085973259146,2020-06-09 19:30:00+05:00
447,28.449773759332317,2020-06-09 20:00:00+05:00
448,27.604796383399083,2020-06-09 20:30:00+05:00
449,29.994316745059177,2020-06-10 12:00:00+05:00
450,32.44488507055326,2020-06-10 12:30:00+05:00
451,33.900396563497935,2020-06-10 13:00:00+05:00
452,35.91035690714814,2020-06-10 13:30:00+05:00
453,35.61932121643333,2020-06-10 14:00:00+05:00
454,33.55738909479,2020-06-10 14:30:00+05:00
455,32.801650185311,2020-06-10 15:00:00+05:00
456,34.5214851667799,2020-06-10 15:30:00+05:00
457,32.86933665010191,2020-06-10 16:00:00+05:00
458,32.282402985091714,2020-06-10 16:30:00+05:00
459,31.054162686582544,2020-06-10 17:00:00+05:00
460,31.648746417924293,2020-06-10 17:30:00+05:00
461,30.583871776131865,2020-06-10 18:00:00+05:00
462,30.975484598518676,2020-06-10 18:30:00+05:00
463,30.27793613866681,2020-06-10 19:00:00+05:00
464,33.20014252480013,2020-06-10 19:30:00+05:00
465,33.53012827232011,2020-06-10 20:00:00+05:00
466,32.1271154450881,2020-06-10 20:30:00+05:00
467,36.514403900579296,2020-06-11 12:00:00+05:00
468,35.26296351052137,2020-06-11 12:30:00+05:00
469,34.486667159469235,2020-06-11 13:00:00+05:00
470,34.23800044352231,2020-06-11 13:30:00+05:00
471,32.86420039917008,2020-06-11 14:00:00+05:00
472,32.17778035925308,2020-06-11 14:30:00+05:00
473,31.160002323327767,2020-06-11 15:00:00+05:00
474,29.24400209099499,2020-06-11 15:30:00+05:00
475,27.91960188189549,2020-06-11 16:00:00+05:00
476,26.527641693705938,2020-06-11 16:30:00+05:00
477,25.92487752433534,2020-06-11 17:00:00+05:00
478,25.182389771901803,2020-06-11 17:30:00+05:00
479,24.01415079471162,2020-06-11 18:00:00+05:00
480,24.76273571524046,2020-06-11 18:30:00+05:00
481,23.736462143716416,2020-06-11 19:00:00+05:00
482,22.912815929344774,2020-06-11 19:30:00+05:00
483,22.8715343364103,2020-06-11 20:00:00+05:00
484,24.83438090276927,2020-06-11 20:30:00+05:00
485,43.10094281249234,2020-06-15 12:00:00+05:00
486,40.09084853124311,2020-06-15 12:30:00+05:00
487,40.4317636781188,2020-06-15 13:00:00+05:00
488,38.58858731030692,2020-06-15 13:30:00+05:00
489,38.07972857927623,2020-06-15 14:00:00+05:00
490,36.621755721348606,2020-06-15 14:30:00+05:00
491,36.60958014921375,2020-06-15 15:00:00+05:00
492,36.148622134292374,2020-06-15 15:30:00+05:00
493,34.38375992086314,2020-06-15 16:00:00+05:00
494,33.24538392877683,2020-06-15 16:30:00+05:00
495,32.72084553589915,2020-06-15 17:00:00+05:00
496,30.898760982309238,2020-06-15 17:30:00+05:00
497,30.908884884078315,2020-06-15 18:00:00+05:00
498,30.567996395670484,2020-06-15 18:30:00+05:00
499,29.711196756103437,2020-06-15 19:00:00+05:00
500,29.04007708049309,2020-06-15 19:30:00+05:00
501,30.786069372443784,2020-06-15 20:00:00+05:00
502,31.907462435199403,2020-06-15 20:30:00+05:00
503,36.766716191679464,2020-06-16 12:00:00+05:00
504,38.240044572511515,2020-06-16 12:30:00+05:00
505,36.76604011526037,2020-06-16 13:00:00+05:00
506,37.43943610373433,2020-06-16 13:30:00+05:00
507,36.8454924933609,2020-06-16 14:00:00+05:00
508,34.21094324402481,2020-06-16 14:30:00+05:00
509,33.93984891962233,2020-06-16 15:00:00+05:00
510,32.395864027660096,2020-06-16 15:30:00+05:00
511,30.906277624894084,2020-06-16 16:00:00+05:00
512,29.665649862404678,2020-06-16 16:30:00+05:00
513,28.14908487616421,2020-06-16 17:00:00+05:00
514,27.584176388547792,2020-06-16 17:30:00+05:00
515,26.375758749693013,2020-06-16 18:00:00+05:00
516,25.33818287472371,2020-06-16 18:30:00+05:00
517,25.55436458725134,2020-06-16 19:00:00+05:00
518,26.648928128526205,2020-06-16 19:30:00+05:00
