,Value Classic,Value Signal,Time
162,70.85989123732543,60.6191198417067,2020-05-19 12:30:00+05:00
163,70.42412429510387,62.580120732386135,2020-05-19 13:00:00+05:00
164,71.27445931991497,64.3189884498919,2020-05-19 13:30:00+05:00
165,72.0059245465336,65.85637566922026,2020-05-19 14:00:00+05:00
166,70.40230414520556,66.76556136441732,2020-05-19 14:30:00+05:00
167,67.94474053567319,67.0013971986685,2020-05-19 15:00:00+05:00
168,65.48431616312519,66.69798099155985,2020-05-19 15:30:00+05:00
169,64.52547295200566,66.26347938364901,2020-05-19 16:00:00+05:00
170,63.55742800936787,65.72226910879279,2020-05-19 16:30:00+05:00
171,60.519131510042826,64.6816415890428,2020-05-19 17:00:00+05:00
172,58.84503446344934,63.514320163924104,2020-05-19 17:30:00+05:00
173,57.30156772365717,62.27176967587072,2020-05-19 18:00:00+05:00
174,55.43928959164168,60.90527365902492,2020-05-19 18:30:00+05:00
175,53.986629635315694,59.52154485428308,2020-05-19 19:00:00+05:00
176,50.47828773636684,57.712893430699836,2020-05-19 19:30:00+05:00
177,49.228409750166065,56.015996694593085,2020-05-19 20:00:00+05:00
178,46.77077417977762,54.166952191629996,2020-05-19 20:30:00+05:00
179,44.87068050862217,52.30769785502843,2020-05-20 12:00:00+05:00
180,42.71111218497026,50.3883807210168,2020-05-20 12:30:00+05:00
181,46.395654242676756,49.589835425348795,2020-05-20 13:00:00+05:00
182,51.94456150449787,50.06078064117862,2020-05-20 13:30:00+05:00
183,58.09319754718308,51.66726402237951,2020-05-20 14:00:00+05:00
184,64.92083891911898,54.31797900172741,2020-05-20 14:30:00+05:00
185,65.42202986386565,56.538789174155056,2020-05-20 15:00:00+05:00
186,66.18595975090284,58.468223289504614,2020-05-20 15:30:00+05:00
187,66.54874288461087,60.08432720852587,2020-05-20 16:00:00+05:00
188,68.22843060606738,61.71314788803417,2020-05-20 16:30:00+05:00
189,68.68712120714008,63.10794255185536,2020-05-20 17:00:00+05:00
190,69.46031616573327,64.37841727463095,2020-05-20 17:30:00+05:00
191,68.87566473824154,65.27786676735306,2020-05-20 18:00:00+05:00
192,67.47315248321775,65.716923910526,2020-05-20 18:30:00+05:00
193,65.8048234801854,65.73450382445789,2020-05-20 19:00:00+05:00
194,63.428727270058516,65.27334851357801,2020-05-20 19:30:00+05:00
195,58.92974901688012,64.00462861423844,2020-05-20 20:00:00+05:00
196,55.81026749069315,62.36575638952939,2020-05-20 20:30:00+05:00
197,57.396881480254706,61.371981407674454,2020-05-21 12:00:00+05:00
198,59.06278268027836,60.91014166219524,2020-05-21 12:30:00+05:00
199,55.86583595459615,59.90128052067542,2020-05-21 13:00:00+05:00
200,53.60195078826746,58.64141457419383,2020-05-21 13:30:00+05:00
201,51.496605421050845,57.21245274356524,2020-05-21 14:00:00+05:00
202,48.861402008889854,55.54224259663016,2020-05-21 14:30:00+05:00
203,46.00064261749321,53.63392260080277,2020-05-21 15:00:00+05:00
204,36.65388648329372,50.237915377300965,2020-05-21 15:30:00+05:00
205,27.916070292872064,45.77354636041519,2020-05-21 16:00:00+05:00
206,21.150931450884855,40.84902337850912,2020-05-21 16:30:00+05:00
207,15.091054221968989,35.6974295472011,2020-05-21 17:00:00+05:00
208,10.131423296497815,30.58422829706044,2020-05-21 17:30:00+05:00
209,5.970670596525451,25.661516756953446,2020-05-21 18:00:00+05:00
210,4.397765539891225,21.408766513541003,2020-05-21 18:30:00+05:00
211,2.0383924551797463,17.534691701868752,2020-05-21 19:00:00+05:00
212,-4.619673550849257,13.10381865132515,2020-05-21 19:30:00+05:00
213,-12.61537001083525,7.959980918893072,2020-05-21 20:00:00+05:00
214,-17.41980034260905,2.884024666592648,2020-05-21 20:30:00+05:00
215,-26.09085202314327,-2.9109506713545366,2020-05-22 12:00:00+05:00
216,-31.90901670705898,-8.710563878495426,2020-05-22 12:30:00+05:00
217,-36.38297460235299,-14.245046023266939,2020-05-22 13:00:00+05:00
218,-36.76134076416747,-18.748304971447048,2020-05-22 13:30:00+05:00
219,-35.64169783380294,-22.12698354391823,2020-05-22 14:00:00+05:00
220,-31.765718924442808,-24.054730620023147,2020-05-22 14:30:00+05:00
221,-30.16185261170267,-25.276155018359056,2020-05-22 15:00:00+05:00
222,-29.399144217256435,-26.100752858138534,2020-05-22 15:30:00+05:00
223,-29.104724315999192,-26.701547149710667,2020-05-22 16:00:00+05:00
224,-28.542375683207865,-27.06971285641011,2020-05-22 16:30:00+05:00
225,-22.551448683918352,-26.16606002191176,2020-05-22 17:00:00+05:00
226,-19.595007887507563,-24.85184959503092,2020-05-22 17:30:00+05:00
227,-16.89585902550425,-23.26065148112559,2020-05-22 18:00:00+05:00
228,-16.822214087746033,-21.97296400244968,2020-05-22 18:30:00+05:00
229,-16.333492679671508,-20.845069737894047,2020-05-22 19:00:00+05:00
230,-14.48810134651103,-19.573676059617444,2020-05-22 19:30:00+05:00
231,-13.355807836525855,-18.330102414999125,2020-05-22 20:00:00+05:00
232,-10.52160855848524,-16.76840364369635,2020-05-22 20:30:00+05:00
233,-2.6769041832849325,-13.950103751614067,2020-05-25 12:00:00+05:00
234,2.622244876296463,-10.635634026031962,2020-05-25 12:30:00+05:00
235,6.305370266268255,-7.247433167571918,2020-05-25 13:00:00+05:00
236,9.238811865062416,-3.950184161045051,2020-05-25 13:30:00+05:00
237,12.349185632037006,-0.6903102024286398,2020-05-25 14:00:00+05:00
238,14.246496296965233,2.297051097450135,2020-05-25 14:30:00+05:00
239,14.573489025363415,4.752338683032791,2020-05-25 15:00:00+05:00
240,13.746221345044432,6.55111521543512,2020-05-25 15:30:00+05:00
241,13.021197135733928,7.8451315994948825,2020-05-25 16:00:00+05:00
242,13.062603272191154,8.888625934034138,2020-05-25 16:30:00+05:00
243,12.666980122438872,9.644296771715085,2020-05-25 17:00:00+05:00
244,12.890728593460153,10.2935831360641,2020-05-25 17:30:00+05:00
245,12.959013252027944,10.82666915925687,2020-05-25 18:00:00+05:00
246,12.505857206721885,11.162506768749873,2020-05-25 18:30:00+05:00
247,11.928531448073045,11.315711704614507,2020-05-25 19:00:00+05:00
248,12.816056492458301,11.615780662183267,2020-05-25 19:30:00+05:00
249,13.843991424754677,12.06142281469755,2020-05-25 20:00:00+05:00
250,15.488738264306448,12.746885904619331,2020-05-25 20:30:00+05:00
251,22.105121249546755,14.618532973604816,2020-05-26 12:00:00+05:00
252,30.18798403001074,17.732423184886002,2020-05-26 12:30:00+05:00
253,35.538512031457685,21.29364095420034,2020-05-26 13:00:00+05:00
254,38.60757514334273,24.75642779202882,2020-05-26 13:30:00+05:00
255,41.13054396156349,28.03125102593576,2020-05-26 14:00:00+05:00
256,42.00032814721726,30.82506645019206,2020-05-26 14:30:00+05:00
257,42.12337469555223,33.0847280992641,2020-05-26 15:00:00+05:00
258,41.42065190925587,34.751912861262454,2020-05-26 15:30:00+05:00
259,39.95930896376103,35.79339208176217,2020-05-26 16:00:00+05:00
260,37.840486895765935,36.20281104456292,2020-05-26 16:30:00+05:00
261,36.46715921405212,36.25568067846076,2020-05-26 17:00:00+05:00
262,37.0097981048566,36.40650416373993,2020-05-26 17:30:00+05:00
263,38.329417770248256,36.7910868850416,2020-05-26 18:00:00+05:00
264,38.766961180223916,37.18626174407807,2020-05-26 18:30:00+05:00
265,36.27481472159889,37.00397233958223,2020-05-26 19:00:00+05:00
266,33.11116932271398,36.225411736208585,2020-05-26 19:30:00+05:00
267,28.899069146121292,34.760143218191125,2020-05-26 20:00:00+05:00
268,24.47193574114226,32.702501722781356,2020-05-26 20:30:00+05:00
269,19.807122552156216,30.123425888656328,2020-05-27 12:00:00+05:00
270,14.530620793810158,27.004864869687097,2020-05-27 12:30:00+05:00
271,12.305092398594752,24.06491037546863,2020-05-27 13:00:00+05:00
272,12.05654345763105,21.663236991901115,2020-05-27 13:30:00+05:00
273,12.920996071318768,19.91478880778465,2020-05-27 14:00:00+05:00
274,13.171823662426505,18.566195778713023,2020-05-27 14:30:00+05:00
275,12.859260394348894,17.4248087018402,2020-05-27 15:00:00+05:00
276,11.909425806604304,16.32173212279302,2020-05-27 15:30:00+05:00
277,8.71614314319504,14.800614326873424,2020-05-27 16:00:00+05:00
278,4.320082445160551,12.70450795053085,2020-05-27 16:30:00+05:00
279,-1.845721035580027,9.794462153308675,2020-05-27 17:00:00+05:00
280,-5.498749733761542,6.735819775894632,2020-05-27 17:30:00+05:00
281,-8.338031480384416,3.721049524638823,2020-05-27 18:00:00+05:00
282,-11.025924227962605,0.7716547741185376,2020-05-27 18:30:00+05:00
283,-16.31671285665834,-2.6460187520368383,2020-05-27 19:00:00+05:00
284,-24.982524883623228,-7.113319978354117,2020-05-27 19:30:00+05:00
285,-31.008645133995742,-11.892385009482442,2020-05-27 20:00:00+05:00
286,-33.18285735142126,-16.150479477870206,2020-05-27 20:30:00+05:00
287,-34.50814775138224,-19.822013132572614,2020-05-28 12:00:00+05:00
288,-33.637555925125525,-22.5851216910832,2020-05-28 12:30:00+05:00
289,-30.77726254643312,-24.223549862153185,2020-05-28 13:00:00+05:00
290,-28.105781836101414,-24.999996256942833,2020-05-28 13:30:00+05:00
291,-25.413245304233897,-25.082646066401047,2020-05-28 14:00:00+05:00
292,-19.105266593463057,-23.88717017181345,2020-05-28 14:30:00+05:00
293,-15.580721830398943,-22.225880503530554,2020-05-28 15:00:00+05:00
294,-12.881084516539886,-20.35692130613242,2020-05-28 15:30:00+05:00
295,-9.223179675008396,-18.130172979907616,2020-05-28 16:00:00+05:00
296,-5.374699475233683,-15.57907827897283,2020-05-28 16:30:00+05:00
297,-2.497688498484422,-12.962800322875148,2020-05-28 17:00:00+05:00
298,-2.767862935521407,-10.9238128454044,2020-05-28 17:30:00+05:00
299,-2.509249027952137,-9.24090008191395,2020-05-28 18:00:00+05:00
300,-4.990286575834034,-8.390777380697967,2020-05-28 18:30:00+05:00
301,-5.321694494250551,-7.7769608034084845,2020-05-28 19:00:00+05:00
302,-5.9195588805396255,-7.405480418834713,2020-05-28 19:30:00+05:00
303,-7.756409224435629,-7.475666179954897,2020-05-28 20:00:00+05:00
304,-6.674096425784228,-7.315352229120764,2020-05-28 20:30:00+05:00
305,-10.297081025978514,-7.911697988492314,2020-05-29 12:00:00+05:00
306,-15.96982302298511,-9.523322995390874,2020-05-29 12:30:00+05:00
307,-21.069893555989438,-11.832637107510589,2020-05-29 13:00:00+05:00
308,-24.62613236611014,-14.3913361592305,2020-05-29 13:30:00+05:00
309,-27.80978234707527,-17.075025396799454,2020-05-29 14:00:00+05:00
310,-29.82763025413351,-19.625546368266267,2020-05-29 14:30:00+05:00
311,-30.86921901032747,-21.87428089667851,2020-05-29 15:00:00+05:00
312,-34.80357807560449,-24.46014033246371,2020-05-29 15:30:00+05:00
313,-37.36977303471849,-27.042066872914667,2020-05-29 16:00:00+05:00
314,-37.239358566391275,-29.081525211609993,2020-05-29 16:30:00+05:00
315,-35.63587875711619,-30.392395920711234,2020-05-29 17:00:00+05:00
316,-36.52619082954061,-31.61915490247711,2020-05-29 17:30:00+05:00
317,-36.40861549221427,-32.577047020424544,2020-05-29 18:00:00+05:00
318,-37.297596461634384,-33.52115690866651,2020-05-29 18:30:00+05:00
319,-37.728591848368524,-34.36264389660692,2020-05-29 19:00:00+05:00
320,-37.5166527143474,-34.99344566015502,2020-05-29 19:30:00+05:00
321,-34.33047074080605,-34.860850676285224,2020-05-29 20:00:00+05:00
322,-32.320436764490296,-34.35276789392624,2020-05-29 20:30:00+05:00
323,-24.035419412511146,-32.28929819764322,2020-06-01 12:00:00+05:00
324,-15.994047761671027,-29.03024811044878,2020-06-01 12:30:00+05:00
325,-14.09845404364387,-26.0438892970878,2020-06-01 13:00:00+05:00
326,-11.694801369479137,-23.17407171156607,2020-06-01 13:30:00+05:00
327,-10.555816495196268,-20.650420668292114,2020-06-01 14:00:00+05:00
328,-8.825206505427559,-18.285377835719203,2020-06-01 14:30:00+05:00
329,-8.006919972071046,-16.22968626298957,2020-06-01 15:00:00+05:00
330,-7.15490721833612,-14.414730454058882,2020-06-01 15:30:00+05:00
331,-4.331764380301138,-12.398137239307333,2020-06-01 16:00:00+05:00
332,-2.668826095455188,-10.452275010536905,2020-06-01 16:30:00+05:00
333,-1.614742526468035,-8.68476851372313,2020-06-01 17:00:00+05:00
334,-0.969922151603896,-7.1417992412992835,2020-06-01 17:30:00+05:00
335,-1.9294512350961668,-6.09932964005866,2020-06-01 18:00:00+05:00
336,-1.1435614716201599,-5.10817600637096,2020-06-01 18:30:00+05:00
337,-0.5546898737793526,-4.197478779852639,2020-06-01 19:00:00+05:00
338,0.31185841368824185,-3.295611341144463,2020-06-01 19:30:00+05:00
339,2.1439192267907856,-2.2077052275574136,2020-06-01 20:00:00+05:00
340,4.312697137606847,-0.9036247545245617,2020-06-01 20:30:00+05:00
341,6.082392684397746,0.49357873325989976,2020-06-02 12:00:00+05:00
342,8.476514350009893,2.0901658566098984,2020-06-02 12:30:00+05:00
343,12.05052403845275,4.082237492978469,2020-06-02 13:00:00+05:00
344,15.670611127249686,6.3999122198327125,2020-06-02 13:30:00+05:00
345,19.76417666830548,9.072765109527268,2020-06-02 14:00:00+05:00
346,23.942734551828835,12.046758997987581,2020-06-02 14:30:00+05:00
347,24.94937979331553,14.62728315705317,2020-06-02 15:00:00+05:00
348,25.97225706464178,16.896277938570893,2020-06-02 15:30:00+05:00
349,26.637220658249134,18.84446648250654,2020-06-02 16:00:00+05:00
350,26.974303580213018,20.470433902047837,2020-06-02 16:30:00+05:00
351,25.574875059468468,21.491322133531966,2020-06-02 17:00:00+05:00
352,24.02746097558793,21.99854990194316,2020-06-02 17:30:00+05:00
353,21.025612779092626,21.803962477373055,2020-06-02 18:00:00+05:00
354,17.915610770111016,21.02629213592065,2020-06-02 18:30:00+05:00
355,17.46856519874291,20.3147467484851,2020-06-02 19:00:00+05:00
356,17.357990290135604,19.723395456815204,2020-06-02 19:30:00+05:00
357,14.241636839914463,18.627043733435055,2020-06-02 20:00:00+05:00
358,11.996725882163446,17.300980163180732,2020-06-02 20:30:00+05:00
359,16.443058027718507,17.129395736088288,2020-06-03 12:00:00+05:00
360,18.0241665972826,17.308349908327152,2020-06-03 12:30:00+05:00
361,19.615927823039783,17.769865491269677,2020-06-03 13:00:00+05:00
362,20.559718779710238,18.32783614895779,2020-06-03 13:30:00+05:00
363,22.74007102462565,19.21028312409136,2020-06-03 14:00:00+05:00
364,23.630773541016424,20.094381207476374,2020-06-03 14:30:00+05:00
365,23.221713990712487,20.7198477641236,2020-06-03 15:00:00+05:00
366,22.95567914086587,21.167014039472058,2020-06-03 15:30:00+05:00
367,21.927239538952563,21.31905913936816,2020-06-03 16:00:00+05:00
368,20.95137102418994,21.245521516332516,2020-06-03 16:30:00+05:00
369,20.86541852944174,21.169500918954363,2020-06-03 17:00:00+05:00
370,21.557445281083346,21.24708979138016,2020-06-03 17:30:00+05:00
371,24.16735290381166,21.83114241386646,2020-06-03 18:00:00+05:00
372,28.329903287386514,23.13089458857047,2020-06-03 18:30:00+05:00
373,32.105919647311566,24.92589960031869,2020-06-03 19:00:00+05:00
374,35.85515275383568,27.111750231022093,2020-06-03 19:30:00+05:00
375,38.22443621047023,29.33428742691172,2020-06-03 20:00:00+05:00
376,38.52829719546389,31.17308938062216,2020-06-03 20:30:00+05:00
377,35.4555011330458,32.029571731106884,2020-06-04 12:00:00+05:00
378,31.567065458694742,31.937070476624456,2020-06-04 12:30:00+05:00
379,29.636615110315688,31.476979403362705,2020-06-04 13:00:00+05:00
380,27.547098568305955,30.691003236351357,2020-06-04 13:30:00+05:00
381,23.9208722340436,29.336977035889806,2020-06-04 14:00:00+05:00
382,19.490969866926207,27.36777560209709,2020-06-04 14:30:00+05:00
383,16.835166361441225,25.26125375396592,2020-06-04 15:00:00+05:00
384,14.96141528037515,23.20128605924777,2020-06-04 15:30:00+05:00
385,13.841394743581077,21.32930779611443,2020-06-04 16:00:00+05:00
386,11.410137687761562,19.34547377444386,2020-06-04 16:30:00+05:00
387,11.608894835620958,17.798157986679282,2020-06-04 17:00:00+05:00
388,10.036879554479128,16.24590230023925,2020-06-04 17:30:00+05:00
389,9.56835613416024,14.910393067023449,2020-06-04 18:00:00+05:00
390,6.938392130956345,13.315992879810029,2020-06-04 18:30:00+05:00
391,4.878581107010177,11.628510525250059,2020-06-04 19:00:00+05:00
392,4.844500320647057,10.271708484329459,2020-06-04 19:30:00+05:00
393,2.449200555598509,8.707206898583268,2020-06-04 20:00:00+05:00
394,0.6244021578468164,7.090645950435978,2020-06-04 20:30:00+05:00
395,2.019509941284923,6.076418748605768,2020-06-05 12:00:00+05:00
396,3.209186866300115,5.502972372144638,2020-06-05 12:30:00+05:00
397,2.7086866010977246,4.944115217935256,2020-06-05 13:00:00+05:00
398,3.4822697368954323,4.6517461217272915,2020-06-05 13:30:00+05:00
399,4.646960002983178,4.650788897978469,2020-06-05 14:00:00+05:00
