,Value Classic,Value Signal,Time
156,0.4383680571365218,0.5294050504757654,2020-05-18 18:30:00+05:00
157,0.40341112703559645,0.5042062657877316,2020-05-18 19:00:00+05:00
158,0.3933632629732102,0.4820376652248274,2020-05-18 19:30:00+05:00
159,0.3642560958249206,0.458481351344846,2020-05-18 20:00:00+05:00
160,0.323340154659455,0.4314531120077678,2020-05-18 20:30:00+05:00
161,0.29717136708354985,0.40459676302292424,2020-05-19 12:00:00+05:00
162,0.21504856921544047,0.3666871242614275,2020-05-19 12:30:00+05:00
163,0.12432502593739514,0.31821470459662105,2020-05-19 13:00:00+05:00
164,0.05581712136414296,0.2657351879501254,2020-05-19 13:30:00+05:00
165,0.007090790187213258,0.214006308397543,2020-05-19 14:00:00+05:00
166,-0.035154521021908636,0.16417414251365267,2020-05-19 14:30:00+05:00
167,-0.07104296118835407,0.11713072177325132,2020-05-19 15:00:00+05:00
168,-0.10672714694624119,0.07235914802935281,2020-05-19 15:30:00+05:00
169,-0.11512100021015925,0.0348631183814504,2020-05-19 16:00:00+05:00
170,-0.10642534678206061,0.006605425348748195,2020-05-19 16:30:00+05:00
171,-0.12033701037221789,-0.018783061795445023,2020-05-19 17:00:00+05:00
172,-0.11032094041723894,-0.03709063751980381,2020-05-19 17:30:00+05:00
173,-0.09443574668707555,-0.048559659353258164,2020-05-19 18:00:00+05:00
174,-0.0681503584746963,-0.052477799177545796,2020-05-19 18:30:00+05:00
175,-0.03601052031999785,-0.04918434340603621,2020-05-19 19:00:00+05:00
176,-0.043524772246428256,-0.04805242917411462,2020-05-19 19:30:00+05:00
177,-0.04293309187828953,-0.0470285617149496,2020-05-19 20:00:00+05:00
178,-0.055940372594086796,-0.04881092389077704,2020-05-19 20:30:00+05:00
179,-0.06629148571793309,-0.05230703625620825,2020-05-20 12:00:00+05:00
180,-0.08760598761590188,-0.05936682652814698,2020-05-20 12:30:00+05:00
181,-0.07339249494204125,-0.06217196021092584,2020-05-20 13:00:00+05:00
182,-0.02671933122386605,-0.05508143441351388,2020-05-20 13:30:00+05:00
183,0.016933082871268823,-0.040678530956557345,2020-05-20 14:00:00+05:00
184,0.03418858584755213,-0.025705107595735452,2020-05-20 14:30:00+05:00
185,0.03535242908142777,-0.013493600260302809,2020-05-20 15:00:00+05:00
186,0.053810113334954224,-3.2857541251402056e-05,2020-05-20 15:30:00+05:00
187,0.12349849714230743,0.024673413395460364,2020-05-20 16:00:00+05:00
188,0.1998241710980153,0.05970356493597136,2020-05-20 16:30:00+05:00
189,0.24338617580863797,0.09644008711050468,2020-05-20 17:00:00+05:00
190,0.2791297843333851,0.13297802655508079,2020-05-20 17:30:00+05:00
191,0.3071439530142186,0.16781121184690836,2020-05-20 18:00:00+05:00
192,0.3132274874164196,0.19689446696081064,2020-05-20 18:30:00+05:00
193,0.32040715126524333,0.22159700382169722,2020-05-20 19:00:00+05:00
194,0.2908709089671433,0.23545178485078644,2020-05-20 19:30:00+05:00
195,0.24806193384507225,0.2379738146496436,2020-05-20 20:00:00+05:00
196,0.21727926748054927,0.23383490521582476,2020-05-20 20:30:00+05:00
197,0.21581388195300377,0.2302307005632606,2020-05-21 12:00:00+05:00
198,0.1914656296798256,0.22247768638657361,2020-05-21 12:30:00+05:00
199,0.1028000117486485,0.19854215145898862,2020-05-21 13:00:00+05:00
200,0.05050871551483738,0.16893546427015838,2020-05-21 13:30:00+05:00
201,-0.005793681426347064,0.1339896351308573,2020-05-21 14:00:00+05:00
202,-0.04744605872868135,0.09770249635894956,2020-05-21 14:30:00+05:00
203,-0.07594924825355776,0.0629721474364481,2020-05-21 15:00:00+05:00
204,-0.1026004736846815,0.029857623212222188,2020-05-21 15:30:00+05:00
205,-0.12350840843915734,-0.0008155831180537178,2020-05-21 16:00:00+05:00
206,-0.1309034181933555,-0.026833150133114072,2020-05-21 16:30:00+05:00
207,-0.1655188427222214,-0.054570288650935536,2020-05-21 17:00:00+05:00
208,-0.18357344777791695,-0.08037092047633182,2020-05-21 17:30:00+05:00
209,-0.1952279281175322,-0.10334232200457191,2020-05-21 18:00:00+05:00
210,-0.19455576396062213,-0.12158501039578196,2020-05-21 18:30:00+05:00
211,-0.19260970071562156,-0.1357899484597499,2020-05-21 19:00:00+05:00
212,-0.20285013890582348,-0.1492019865489646,2020-05-21 19:30:00+05:00
213,-0.2516385148222966,-0.169689292203631,2020-05-21 20:00:00+05:00
214,-0.29457369806373634,-0.19466617337565206,2020-05-21 20:30:00+05:00
215,-0.38867307299006626,-0.2334675532985349,2020-05-22 12:00:00+05:00
216,-0.4412161949637934,-0.2750172816315866,2020-05-22 12:30:00+05:00
217,-0.4661862626644151,-0.3132510778381523,2020-05-22 13:00:00+05:00
218,-0.4405510021715813,-0.33871106270483814,2020-05-22 13:30:00+05:00
219,-0.4138504305356321,-0.35373893627099695,2020-05-22 14:00:00+05:00
220,-0.37585026266660293,-0.35816120155011816,2020-05-22 14:30:00+05:00
221,-0.3386039743057836,-0.35424975610125126,2020-05-22 15:00:00+05:00
222,-0.3195237885609217,-0.3473045625931854,2020-05-22 15:30:00+05:00
223,-0.30053476795099954,-0.3379506036647482,2020-05-22 16:00:00+05:00
224,-0.2846255949038934,-0.3272856019125773,2020-05-22 16:30:00+05:00
225,-0.2310258086715109,-0.308033643264364,2020-05-22 17:00:00+05:00
226,-0.17802283303449684,-0.2820314812183906,2020-05-22 17:30:00+05:00
227,-0.15560713607632692,-0.2567466121899779,2020-05-22 18:00:00+05:00
228,-0.1546192579914205,-0.23632114135026644,2020-05-22 18:30:00+05:00
229,-0.15327981780534117,-0.2197128766412814,2020-05-22 19:00:00+05:00
230,-0.12934401916604799,-0.20163910514623473,2020-05-22 19:30:00+05:00
231,-0.09316247870316374,-0.17994377985762056,2020-05-22 20:00:00+05:00
232,-0.05537736889660039,-0.15503049766541654,2020-05-22 20:30:00+05:00
233,0.013546889429299824,-0.12131502024647327,2020-05-25 12:00:00+05:00
234,0.06659527541764021,-0.08373296111365058,2020-05-25 12:30:00+05:00
235,0.160048053323969,-0.03497675822612667,2020-05-25 13:00:00+05:00
236,0.2186785995090048,0.01575431332089963,2020-05-25 13:30:00+05:00
237,0.2677061943889143,0.06614468953450257,2020-05-25 14:00:00+05:00
238,0.30546050725050833,0.11400785307770372,2020-05-25 14:30:00+05:00
239,0.325177299295909,0.1562417423213448,2020-05-25 15:00:00+05:00
240,0.3417055289691291,0.19333449965090166,2020-05-25 15:30:00+05:00
241,0.3655187513174454,0.2277713499842104,2020-05-25 16:00:00+05:00
242,0.36724684573487565,0.25566644913434344,2020-05-25 16:30:00+05:00
243,0.3815666137743392,0.28084648206234264,2020-05-25 17:00:00+05:00
244,0.38564544498731124,0.3018062746473364,2020-05-25 17:30:00+05:00
245,0.3812554073907961,0.31769610119602837,2020-05-25 18:00:00+05:00
246,0.38184719665401445,0.33052632028762563,2020-05-25 18:30:00+05:00
247,0.3835433597901172,0.341129728188124,2020-05-25 19:00:00+05:00
248,0.40363530116695046,0.3536308427838893,2020-05-25 19:30:00+05:00
249,0.4219565053662677,0.367295975300365,2020-05-25 20:00:00+05:00
250,0.4494508219854936,0.38372694463739077,2020-05-25 20:30:00+05:00
251,0.5292888099693869,0.41283931770379,2020-05-26 12:00:00+05:00
252,0.5686571616950076,0.44400288650203357,2020-05-26 12:30:00+05:00
253,0.5914254468168423,0.47348739856499533,2020-05-26 13:00:00+05:00
254,0.5837775169628259,0.4955454222445615,2020-05-26 13:30:00+05:00
255,0.5819020446616534,0.5128167467279799,2020-05-26 14:00:00+05:00
256,0.5646275060249906,0.5231788985873821,2020-05-26 14:30:00+05:00
257,0.5426645198449833,0.5270760228389024,2020-05-26 15:00:00+05:00
258,0.5204694221843553,0.525754702707993,2020-05-26 15:30:00+05:00
259,0.4979465459866006,0.5201930713637145,2020-05-26 16:00:00+05:00
260,0.47422695299991346,0.5109998476909543,2020-05-26 16:30:00+05:00
261,0.4490423493436779,0.49860834802149906,2020-05-26 17:00:00+05:00
262,0.4321707385093845,0.4853208261190762,2020-05-26 17:30:00+05:00
263,0.40525228855647555,0.46930711860655605,2020-05-26 18:00:00+05:00
264,0.3803417959887412,0.4515140540829931,2020-05-26 18:30:00+05:00
265,0.3457214180967654,0.43035552688574763,2020-05-26 19:00:00+05:00
266,0.31385962438542947,0.407056346385684,2020-05-26 19:30:00+05:00
267,0.24264187006019,0.37417345112058525,2020-05-26 20:00:00+05:00
268,0.19365198424912933,0.3380691577462941,2020-05-26 20:30:00+05:00
269,0.1387037605025796,0.2981960782975512,2020-05-27 12:00:00+05:00
270,0.07014086428517174,0.2525850354950753,2020-05-27 12:30:00+05:00
271,0.04035351409449106,0.2101387312149585,2020-05-27 13:00:00+05:00
272,0.02931951022323176,0.17397488701661315,2020-05-27 13:30:00+05:00
273,0.02313253271471183,0.14380641615623288,2020-05-27 14:00:00+05:00
274,0.020015869051746904,0.11904830673533569,2020-05-27 14:30:00+05:00
275,0.008571008699824745,0.0969528471282335,2020-05-27 15:00:00+05:00
276,0.0011020040514537754,0.07778267851287757,2020-05-27 15:30:00+05:00
277,-0.007155501061106406,0.06079504259808078,2020-05-27 16:00:00+05:00
278,-0.027503626137203696,0.04313530885102389,2020-05-27 16:30:00+05:00
279,-0.060682315286420874,0.022371784023534937,2020-05-27 17:00:00+05:00
280,-0.08917636159664966,6.215489949801603e-05,2020-05-27 17:30:00+05:00
281,-0.13242182395826063,-0.026434640872053716,2020-05-27 18:00:00+05:00
282,-0.16878311983749228,-0.054904336665141426,2020-05-27 18:30:00+05:00
283,-0.21688632179601086,-0.08730073369131532,2020-05-27 19:00:00+05:00
284,-0.28760095214190784,-0.12736077738143384,2020-05-27 19:30:00+05:00
285,-0.3265642556648487,-0.16720147303811683,2020-05-27 20:00:00+05:00
286,-0.3202641173347942,-0.19781400189745232,2020-05-27 20:30:00+05:00
287,-0.33122253753391817,-0.22449570902474553,2020-05-28 12:00:00+05:00
288,-0.3017315842707404,-0.23994288407394454,2020-05-28 12:30:00+05:00
289,-0.2775807623777027,-0.24747045973469617,2020-05-28 13:00:00+05:00
290,-0.2598833291295577,-0.2499530336136685,2020-05-28 13:30:00+05:00
291,-0.23308467539806088,-0.24657936197054697,2020-05-28 14:00:00+05:00
292,-0.2062414603617242,-0.23851178164878242,2020-05-28 14:30:00+05:00
293,-0.1964213749587671,-0.23009370031077936,2020-05-28 15:00:00+05:00
294,-0.19127548041275588,-0.22233005633117467,2020-05-28 15:30:00+05:00
295,-0.17230048633354045,-0.21232414233164784,2020-05-28 16:00:00+05:00
296,-0.1395160837206646,-0.1977625306094512,2020-05-28 16:30:00+05:00
297,-0.12899250806988505,-0.18400852610153798,2020-05-28 17:00:00+05:00
298,-0.12526044728286223,-0.17225891033780283,2020-05-28 17:30:00+05:00
299,-0.12370102134109118,-0.16254733253846051,2020-05-28 18:00:00+05:00
300,-0.14340573296686898,-0.15871901262414223,2020-05-28 18:30:00+05:00
301,-0.16239482916407866,-0.15945417593212952,2020-05-28 19:00:00+05:00
302,-0.17223078967000305,-0.1620094986797042,2020-05-28 19:30:00+05:00
303,-0.17438453890204642,-0.16448450672417264,2020-05-28 20:00:00+05:00
304,-0.17727554426731018,-0.16704271423280015,2020-05-28 20:30:00+05:00
305,-0.21740638272421364,-0.17711544793108286,2020-05-29 12:00:00+05:00
306,-0.25594300678334747,-0.1928809597015358,2020-05-29 12:30:00+05:00
307,-0.273646139515904,-0.20903399566440944,2020-05-29 13:00:00+05:00
308,-0.2899816863631699,-0.22522353380416155,2020-05-29 13:30:00+05:00
309,-0.29189720954705933,-0.23855826895274113,2020-05-29 14:00:00+05:00
310,-0.2900715116478665,-0.24886091749176623,2020-05-29 14:30:00+05:00
311,-0.2833411613092096,-0.2557569662552549,2020-05-29 15:00:00+05:00
312,-0.292787853650033,-0.2631631437342105,2020-05-29 15:30:00+05:00
313,-0.320385258148967,-0.2746075666171618,2020-05-29 16:00:00+05:00
314,-0.3160198598715098,-0.2828900252680314,2020-05-29 16:30:00+05:00
315,-0.29463933575246415,-0.285239887364918,2020-05-29 17:00:00+05:00
316,-0.29208035718907865,-0.2866079813297501,2020-05-29 17:30:00+05:00
317,-0.29831385994210535,-0.2889491570522212,2020-05-29 18:00:00+05:00
318,-0.3261228565726313,-0.29638389695630324,2020-05-29 18:30:00+05:00
319,-0.3322282202395854,-0.3035527616129597,2020-05-29 19:00:00+05:00
320,-0.33043352544601134,-0.30892891437957004,2020-05-29 19:30:00+05:00
321,-0.30292561897872616,-0.3077282552994013,2020-05-29 20:00:00+05:00
322,-0.28031485899462183,-0.30224557603844543,2020-05-29 20:30:00+05:00
323,-0.2199182252863494,-0.2857801058880262,2020-06-01 12:00:00+05:00
324,-0.16410982878799274,-0.2614460504680195,2020-06-01 12:30:00+05:00
325,-0.13885698447973027,-0.23692823727036166,2020-06-01 13:00:00+05:00
326,-0.12387134310454684,-0.21431685843719872,2020-06-01 13:30:00+05:00
327,-0.12627437230513294,-0.19670836121078558,2020-06-01 14:00:00+05:00
328,-0.1243249009118017,-0.18223166915098882,2020-06-01 14:30:00+05:00
329,-0.11260580052202585,-0.1683064954251962,2020-06-01 15:00:00+05:00
330,-0.08379333382892185,-0.15140386310594134,2020-06-01 15:30:00+05:00
331,-0.04550671936760864,-0.1302244343582748,2020-06-01 16:00:00+05:00
332,-0.033737927759837305,-0.1109271330385873,2020-06-01 16:30:00+05:00
333,-0.02173972433197946,-0.09308965129726574,2020-06-01 17:00:00+05:00
334,-0.025254069517202993,-0.07952253494125319,2020-06-01 17:30:00+05:00
335,-0.04048321096411911,-0.07171467014582639,2020-06-01 18:00:00+05:00
336,-0.04317859858248596,-0.0660074558331583,2020-06-01 18:30:00+05:00
337,-0.03363021453895243,-0.05953200757431713,2020-06-01 19:00:00+05:00
338,-0.02776033855568727,-0.05317767377059116,2020-06-01 19:30:00+05:00
339,-0.01925533214649988,-0.04639320544577291,2020-06-01 20:00:00+05:00
340,-0.016361035590627182,-0.04038677147474377,2020-06-01 20:30:00+05:00
341,0.0012497213758351222,-0.03205947290462799,2020-06-02 12:00:00+05:00
342,0.009847895963517317,-0.02367799913099893,2020-06-02 12:30:00+05:00
343,0.0280390823673784,-0.013334582831323463,2020-06-02 13:00:00+05:00
344,0.048353669067061844,-0.0009969324516464016,2020-06-02 13:30:00+05:00
345,0.06132545444069848,0.011467544926822575,2020-06-02 14:00:00+05:00
346,0.07557599335804355,0.02428923461306677,2020-06-02 14:30:00+05:00
347,0.08707626181627148,0.03684664005370772,2020-06-02 15:00:00+05:00
348,0.0863191928098459,0.04674115060493536,2020-06-02 15:30:00+05:00
349,0.08075374908333544,0.053543670300615374,2020-06-02 16:00:00+05:00
350,0.12493177751318285,0.06782129174312887,2020-06-02 16:30:00+05:00
351,0.13777858864753512,0.08181275112401012,2020-06-02 17:00:00+05:00
352,0.13590325732945985,0.09263085236510007,2020-06-02 17:30:00+05:00
353,0.11174562444686842,0.09645380678145375,2020-06-02 18:00:00+05:00
354,0.09114638928874541,0.09539232328291208,2020-06-02 18:30:00+05:00
355,0.08114816927268009,0.09254349248086569,2020-06-02 19:00:00+05:00
356,0.0719911801515778,0.08843303001500812,2020-06-02 19:30:00+05:00
357,0.046845491465226985,0.0801155223050519,2020-06-02 20:00:00+05:00
358,0.02661060156606254,0.06941453815725403,2020-06-02 20:30:00+05:00
359,0.05831704849331487,0.06719504022446621,2020-06-03 12:00:00+05:00
360,0.029844127442082424,0.059724857667989455,2020-06-03 12:30:00+05:00
361,0.013179085280100367,0.050415703190411644,2020-06-03 13:00:00+05:00
362,-0.0016232022858986284,0.04000792209514959,2020-06-03 13:30:00+05:00
363,-0.0012361261363409426,0.03175911244885149,2020-06-03 14:00:00+05:00
364,-0.013682307202792288,0.022670828518522736,2020-06-03 14:30:00+05:00
365,-0.024873106531757116,0.013162041508466766,2020-06-03 15:00:00+05:00
366,-0.05689013613100968,-0.0008483940194285236,2020-06-03 15:30:00+05:00
367,-0.07135487286966935,-0.014949689789476691,2020-06-03 16:00:00+05:00
368,-0.10819926919916867,-0.03359960567141509,2020-06-03 16:30:00+05:00
369,-0.11828306382541598,-0.050536297302215274,2020-06-03 17:00:00+05:00
370,-0.12643095917275815,-0.06571522967632386,2020-06-03 17:30:00+05:00
371,-0.12778408562240884,-0.07812900086554087,2020-06-03 18:00:00+05:00
372,-0.11542218656590109,-0.0855876380056129,2020-06-03 18:30:00+05:00
373,-0.09524779629010283,-0.0875196696625109,2020-06-03 19:00:00+05:00
374,-0.08154708828155321,-0.08632515338631938,2020-06-03 19:30:00+05:00
375,-0.06948474339415611,-0.08295707138788673,2020-06-03 20:00:00+05:00
376,-0.0819773820904075,-0.08276113352839089,2020-06-03 20:30:00+05:00
377,-0.10279665876593214,-0.08676823857589915,2020-06-04 12:00:00+05:00
378,-0.1143468423861691,-0.09228395933795314,2020-06-04 12:30:00+05:00
379,-0.11012722166258726,-0.09585261180287996,2020-06-04 13:00:00+05:00
