,ATR,Date
70,0.20412895101994,2020-05-08 20:45:00+05:00
71,0.22571605591794616,2020-05-12 12:00:00+05:00
72,0.21764445032615115,2020-05-12 12:30:00+05:00
73,0.21838000529353616,2020-05-12 13:00:00+05:00
74,0.21004200476418236,2020-05-12 13:30:00+05:00
75,0.2120378042877645,2020-05-12 14:00:00+05:00
76,0.21483402385898823,2020-05-12 14:30:00+05:00
77,0.23085062147308938,2020-05-12 15:00:00+05:00
78,0.24176555932578075,2020-05-12 15:30:00+05:00
79,0.2330890033932028,2020-05-12 16:00:00+05:00
80,0.22078010305388246,2020-05-12 16:30:00+05:00
81,0.21120209274849425,2020-05-12 17:00:00+05:00
82,0.2160818834736446,2020-05-12 17:30:00+05:00
83,0.20997369512628028,2020-05-12 18:00:00+05:00
84,0.20247632561365206,2020-05-12 18:30:00+05:00
85,0.19522869305228713,2020-05-12 19:00:00+05:00
86,0.19320582374705883,2020-05-12 19:30:00+05:00
87,0.19588524137235283,2020-05-12 20:00:00+05:00
88,0.18579671723511743,2020-05-12 20:30:00+05:00
89,0.2407170455116056,2020-05-13 12:00:00+05:00
90,0.24864534096044508,2020-05-13 12:30:00+05:00
91,0.24878080686440057,2020-05-13 13:00:00+05:00
92,0.24140272617796024,2020-05-13 13:30:00+05:00
93,0.23426245356016437,2020-05-13 14:00:00+05:00
94,0.2218362082041479,2020-05-13 14:30:00+05:00
95,0.2101525873837328,2020-05-13 15:00:00+05:00
96,0.21163732864535895,2020-05-13 15:30:00+05:00
97,0.20497359578082336,2020-05-13 16:00:00+05:00
98,0.1949762362027407,2020-05-13 16:30:00+05:00
99,0.19197861258246657,2020-05-13 17:00:00+05:00
100,0.19078075132421987,2020-05-13 17:30:00+05:00
101,0.1882026761917978,2020-05-13 18:00:00+05:00
102,0.1968824085726186,2020-05-13 18:30:00+05:00
103,0.19819416771535683,2020-05-13 19:00:00+05:00
104,0.2133747509438213,2020-05-13 19:30:00+05:00
105,0.21203727584943874,2020-05-13 20:00:00+05:00
106,0.20033354826449473,2020-05-13 20:30:00+05:00
107,0.21880019343804577,2020-05-14 12:00:00+05:00
108,0.2194201740942406,2020-05-14 12:30:00+05:00
109,0.23197815668481642,2020-05-14 13:00:00+05:00
110,0.22978034101633488,2020-05-14 13:30:00+05:00
111,0.2278023069147015,2020-05-14 14:00:00+05:00
112,0.21952207622323164,2020-05-14 14:30:00+05:00
113,0.22656986860090908,2020-05-14 15:00:00+05:00
114,0.21691288174081774,2020-05-14 15:30:00+05:00
115,0.20572159356673564,2020-05-14 16:00:00+05:00
116,0.20014943421006262,2020-05-14 16:30:00+05:00
117,0.20263449078905654,2020-05-14 17:00:00+05:00
118,0.1958710417101514,2020-05-14 17:30:00+05:00
119,0.24528393753913608,2020-05-14 18:00:00+05:00
120,0.28175554378522244,2020-05-14 18:30:00+05:00
121,0.28357998940669993,2020-05-14 19:00:00+05:00
122,0.36772199046602994,2020-05-14 19:30:00+05:00
123,0.46394979141942744,2020-05-14 20:00:00+05:00
124,0.4615548122774852,2020-05-14 20:30:00+05:00
125,0.5113993310497367,2020-05-15 12:00:00+05:00
126,0.6302593979447633,2020-05-15 12:30:00+05:00
127,0.6212334581502869,2020-05-15 13:00:00+05:00
128,0.6266101123352585,2020-05-15 13:30:00+05:00
129,0.5934491011017329,2020-05-15 14:00:00+05:00
130,0.5916041909915599,2020-05-15 14:30:00+05:00
131,0.5559437718924038,2020-05-15 15:00:00+05:00
132,0.5498493947031632,2020-05-15 15:30:00+05:00
133,0.5213644552328469,2020-05-15 16:00:00+05:00
134,0.5072280097095618,2020-05-15 16:30:00+05:00
135,0.4765052087386052,2020-05-15 17:00:00+05:00
136,0.4773546878647446,2020-05-15 17:30:00+05:00
137,0.4821192190782707,2020-05-15 18:00:00+05:00
138,0.4624072971704433,2020-05-15 18:30:00+05:00
139,0.45716656745339934,2020-05-15 19:00:00+05:00
140,0.45094991070805895,2020-05-15 19:30:00+05:00
141,0.440354919637253,2020-05-15 20:00:00+05:00
142,0.4143194276735277,2020-05-15 20:30:00+05:00
143,0.456387484906175,2020-05-18 12:00:00+05:00
144,0.43474873641555767,2020-05-18 12:30:00+05:00
145,0.43777386277400154,2020-05-18 13:00:00+05:00
146,0.4379964764966012,2020-05-18 13:30:00+05:00
147,0.42119682884694143,2020-05-18 14:00:00+05:00
148,0.41407714596224743,2020-05-18 14:30:00+05:00
149,0.39266943136602295,2020-05-18 15:00:00+05:00
150,0.37640248822942035,2020-05-18 15:30:00+05:00
151,0.3497622394064782,2020-05-18 16:00:00+05:00
152,0.34578601546583065,2020-05-18 16:30:00+05:00
153,0.3402074139192475,2020-05-18 17:00:00+05:00
154,0.32518667252732325,2020-05-18 17:30:00+05:00
155,0.3166680052745911,2020-05-18 18:00:00+05:00
156,0.29700120474713243,2020-05-18 18:30:00+05:00
157,0.29280108427241874,2020-05-18 19:00:00+05:00
158,0.29302097584517706,2020-05-18 19:30:00+05:00
159,0.286718878260659,2020-05-18 20:00:00+05:00
160,0.28704699043459303,2020-05-18 20:30:00+05:00
161,0.29684229139113427,2020-05-19 12:00:00+05:00
162,0.3696580622520207,2020-05-19 12:30:00+05:00
163,0.38769225602681834,2020-05-19 13:00:00+05:00
164,0.3769230304241366,2020-05-19 13:30:00+05:00
165,0.3627307273817229,2020-05-19 14:00:00+05:00
166,0.3444576546435506,2020-05-19 14:30:00+05:00
167,0.32151188917919576,2020-05-19 15:00:00+05:00
168,0.32636070026127595,2020-05-19 15:30:00+05:00
169,0.32072463023514797,2020-05-19 16:00:00+05:00
170,0.3141521672116334,2020-05-19 16:30:00+05:00
171,0.31423695049047057,2020-05-19 17:00:00+05:00
172,0.30831325544142374,2020-05-19 17:30:00+05:00
173,0.2969819298972814,2020-05-19 18:00:00+05:00
174,0.3002837369075531,2020-05-19 18:30:00+05:00
175,0.2912553632167979,2020-05-19 19:00:00+05:00
176,0.3081298268951175,2020-05-19 19:30:00+05:00
177,0.2968168442056057,2020-05-19 20:00:00+05:00
178,0.28963515978504456,2020-05-19 20:30:00+05:00
179,0.30217164380654,2020-05-20 12:00:00+05:00
180,0.2994544794258859,2020-05-20 12:30:00+05:00
181,0.3385090314832978,2020-05-20 13:00:00+05:00
182,0.37865812833496826,2020-05-20 13:30:00+05:00
183,0.36679231550147123,2020-05-20 14:00:00+05:00
184,0.36661308395132364,2020-05-20 14:30:00+05:00
185,0.3589517755561912,2020-05-20 15:00:00+05:00
186,0.35155659800057243,2020-05-20 15:30:00+05:00
187,0.41790093820051527,2020-05-20 16:00:00+05:00
188,0.4081108443804638,2020-05-20 16:30:00+05:00
189,0.3982997599424177,2020-05-20 17:00:00+05:00
190,0.38046978394817577,2020-05-20 17:30:00+05:00
191,0.35242280555335836,2020-05-20 18:00:00+05:00
192,0.3446805249980231,2020-05-20 18:30:00+05:00
193,0.32271247249822077,2020-05-20 19:00:00+05:00
194,0.3369412252483983,2020-05-20 19:30:00+05:00
195,0.3392471027235584,2020-05-20 20:00:00+05:00
196,0.3273223924512024,2020-05-20 20:30:00+05:00
197,0.34259015320608255,2020-05-21 12:00:00+05:00
198,0.3433311378854737,2020-05-21 12:30:00+05:00
199,0.40299802409692675,2020-05-21 13:00:00+05:00
200,0.405698221687234,2020-05-21 13:30:00+05:00
201,0.4021283995185111,2020-05-21 14:00:00+05:00
202,0.38191555956666023,2020-05-21 14:30:00+05:00
203,0.36722400360999485,2020-05-21 15:00:00+05:00
204,0.35250160324899527,2020-05-21 15:30:00+05:00
205,0.3412514429240959,2020-05-21 16:00:00+05:00
206,0.3321262986316863,2020-05-21 16:30:00+05:00
207,0.33991366876851803,2020-05-21 17:00:00+05:00
208,0.32942230189166616,2020-05-21 17:30:00+05:00
209,0.325980071702499,2020-05-21 18:00:00+05:00
210,0.31438206453224915,2020-05-21 18:30:00+05:00
211,0.29544385807902424,2020-05-21 19:00:00+05:00
212,0.29289947227112145,2020-05-21 19:30:00+05:00
213,0.3471095250440094,2020-05-21 20:00:00+05:00
214,0.3503985725396087,2020-05-21 20:30:00+05:00
215,0.45285871528564786,2020-05-22 12:00:00+05:00
216,0.4500728437570828,2020-05-22 12:30:00+05:00
217,0.4295655593813742,2020-05-22 13:00:00+05:00
218,0.4366090034432368,2020-05-22 13:30:00+05:00
219,0.41244810309891305,2020-05-22 14:00:00+05:00
220,0.3927032927890214,2020-05-22 14:30:00+05:00
221,0.384932963510119,2020-05-22 15:00:00+05:00
222,0.37293966715910715,2020-05-22 15:30:00+05:00
223,0.35314570044319615,2020-05-22 16:00:00+05:00
224,0.33383113039887624,2020-05-22 16:30:00+05:00
225,0.34794801735898806,2020-05-22 17:00:00+05:00
226,0.3431532156230897,2020-05-22 17:30:00+05:00
227,0.341337894060781,2020-05-22 18:00:00+05:00
228,0.34020410465470274,2020-05-22 18:30:00+05:00
229,0.3281836941892323,2020-05-22 19:00:00+05:00
230,0.3268653247703089,2020-05-22 19:30:00+05:00
231,0.3356787922932779,2020-05-22 20:00:00+05:00
232,0.32261091306394996,2020-05-22 20:30:00+05:00
233,0.35684982175755486,2020-05-25 12:00:00+05:00
234,0.3536648395817997,2020-05-25 12:30:00+05:00
235,0.3967983556236201,2020-05-25 13:00:00+05:00
236,0.39261852006125847,2020-05-25 13:30:00+05:00
237,0.37685666805513257,2020-05-25 14:00:00+05:00
238,0.3511710012496191,2020-05-25 14:30:00+05:00
239,0.33505390112465694,2020-05-25 15:00:00+05:00
240,0.3115485110121914,2020-05-25 15:30:00+05:00
241,0.2998936599109723,2020-05-25 16:00:00+05:00
242,0.28940429391987504,2020-05-25 16:30:00+05:00
243,0.28446386452788774,2020-05-25 17:00:00+05:00
244,0.2710174780750988,2020-05-25 17:30:00+05:00
245,0.25891573026758874,2020-05-25 18:00:00+05:00
246,0.24952415724082977,2020-05-25 18:30:00+05:00
247,0.23207174151674637,2020-05-25 19:00:00+05:00
248,0.2463645673650717,2020-05-25 19:30:00+05:00
249,0.23922811062856497,2020-05-25 20:00:00+05:00
250,0.24480529956570862,2020-05-25 20:30:00+05:00
251,0.3303247696091372,2020-05-26 12:00:00+05:00
252,0.32679229264822296,2020-05-26 12:30:00+05:00
253,0.3241130633834011,2020-05-26 13:00:00+05:00
254,0.3202017570450607,2020-05-26 13:30:00+05:00
255,0.30818158134055496,2020-05-26 14:00:00+05:00
256,0.29736342320649906,2020-05-26 14:30:00+05:00
257,0.288127080885849,2020-05-26 15:00:00+05:00
258,0.28781437279726374,2020-05-26 15:30:00+05:00
259,0.2690329355175375,2020-05-26 16:00:00+05:00
260,0.2541296419657842,2020-05-26 16:30:00+05:00
261,0.23671667776920563,2020-05-26 17:00:00+05:00
262,0.2280450099922849,2020-05-26 17:30:00+05:00
263,0.22024050899305628,2020-05-26 18:00:00+05:00
264,0.21521645809375012,2020-05-26 18:30:00+05:00
265,0.20869481228437498,2020-05-26 19:00:00+05:00
266,0.20432533105593736,2020-05-26 19:30:00+05:00
267,0.23939279795034363,2020-05-26 20:00:00+05:00
268,0.23145351815530962,2020-05-26 20:30:00+05:00
269,0.254808166339779,2020-05-27 12:00:00+05:00
270,0.27682734970580053,2020-05-27 12:30:00+05:00
271,0.29114461473521996,2020-05-27 13:00:00+05:00
272,0.2950301532616978,2020-05-27 13:30:00+05:00
273,0.2895271379355282,2020-05-27 14:00:00+05:00
274,0.2765744241419751,2020-05-27 14:30:00+05:00
275,0.2704169817277779,2020-05-27 15:00:00+05:00
276,0.26487528355499973,2020-05-27 15:30:00+05:00
277,0.2568877551995,2020-05-27 16:00:00+05:00
278,0.25069897967955007,2020-05-27 16:30:00+05:00
279,0.2556290817115948,2020-05-27 17:00:00+05:00
280,0.2440661735404354,2020-05-27 17:30:00+05:00
281,0.267159556186392,2020-05-27 18:00:00+05:00
282,0.26744360056775307,2020-05-27 18:30:00+05:00
283,0.3041992405109776,2020-05-27 19:00:00+05:00
284,0.32127931645987995,2020-05-27 19:30:00+05:00
285,0.32615138481389244,2020-05-27 20:00:00+05:00
286,0.3480362463325034,2020-05-27 20:30:00+05:00
287,0.37123262169925286,2020-05-28 12:00:00+05:00
288,0.3791093595293272,2020-05-28 12:30:00+05:00
289,0.3626984235763941,2020-05-28 13:00:00+05:00
290,0.34842858121875453,2020-05-28 13:30:00+05:00
291,0.35058572309687885,2020-05-28 14:00:00+05:00
292,0.3505271507871911,2020-05-28 14:30:00+05:00
293,0.33597443570847185,2020-05-28 15:00:00+05:00
294,0.31487699213762466,2020-05-28 15:30:00+05:00
295,0.3083892929238622,2020-05-28 16:00:00+05:00
296,0.30705036363147614,2020-05-28 16:30:00+05:00
297,0.3028453272683286,2020-05-28 17:00:00+05:00
298,0.28956079454149586,2020-05-28 17:30:00+05:00
299,0.28460471508734647,2020-05-28 18:00:00+05:00
300,0.30414424357861225,2020-05-28 18:30:00+05:00
301,0.29872981922075104,2020-05-28 19:00:00+05:00
302,0.2973568372986763,2020-05-28 19:30:00+05:00
303,0.2996211535688087,2020-05-28 20:00:00+05:00
304,0.28865903821192757,2020-05-28 20:30:00+05:00
305,0.32379313439073487,2020-05-29 12:00:00+05:00
306,0.325413820951661,2020-05-29 12:30:00+05:00
307,0.33287243885649476,2020-05-29 13:00:00+05:00
308,0.31808519497084553,2020-05-29 13:30:00+05:00
309,0.3047766754737605,2020-05-29 14:00:00+05:00
310,0.2917990079263849,2020-05-29 14:30:00+05:00
311,0.2766191071337465,2020-05-29 15:00:00+05:00
312,0.2774571964203722,2020-05-29 15:30:00+05:00
313,0.28821147677833475,2020-05-29 16:00:00+05:00
314,0.2898903291005012,2020-05-29 16:30:00+05:00
315,0.2934012961904514,2020-05-29 17:00:00+05:00
316,0.2865611665714064,2020-05-29 17:30:00+05:00
317,0.290405049914266,2020-05-29 18:00:00+05:00
318,0.32036454492283906,2020-05-29 18:30:00+05:00
319,0.3063280904305551,2020-05-29 19:00:00+05:00
320,0.2996952813874998,2020-05-29 19:30:00+05:00
321,0.3037257532487502,2020-05-29 20:00:00+05:00
322,0.29535317792387505,2020-05-29 20:30:00+05:00
323,0.35081786013148697,2020-06-01 12:00:00+05:00
324,0.33073607411833816,2020-06-01 12:30:00+05:00
325,0.33416246670650385,2020-06-01 13:00:00+05:00
326,0.33024622003585363,2020-06-01 13:30:00+05:00
327,0.32672159803226847,2020-06-01 14:00:00+05:00
328,0.3135494382290417,2020-06-01 14:30:00+05:00
329,0.3026944944061373,2020-06-01 15:00:00+05:00
330,0.30092504496552325,2020-06-01 15:30:00+05:00
331,0.28933254046897117,2020-06-01 16:00:00+05:00
332,0.290899286422074,2020-06-01 16:30:00+05:00
333,0.27280935777986726,2020-06-01 17:00:00+05:00
334,0.264528422001881,2020-06-01 17:30:00+05:00
335,0.2670755798016928,2020-06-01 18:00:00+05:00
336,0.2598680218215235,2020-06-01 18:30:00+05:00
337,0.2543812196393717,2020-06-01 19:00:00+05:00
338,0.25444309767543477,2020-06-01 19:30:00+05:00
339,0.24099878790789103,2020-06-01 20:00:00+05:00
340,0.2298989091171022,2020-06-01 20:30:00+05:00
341,0.2504090182053922,2020-06-02 12:00:00+05:00
342,0.24436811638485345,2020-06-02 12:30:00+05:00
343,0.24543130474636765,2020-06-02 13:00:00+05:00
344,0.2373881742717315,2020-06-02 13:30:00+05:00
345,0.22414935684455806,2020-06-02 14:00:00+05:00
346,0.21873442116010172,2020-06-02 14:30:00+05:00
347,0.21536097904409104,2020-06-02 15:00:00+05:00
348,0.20882488113968253,2020-06-02 15:30:00+05:00
349,0.19794239302571442,2020-06-02 16:00:00+05:00
350,0.25564815372314287,2020-06-02 16:30:00+05:00
351,0.2610833383508288,2020-06-02 17:00:00+05:00
352,0.2584750045157459,2020-06-02 17:30:00+05:00
353,0.25912750406417134,2020-06-02 18:00:00+05:00
354,0.25671475365775415,2020-06-02 18:30:00+05:00
355,0.2490432782919787,2020-06-02 19:00:00+05:00
356,0.25913895046278024,2020-06-02 19:30:00+05:00
357,0.2657250554165025,2020-06-02 20:00:00+05:00
358,0.25315254987485225,2020-06-02 20:30:00+05:00
359,0.2983372948873669,2020-06-03 12:00:00+05:00
360,0.34200356539863014,2020-06-03 12:30:00+05:00
361,0.3248032088587673,2020-06-03 13:00:00+05:00
362,0.30332288797289053,2020-06-03 13:30:00+05:00
363,0.3019905991756021,2020-06-03 14:00:00+05:00
364,0.28779153925804224,2020-06-03 14:30:00+05:00
365,0.3055123853322376,2020-06-03 15:00:00+05:00
366,0.309961146799014,2020-06-03 15:30:00+05:00
367,0.2989650321191122,2020-06-03 16:00:00+05:00
368,0.31606852890720083,2020-06-03 16:30:00+05:00
369,0.3064616760164806,2020-06-03 17:00:00+05:00
370,0.28231550841483233,2020-06-03 17:30:00+05:00
371,0.2875839575733485,2020-06-03 18:00:00+05:00
372,0.2778255618160141,2020-06-03 18:30:00+05:00
373,0.2705430056344125,2020-06-03 19:00:00+05:00
374,0.2869887050709708,2020-06-03 19:30:00+05:00
375,0.278289834563874,2020-06-03 20:00:00+05:00
376,0.2809608511074866,2020-06-03 20:30:00+05:00
377,0.2968647659967384,2020-06-04 12:00:00+05:00
378,0.2936782893970646,2020-06-04 12:30:00+05:00
379,0.29431046045735854,2020-06-04 13:00:00+05:00
380,0.27687941441162245,2020-06-04 13:30:00+05:00
381,0.28169147297045977,2020-06-04 14:00:00+05:00
382,0.27752232567341395,2020-06-04 14:30:00+05:00
383,0.27127009310607286,2020-06-04 15:00:00+05:00
384,0.2811430837954653,2020-06-04 15:30:00+05:00
385,0.2750287754159187,2020-06-04 16:00:00+05:00
386,0.26102589787432734,2020-06-04 16:30:00+05:00
387,0.25642330808689423,2020-06-04 17:00:00+05:00
388,0.2667809772782047,2020-06-04 17:30:00+05:00
389,0.26210287955038414,2020-06-04 18:00:00+05:00
390,0.25339259159534544,2020-06-04 18:30:00+05:00
391,0.256053332435811,2020-06-04 19:00:00+05:00
392,0.24694799919222982,2020-06-04 19:30:00+05:00
393,0.2537531992730066,2020-06-04 20:00:00+05:00
394,0.25037787934570654,2020-06-04 20:30:00+05:00
395,0.26884009141113613,2020-06-05 12:00:00+05:00
396,0.260956082270023,2020-06-05 12:30:00+05:00
397,0.25486047404302026,2020-06-05 13:00:00+05:00
398,0.2588744266387184,2020-06-05 13:30:00+05:00
399,0.25198698397484637,2020-06-05 14:00:00+05:00
400,0.2652882855773623,2020-06-05 14:30:00+05:00
401,0.2537594570196259,2020-06-05 15:00:00+05:00
402,0.24088351131766328,2020-06-05 15:30:00+05:00
403,0.22579516018589726,2020-06-05 16:00:00+05:00
404,0.21121564416730737,2020-06-05 16:30:00+05:00
405,0.20209407975057642,2020-06-05 17:00:00+05:00
406,0.20488467177551845,2020-06-05 17:30:00+05:00
407,0.20339620459796634,2020-06-05 18:00:00+05:00
408,0.19755658413817,2020-06-05 18:30:00+05:00
409,0.19480092572435317,2020-06-05 19:00:00+05:00
410,0.18682083315191805,2020-06-05 19:30:00+05:00
411,0.180138749836726,2020-06-05 20:00:00+05:00
412,0.17712487485305325,2020-06-05 20:30:00+05:00
413,0.19841238736774797,2020-06-08 12:00:00+05:00
414,0.20257114863097336,2020-06-08 12:30:00+05:00
415,0.19281403376787642,2020-06-08 13:00:00+05:00
416,0.18853263039108933,2020-06-08 13:30:00+05:00
417,0.1871793673519801,2020-06-08 14:00:00+05:00
418,0.17846143061678224,2020-06-08 14:30:00+05:00
419,0.17261528755510375,2020-06-08 15:00:00+05:00
420,0.29335375879959363,2020-06-08 15:30:00+05:00
421,0.32701838291963453,2020-06-08 16:00:00+05:00
422,0.33281654462767085,2020-06-08 16:30:00+05:00
423,0.3345348901649032,2020-06-08 17:00:00+05:00
424,0.32108140114841244,2020-06-08 17:30:00+05:00
425,0.32947326103357133,2020-06-08 18:00:00+05:00
426,0.32602593493021437,2020-06-08 18:30:00+05:00
427,0.33692334143719316,2020-06-08 19:00:00+05:00
428,0.3517310072934745,2020-06-08 19:30:00+05:00
429,0.32905790656412703,2020-06-08 20:00:00+05:00
430,0.30965211590771413,2020-06-08 20:30:00+05:00
431,0.3291869043169423,2020-06-09 12:00:00+05:00
432,0.3497682138852477,2020-06-09 12:30:00+05:00
433,0.34679139249672297,2020-06-09 13:00:00+05:00
434,0.3616122532470504,2020-06-09 13:30:00+05:00
435,0.35245102792234567,2020-06-09 14:00:00+05:00
436,0.32470592513011065,2020-06-09 14:30:00+05:00
437,0.3077353326170997,2020-06-09 15:00:00+05:00
438,0.2904617993553895,2020-06-09 15:30:00+05:00
439,0.2684156194198506,2020-06-09 16:00:00+05:00
440,0.2715740574778652,2020-06-09 16:30:00+05:00
441,0.26591665173007906,2020-06-09 17:00:00+05:00
442,0.25432498655707103,2020-06-09 17:30:00+05:00
443,0.2478924879013637,2020-06-09 18:00:00+05:00
444,0.24910323911122784,2020-06-09 18:30:00+05:00
445,0.24919291520010506,2020-06-09 19:00:00+05:00
446,0.24727362368009423,2020-06-09 19:30:00+05:00
447,0.24754626131208482,2020-06-09 20:00:00+05:00
448,0.24479163518087693,2020-06-09 20:30:00+05:00
449,0.2593124716627893,2020-06-10 12:00:00+05:00
450,0.2643812244965106,2020-06-10 12:30:00+05:00
451,0.2734431020468599,2020-06-10 13:00:00+05:00
452,0.2780987918421739,2020-06-10 13:30:00+05:00
453,0.2867889126579567,2020-06-10 14:00:00+05:00
454,0.27161002139216084,2020-06-10 14:30:00+05:00
455,0.2569490192529448,2020-06-10 15:00:00+05:00
456,0.26675411732765,2020-06-10 15:30:00+05:00
457,0.25407870559488505,2020-06-10 16:00:00+05:00
458,0.2571708350353962,2020-06-10 16:30:00+05:00
459,0.2849537515318562,2020-06-10 17:00:00+05:00
460,0.28145837637867055,2020-06-10 17:30:00+05:00
461,0.2728125387408035,2020-06-10 18:00:00+05:00
462,0.27903128486672324,2020-06-10 18:30:00+05:00
463,0.26862815638005066,2020-06-10 19:00:00+05:00
464,0.28176534074204546,2020-06-10 19:30:00+05:00
465,0.27808880666784064,2020-06-10 20:00:00+05:00
466,0.2607799260010569,2020-06-10 20:30:00+05:00
467,0.3247019334009511,2020-06-11 12:00:00+05:00
468,0.32323174006085625,2020-06-11 12:30:00+05:00
469,0.3364085660547705,2020-06-11 13:00:00+05:00
470,0.3222677094492935,2020-06-11 13:30:00+05:00
471,0.303540938504364,2020-06-11 14:00:00+05:00
472,0.2881868446539274,2020-06-11 14:30:00+05:00
473,0.2768681601885344,2020-06-11 15:00:00+05:00
474,0.2681813441696807,2020-06-11 15:30:00+05:00
475,0.2538632097527126,2020-06-11 16:00:00+05:00
476,0.26447688877744124,2020-06-11 16:30:00+05:00
477,0.25652919989969664,2020-06-11 17:00:00+05:00
478,0.24887627990972697,2020-06-11 17:30:00+05:00
479,0.2409886519187537,2020-06-11 18:00:00+05:00
480,0.24088978672687783,2020-06-11 18:30:00+05:00
481,0.23280080805419043,2020-06-11 19:00:00+05:00
482,0.23202072724877154,2020-06-11 19:30:00+05:00
483,0.2393186545238944,2020-06-11 20:00:00+05:00
484,0.2338867890715052,2020-06-11 20:30:00+05:00
485,0.42799811016435446,2020-06-15 12:00:00+05:00
486,0.4106982991479192,2020-06-15 12:30:00+05:00
487,0.42712846923312764,2020-06-15 13:00:00+05:00
488,0.40341562230981465,2020-06-15 13:30:00+05:00
489,0.39157406007883283,2020-06-15 14:00:00+05:00
490,0.36391665407094903,2020-06-15 14:30:00+05:00
491,0.36802498866385425,2020-06-15 15:00:00+05:00
492,0.37122248979746936,2020-06-15 15:30:00+05:00
493,0.3561002408177223,2020-06-15 16:00:00+05:00
494,0.3354902167359499,2020-06-15 16:30:00+05:00
495,0.3254411950623556,2020-06-15 17:00:00+05:00
496,0.3013970755561201,2020-06-15 17:30:00+05:00
497,0.3092573680005076,2020-06-15 18:00:00+05:00
498,0.30833163120045726,2020-06-15 18:30:00+05:00
499,0.31049846808041137,2020-06-15 19:00:00+05:00
500,0.31094862127237,2020-06-15 19:30:00+05:00
501,0.3018537591451329,2020-06-15 20:00:00+05:00
502,0.2986683832306192,2020-06-15 20:30:00+05:00
503,0.3438015449075573,2020-06-16 12:00:00+05:00
504,0.3299213904168014,2020-06-16 12:30:00+05:00
505,0.30942925137512123,2020-06-16 13:00:00+05:00
506,0.3079863262376093,2020-06-16 13:30:00+05:00
507,0.30068769361384834,2020-06-16 14:00:00+05:00
508,0.2796189242524639,2020-06-16 14:30:00+05:00
