Время,Цена закрытия,EMA,Направление
2020-05-14 18:30:00+05:00,4810.0,,
2020-05-14 19:00:00+05:00,4804.0,,
2020-05-14 19:30:00+05:00,4839.0,,
2020-05-14 20:00:00+05:00,4848.5,,
2020-05-14 20:30:00+05:00,4861.5,,
2020-05-15 12:00:00+05:00,4936.0,,
2020-05-15 12:30:00+05:00,4935.5,,
2020-05-15 13:00:00+05:00,4925.0,,
2020-05-15 13:30:00+05:00,4938.0,,
2020-05-15 14:00:00+05:00,4960.5,,
2020-05-15 14:30:00+05:00,4949.0,,
2020-05-15 15:00:00+05:00,4950.5,,
2020-05-15 15:30:00+05:00,4941.0,,
2020-05-15 16:00:00+05:00,4916.0,,
2020-05-15 16:30:00+05:00,4900.5,,
2020-05-15 17:00:00+05:00,4926.5,,
2020-05-15 17:30:00+05:00,4924.0,,
2020-05-15 18:00:00+05:00,4927.5,,
2020-05-15 18:30:00+05:00,4920.5,,
2020-05-15 19:00:00+05:00,4924.0,,
2020-05-15 19:30:00+05:00,4914.5,,
2020-05-15 20:00:00+05:00,4897.5,,
2020-05-15 20:30:00+05:00,4903.5,,
2020-05-18 12:00:00+05:00,4955.5,,
2020-05-18 12:30:00+05:00,4968.5,,
2020-05-18 13:00:00+05:00,5056.0,,
2020-05-18 13:30:00+05:00,5041.5,,
2020-05-18 14:00:00+05:00,5044.0,,
2020-05-18 14:30:00+05:00,5061.5,,
2020-05-18 15:00:00+05:00,5079.5,,
2020-05-18 15:30:00+05:00,5080.5,,
2020-05-18 16:00:00+05:00,5091.0,,
2020-05-18 16:30:00+05:00,5089.5,,
2020-05-18 17:00:00+05:00,5095.5,,
2020-05-18 17:30:00+05:00,5129.5,,
2020-05-18 18:00:00+05:00,5141.0,,
2020-05-18 18:30:00+05:00,5142.5,,
2020-05-18 19:00:00+05:00,5116.5,,
2020-05-18 19:30:00+05:00,5156.0,,
2020-05-18 20:00:00+05:00,5174.0,,
2020-05-18 20:30:00+05:00,5170.0,,
2020-05-19 12:00:00+05:00,5253.5,,
2020-05-19 12:30:00+05:00,5248.0,,
2020-05-19 13:00:00+05:00,5216.5,,
2020-05-19 13:30:00+05:00,5241.5,,
2020-05-19 14:00:00+05:00,5252.5,,
2020-05-19 14:30:00+05:00,5235.5,,
2020-05-19 15:00:00+05:00,5230.5,,
2020-05-19 15:30:00+05:00,5233.5,,
2020-05-19 16:00:00+05:00,5255.0,,
2020-05-19 16:30:00+05:00,5261.5,,
2020-05-19 17:00:00+05:00,5242.0,,
2020-05-19 17:30:00+05:00,5259.5,,
2020-05-19 18:00:00+05:00,5265.0,,
2020-05-19 18:30:00+05:00,5265.0,,
2020-05-19 19:00:00+05:00,5273.0,,
2020-05-19 19:30:00+05:00,5251.0,,
2020-05-19 20:00:00+05:00,5277.0,,
2020-05-19 20:30:00+05:00,5265.5,,
2020-05-20 12:00:00+05:00,5272.5,,
2020-05-20 12:30:00+05:00,5270.5,,
2020-05-20 13:00:00+05:00,5344.0,,
2020-05-20 13:30:00+05:00,5384.0,,
2020-05-20 14:00:00+05:00,5414.0,,
2020-05-20 14:30:00+05:00,5447.5,,
2020-05-20 15:00:00+05:00,5396.0,,
2020-05-20 15:30:00+05:00,5410.0,,
2020-05-20 16:00:00+05:00,5416.5,,
2020-05-20 16:30:00+05:00,5443.5,,
2020-05-20 17:00:00+05:00,5442.5,,
2020-05-20 17:30:00+05:00,5457.5,,
2020-05-20 18:00:00+05:00,5452.5,,
2020-05-20 18:30:00+05:00,5450.5,,
2020-05-20 19:00:00+05:00,5453.0,,
2020-05-20 19:30:00+05:00,5449.0,,
2020-05-20 20:00:00+05:00,5425.0,,
2020-05-20 20:30:00+05:00,5438.5,,
2020-05-21 12:00:00+05:00,5497.0,,
2020-05-21 12:30:00+05:00,5510.5,,
2020-05-21 13:00:00+05:00,5462.5,5061.755405533752,
2020-05-21 13:30:00+05:00,5473.5,5065.852366672721,
2020-05-21 14:00:00+05:00,5477.0,5069.943387899858,
2020-05-21 14:30:00+05:00,5472.0,5073.943951204337,
2020-05-21 15:00:00+05:00,5469.0,5077.874857162504,
2020-05-21 15:30:00+05:00,5386.5,5080.945754106161,
2020-05-21 16:00:00+05:00,5374.0,5083.861716751871,
2020-05-21 16:30:00+05:00,5379.0,5086.798416087674,
2020-05-21 17:00:00+05:00,5372.5,5089.641217917647,
2020-05-21 17:30:00+05:00,5372.0,5092.4507580378695,
2020-05-21 18:00:00+05:00,5370.0,5095.212442037493,
2020-05-21 18:30:00+05:00,5392.0,5098.165552066971,
2020-05-21 19:00:00+05:00,5378.5,5100.954949558843,
2020-05-21 19:30:00+05:00,5318.5,5103.119576926417,
2020-05-21 20:00:00+05:00,5283.0,5104.909431882373,
2020-05-21 20:30:00+05:00,5299.5,5106.845656440757,
2020-05-22 12:00:00+05:00,5235.5,5108.12579916274,
2020-05-22 12:30:00+05:00,5244.0,5109.477781260624,
2020-05-22 13:00:00+05:00,5240.5,5110.781484929673,
2020-05-22 13:30:00+05:00,5274.5,5112.410524880622,
2020-05-22 14:00:00+05:00,5287.0,5114.147733588277,
2020-05-22 14:30:00+05:00,5319.5,5116.191039721728,
2020-05-22 15:00:00+05:00,5297.0,5117.990133853851,
2020-05-22 15:30:00+05:00,5286.5,5119.666848939883,
2020-05-22 16:00:00+05:00,5278.5,5121.247278303665,
2020-05-22 16:30:00+05:00,5278.5,5122.811982002136,
2020-05-22 17:00:00+05:00,5344.0,5125.01285780311,
2020-05-22 17:30:00+05:00,5319.0,5126.943078123478,
2020-05-22 18:00:00+05:00,5321.0,5128.873992769016,
2020-05-22 18:30:00+05:00,5293.0,5130.50708736833,
2020-05-22 19:00:00+05:00,5296.0,5132.153783016406,
2020-05-22 19:30:00+05:00,5312.0,5133.9432976132575,
2020-05-22 20:00:00+05:00,5306.0,5135.655304602181,
2020-05-22 20:30:00+05:00,5328.5,5137.574157292706,
2020-05-25 12:00:00+05:00,5397.5,5140.160484085815,
2020-05-25 12:30:00+05:00,5386.5,5142.611623547648,
2020-05-25 13:00:00+05:00,5381.0,5144.98364719394,
2020-05-25 13:30:00+05:00,5382.5,5147.346993988031,
2020-05-25 14:00:00+05:00,5394.0,5149.801252754319,
2020-05-25 14:30:00+05:00,5389.0,5152.181339791589,
2020-05-25 15:00:00+05:00,5376.5,5154.413366261325,
2020-05-25 15:30:00+05:00,5365.0,5156.50875565176,
2020-05-25 16:00:00+05:00,5366.0,5158.593245645276,
2020-05-25 16:30:00+05:00,5375.5,5160.75152180801,
2020-05-25 17:00:00+05:00,5372.0,5162.853496715393,
2020-05-25 17:30:00+05:00,5380.5,5165.019133563996,
2020-05-25 18:00:00+05:00,5381.0,5167.168196911618,
2020-05-25 18:30:00+05:00,5376.5,5169.251100424935,
2020-05-25 19:00:00+05:00,5375.5,5171.303328281404,
2020-05-25 19:30:00+05:00,5394.0,5173.519215562186,
2020-05-25 20:00:00+05:00,5400.0,5175.772755705846,
2020-05-25 20:30:00+05:00,5412.5,5178.128250673947,
2020-05-26 12:00:00+05:00,5481.5,5181.146875045351,
2020-05-26 12:30:00+05:00,5521.0,5184.528498179228,
2020-05-26 13:00:00+05:00,5513.0,5187.796871331674,
2020-05-26 13:30:00+05:00,5504.0,5190.943171119419,
2020-05-26 14:00:00+05:00,5511.0,5194.127816182908,
2020-05-26 14:30:00+05:00,5503.0,5197.201171245764,
2020-05-26 15:00:00+05:00,5502.0,5200.233995412473,
2020-05-26 15:30:00+05:00,5498.0,5203.1968412292645,
2020-05-26 16:00:00+05:00,5492.5,5206.075479624994,
2020-05-26 16:30:00+05:00,5486.0,5208.860798235691,
2020-05-26 17:00:00+05:00,5495.0,5211.707954472151,
2020-05-26 17:30:00+05:00,5520.5,5214.780512139095,
2020-05-26 18:00:00+05:00,5537.0,5217.986676197413,
2020-05-26 18:30:00+05:00,5535.0,5221.141037628284,
2020-05-26 19:00:00+05:00,5505.0,5223.965504915565,
2020-05-26 19:30:00+05:00,5495.0,5226.662365563172,
2020-05-26 20:00:00+05:00,5478.0,5229.163237547618,
2020-05-26 20:30:00+05:00,5468.0,5231.53972274615,
2020-05-27 12:00:00+05:00,5456.5,5233.778133465094,
2020-05-27 12:30:00+05:00,5439.0,5235.820142087332,
2020-05-27 13:00:00+05:00,5465.0,5238.100538683479,
2020-05-27 13:30:00+05:00,5485.5,5240.562224865732,
2020-05-27 14:00:00+05:00,5500.5,5243.148670389456,
2020-05-27 14:30:00+05:00,5497.0,5245.674554266178,
2020-05-27 15:00:00+05:00,5492.5,5248.130528850596,
2020-05-27 15:30:00+05:00,5485.5,5250.492414135664,
2020-05-27 16:00:00+05:00,5456.5,5252.542240860682,
2020-05-27 16:30:00+05:00,5434.0,5254.347790702865,
2020-05-27 17:00:00+05:00,5400.5,5255.802041541642,
2020-05-27 17:30:00+05:00,5415.0,5257.386100829785,
2020-05-27 18:00:00+05:00,5414.5,5258.9494232095885,
2020-05-27 18:30:00+05:00,5407.5,5260.427538401534,
2020-05-27 19:00:00+05:00,5366.0,5261.478010656246,
2020-05-27 19:30:00+05:00,5307.0,5261.930965774094,
2020-05-27 20:00:00+05:00,5313.0,5262.439115368382,
2020-05-27 20:30:00+05:00,5340.5,5263.215840588597,
2020-05-28 12:00:00+05:00,5340.5,5263.984837199656,
2020-05-28 12:30:00+05:00,5359.5,5264.93523682951,
2020-05-28 13:00:00+05:00,5382.0,5266.100060343644,
2020-05-28 13:30:00+05:00,5383.0,5267.263243822812,
2020-05-28 14:00:00+05:00,5386.5,5268.449679207661,
2020-05-28 14:30:00+05:00,5435.5,5270.111871454351,
2020-05-28 15:00:00+05:00,5415.0,5271.553544375203,
2020-05-28 15:30:00+05:00,5412.0,5272.951021545599,
2020-05-28 16:00:00+05:00,5429.5,5274.508722823753,
2020-05-28 16:30:00+05:00,5440.5,5276.160377323019,
2020-05-28 17:00:00+05:00,5438.0,5277.770721827268,
2020-05-28 17:30:00+05:00,5406.0,5279.046635042918,
2020-05-28 18:00:00+05:00,5411.5,5280.36457897284,
2020-05-28 18:30:00+05:00,5377.5,5281.3311005751,
2020-05-28 19:00:00+05:00,5397.0,5282.482034897736,
2020-05-28 19:30:00+05:00,5392.0,5283.571765893779,
2020-05-28 20:00:00+05:00,5374.0,5284.471549317723,
2020-05-28 20:30:00+05:00,5404.5,5285.665862259835,
2020-05-29 12:00:00+05:00,5347.5,5286.281127311976,
2020-05-29 12:30:00+05:00,5310.5,5286.522111119817,
2020-05-29 13:00:00+05:00,5300.0,5286.656219466884,
2020-05-29 13:30:00+05:00,5302.5,5286.813869024428,
2020-05-29 14:00:00+05:00,5294.0,5286.885372815229,
2020-05-29 14:30:00+05:00,5296.0,5286.976065623038,
2020-05-29 15:00:00+05:00,5298.5,5287.09073163674,
2020-05-29 15:30:00+05:00,5255.0,5286.771420874185,
2020-05-29 16:00:00+05:00,5256.5,5286.470212706283,
2020-05-29 16:30:00+05:00,5278.0,5286.385931982838,
2020-05-29 17:00:00+05:00,5291.5,5286.436818231766,
2020-05-29 17:30:00+05:00,5259.5,5286.1687901896585,
2020-05-29 18:00:00+05:00,5264.5,5285.9531803370255,
2020-05-29 18:30:00+05:00,5247.0,5285.565586502827,
2020-05-29 19:00:00+05:00,5245.0,5285.161948826182,
2020-05-29 19:30:00+05:00,5246.5,5284.777252817962,
2020-05-29 20:00:00+05:00,5279.0,5284.719767715296,
2020-05-29 20:30:00+05:00,5268.0,5284.553401867383,
2020-06-01 12:00:00+05:00,5347.5,5285.1797361771605,
2020-06-01 12:30:00+05:00,5363.5,5285.9590422848505,
2020-06-01 13:00:00+05:00,5306.0,5286.158454799429,
2020-06-01 13:30:00+05:00,5315.5,5286.450410473067,
2020-06-01 14:00:00+05:00,5304.5,5286.630008378807,
2020-06-01 14:30:00+05:00,5313.5,5286.897371479517,
2020-06-01 15:00:00+05:00,5305.5,5287.082472260815,
2020-06-01 15:30:00+05:00,5307.0,5287.280656616429,
2020-06-01 16:00:00+05:00,5333.0,5287.735575456067,
2020-06-01 16:30:00+05:00,5325.5,5288.111340874414,
2020-06-01 17:00:00+05:00,5322.0,5288.448541462729,
2020-06-01 17:30:00+05:00,5319.5,5288.757511199418,
2020-06-01 18:00:00+05:00,5301.0,5288.879327008379,
2020-06-01 18:30:00+05:00,5320.0,5289.188985446106,
2020-06-01 19:00:00+05:00,5319.5,5289.490587580971,
2020-06-01 19:30:00+05:00,5324.5,5289.83893994335,
2020-06-01 20:00:00+05:00,5339.0,5290.3281047200335,
2020-06-01 20:30:00+05:00,5348.5,5290.90692954869,
2020-06-02 12:00:00+05:00,5350.0,5291.494920299449,
2020-06-02 12:30:00+05:00,5363.5,5292.211388754182,
2020-06-02 13:00:00+05:00,5386.0,5293.144608766578,
2020-06-02 13:30:00+05:00,5398.0,5294.187945992781,
2020-06-02 14:00:00+05:00,5416.0,5295.400006231659,
2020-06-02 14:30:00+05:00,5431.0,5296.749259900997,
2020-06-02 15:00:00+05:00,5406.0,5297.836331941783,
2020-06-02 15:30:00+05:00,5412.5,5298.977263962262,
2020-06-02 16:00:00+05:00,5414.5,5300.126743922838,
2020-06-02 16:30:00+05:00,5416.0,5301.279711644998,
2020-06-02 17:00:00+05:00,5399.0,5302.2520528226605,
2020-06-02 17:30:00+05:00,5397.0,5303.194818466216,
2020-06-02 18:00:00+05:00,5378.0,5303.939148630731,
2020-06-02 18:30:00+05:00,5371.5,5304.611395908038,
2020-06-02 19:00:00+05:00,5399.0,5305.550585998505,
2020-06-02 19:30:00+05:00,5404.5,5306.535157282103,
2020-06-02 20:00:00+05:00,5369.0,5307.156698005664,
2020-06-02 20:30:00+05:00,5373.5,5307.816830363817,
2020-06-03 12:00:00+05:00,5453.0,5309.261439016914,
2020-06-03 12:30:00+05:00,5431.5,5310.477743106298,
2020-06-03 13:00:00+05:00,5438.5,5311.751596408722,
2020-06-03 13:30:00+05:00,5437.5,5313.002824305154,
2020-06-03 14:00:00+05:00,5458.5,5314.450557396645,
2020-06-03 14:30:00+05:00,5451.5,5315.81423344245,
2020-06-03 15:00:00+05:00,5441.0,5317.059862960436,
2020-06-03 15:30:00+05:00,5445.0,5318.332899149884,
2020-06-03 16:00:00+05:00,5438.0,5319.523616571279,
2020-06-03 16:30:00+05:00,5439.0,5320.712436306888,
2020-06-03 17:00:00+05:00,5450.5,5322.003854851098,
2020-06-03 17:30:00+05:00,5463.0,5323.406801568998,
2020-06-03 18:00:00+05:00,5492.0,5325.084345831993,
2020-06-03 18:30:00+05:00,5522.0,5327.043705574959,
2020-06-03 19:00:00+05:00,5532.5,5329.08804681302,
2020-06-03 19:30:00+05:00,5547.0,5331.256324954184,
2020-06-03 20:00:00+05:00,5545.0,5333.383127690959,
2020-06-03 20:30:00+05:00,5531.0,5335.34946472886,
2020-06-04 12:00:00+05:00,5495.0,5336.938027268871,
2020-06-04 12:30:00+05:00,5481.5,5338.376454858237,
2020-06-04 13:00:00+05:00,5500.0,5339.98464933726,
2020-06-04 13:30:00+05:00,5497.0,5341.546991134899,
2020-06-04 14:00:00+05:00,5476.0,5342.88483201913,
2020-06-04 14:30:00+05:00,5459.5,5344.045181949288,
2020-06-04 15:00:00+05:00,5472.5,5345.323339342828,
2020-06-04 15:30:00+05:00,5477.5,5346.638529996134,
2020-06-04 16:00:00+05:00,5484.0,5348.005310792192,
2020-06-04 16:30:00+05:00,5466.5,5349.184362426101,
2020-06-04 17:00:00+05:00,5494.5,5350.63028916813,
2020-06-04 17:30:00+05:00,5474.5,5351.862823604268,
2020-06-04 18:00:00+05:00,5485.5,5353.192546752483,
2020-06-04 18:30:00+05:00,5458.5,5354.240382108181,
2020-06-04 19:00:00+05:00,5459.5,5355.28774149019,
2020-06-04 19:30:00+05:00,5480.0,5356.528659485311,
2020-06-04 20:00:00+05:00,5451.0,5357.468672823766,
2020-06-04 20:30:00+05:00,5452.0,5358.409283044425,
2020-06-05 12:00:00+05:00,5487.5,5359.693767790252,
2020-06-05 12:30:00+05:00,5489.0,5360.980396966469,
2020-06-05 13:00:00+05:00,5471.5,5362.080094509091,
2020-06-05 13:30:00+05:00,5486.5,5363.318103518951,
2020-06-05 14:00:00+05:00,5494.0,5364.6184208968725,Вверх
2020-06-05 14:30:00+05:00,5459.5,5365.562516211332,Вверх
2020-06-05 15:00:00+05:00,5460.5,5366.507167791318,Вверх
2020-06-05 15:30:00+05:00,5447.0,5367.308091494888,Вверх
2020-06-05 16:00:00+05:00,5471.0,5368.339851778521,Вверх
2020-06-05 16:30:00+05:00,5452.5,5369.177266188685,Вверх
2020-06-05 17:00:00+05:00,5454.5,5370.0262486146685,Вверх
2020-06-05 17:30:00+05:00,5471.0,5371.030962558802,Вверх
2020-06-05 18:00:00+05:00,5486.5,5372.179908204983,Вверх
2020-06-05 18:30:00+05:00,5495.0,5373.401998670605,Вверх
2020-06-05 19:00:00+05:00,5496.5,5374.626854405226,Вверх
2020-06-05 19:30:00+05:00,5501.0,5375.88429864,Вверх
2020-06-05 20:00:00+05:00,5497.0,5377.089429996817,Вверх
2020-06-05 20:30:00+05:00,5478.0,5378.093515270481,Вверх
2020-06-08 12:00:00+05:00,5462.5,5378.933380790178,Вверх
2020-06-08 12:30:00+05:00,5484.0,5379.97881978729,Вверх
2020-06-08 13:00:00+05:00,5490.0,5381.07355789886,Вверх
2020-06-08 13:30:00+05:00,5488.5,5382.142477720762,Вверх
2020-06-08 14:00:00+05:00,5511.0,5383.424642121551,Вверх
2020-06-08 14:30:00+05:00,5492.0,5384.504993941237,Вверх
2020-06-08 15:00:00+05:00,5492.0,5385.574595991573,Вверх
2020-06-08 15:30:00+05:00,5490.0,5386.613654737926,Вверх
2020-06-08 16:00:00+05:00,5461.0,5387.3538173773495,Вверх
2020-06-08 16:30:00+05:00,5479.5,5388.270694816381,Вверх
2020-06-08 17:00:00+05:00,5461.5,5388.999344619204,Вверх
2020-06-08 17:30:00+05:00,5433.5,5389.442137210058,Вверх
2020-06-08 18:00:00+05:00,5429.5,5389.840722909461,Вверх
2020-06-08 18:30:00+05:00,5413.5,5390.076138601904,Вверх
2020-06-08 19:00:00+05:00,5376.0,5389.936077521288,Вверх
2020-06-08 19:30:00+05:00,5379.0,5389.827260829534,Вверх
2020-06-08 20:00:00+05:00,5369.0,5389.62002440337,Вверх
2020-06-08 20:30:00+05:00,5384.0,5389.564103762541,Вверх
2020-06-09 12:00:00+05:00,5365.5,5389.324659944008,Вверх
2020-06-09 12:30:00+05:00,5339.0,5388.823917058993,Вверх
2020-06-09 13:00:00+05:00,5326.5,5388.203778580794,Вверх
2020-06-09 13:30:00+05:00,5307.5,5387.400755908348,Вверх
2020-06-09 14:00:00+05:00,5320.0,5386.730101620703,Вверх
2020-06-09 14:30:00+05:00,5328.0,5386.1457225001,Вверх
2020-06-09 15:00:00+05:00,5318.0,5385.467655609552,Вверх
2020-06-09 15:30:00+05:00,5325.0,5384.865987394532,Вверх
2020-06-09 16:00:00+05:00,5330.0,5384.320057171702,Вверх
2020-06-09 16:30:00+05:00,5371.5,5384.192494413775,Вверх
2020-06-09 17:00:00+05:00,5357.5,5383.926897454434,Вверх
2020-06-09 17:30:00+05:00,5350.5,5383.594291509614,Вверх
2020-06-09 18:00:00+05:00,5364.0,5383.399323434892,Вверх
2020-06-09 18:30:00+05:00,5396.0,5383.524703301211,Вверх
2020-06-09 19:00:00+05:00,5374.5,5383.434905258413,Вверх
2020-06-09 19:30:00+05:00,5407.0,5383.669383813056,Вверх
2020-06-09 20:00:00+05:00,5397.0,5383.80202676019,Вверх
2020-06-09 20:30:00+05:00,5409.5,5384.0577279864565,Вверх
2020-06-10 12:00:00+05:00,5384.0,5384.057153578631,Вверх
2020-06-10 12:30:00+05:00,5344.5,5383.663550060436,Вверх
2020-06-10 13:00:00+05:00,5327.0,5383.099733641924,Вверх
2020-06-10 13:30:00+05:00,5360.0,5382.869885545984,Вверх
2020-06-10 14:00:00+05:00,5350.0,5382.542822008213,Вверх
2020-06-10 14:30:00+05:00,5350.5,5382.22398795838,Вверх
2020-06-10 15:00:00+05:00,5338.0,5381.783948277202,Вверх
2020-06-10 15:30:00+05:00,5387.0,5381.835849289369,Вверх
2020-06-10 16:00:00+05:00,5383.0,5381.8474328785305,Вверх
2020-06-10 16:30:00+05:00,5393.5,5381.963378820038,Вверх
2020-06-10 17:00:00+05:00,5405.5,5382.197574055659,Вверх
2020-06-10 17:30:00+05:00,5384.5,5382.220483766549,Вверх
2020-06-10 18:00:00+05:00,5382.0,5382.218289898225,Вверх
2020-06-10 18:30:00+05:00,5356.5,5381.962386516153,Вверх
2020-06-10 19:00:00+05:00,5347.5,5381.619477197584,Вверх
2020-06-10 19:30:00+05:00,5361.5,5381.419283394623,Вверх
2020-06-10 20:00:00+05:00,5327.5,5380.88277311209,Вверх
2020-06-10 20:30:00+05:00,5345.0,5380.525730593562,Вверх
2020-06-11 12:00:00+05:00,5295.5,5379.679703423477,Вверх
2020-06-11 12:30:00+05:00,5298.0,5378.86697005608,Вверх
2020-06-11 13:00:00+05:00,5297.5,5378.057348463482,Вверх
2020-06-11 13:30:00+05:00,5289.0,5377.171205692702,Вверх
2020-06-11 14:00:00+05:00,5288.5,5376.2889051385455,Вверх
2020-06-11 14:30:00+05:00,5304.0,5375.569612550103,Вверх
2020-06-11 15:00:00+05:00,5305.0,5374.867427350599,Вверх
2020-06-11 15:30:00+05:00,5300.5,5374.127452949101,Вверх
2020-06-11 16:00:00+05:00,5288.0,5373.270463367519,Вверх
2020-06-11 16:30:00+05:00,5287.5,5372.417025921076,Вверх
2020-06-11 17:00:00+05:00,5302.5,5371.721334120867,Вверх
2020-06-11 17:30:00+05:00,5307.5,5371.082315870908,Вверх
2020-06-11 18:00:00+05:00,5307.5,5370.449656011496,Вверх
2020-06-11 18:30:00+05:00,5316.5,5369.912843513869,Вверх
2020-06-11 19:00:00+05:00,5311.0,5369.326646065971,Вверх
2020-06-11 19:30:00+05:00,5304.5,5368.681604811583,Вверх
