Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-05-14 16:00:00+05:00,,4829.0,,
2020-05-14 16:30:00+05:00,,4834.5,,
2020-05-14 17:00:00+05:00,,4828.5,,
2020-05-14 17:30:00+05:00,,4802.0,,
2020-05-14 18:00:00+05:00,,4822.5,,
2020-05-14 18:30:00+05:00,,4810.0,,
2020-05-14 19:00:00+05:00,,4804.0,,
2020-05-14 19:30:00+05:00,,4839.0,,
2020-05-14 20:00:00+05:00,,4848.5,,
2020-05-14 20:30:00+05:00,,4861.5,,
2020-05-15 12:00:00+05:00,,4936.0,,
2020-05-15 12:30:00+05:00,,4935.5,,
2020-05-15 13:00:00+05:00,,4925.0,,
2020-05-15 13:30:00+05:00,,4938.0,,
2020-05-15 14:00:00+05:00,,4960.5,,
2020-05-15 14:30:00+05:00,,4949.0,,
2020-05-15 15:00:00+05:00,,4950.5,,
2020-05-15 15:30:00+05:00,,4941.0,,
2020-05-15 16:00:00+05:00,,4916.0,,
2020-05-15 16:30:00+05:00,,4900.5,,
2020-05-15 17:00:00+05:00,,4926.5,,
2020-05-15 17:30:00+05:00,,4924.0,,
2020-05-15 18:00:00+05:00,,4927.5,,
2020-05-15 18:30:00+05:00,,4920.5,,
2020-05-15 19:00:00+05:00,,4924.0,,
2020-05-15 19:30:00+05:00,,4914.5,,
2020-05-15 20:00:00+05:00,,4897.5,,
2020-05-15 20:30:00+05:00,,4903.5,,
2020-05-18 12:00:00+05:00,,4955.5,,
2020-05-18 12:30:00+05:00,,4968.5,,
2020-05-18 13:00:00+05:00,,5056.0,,
2020-05-18 13:30:00+05:00,,5041.5,,
2020-05-18 14:00:00+05:00,,5044.0,,
2020-05-18 14:30:00+05:00,,5061.5,,
2020-05-18 15:00:00+05:00,,5079.5,,
2020-05-18 15:30:00+05:00,,5080.5,,
2020-05-18 16:00:00+05:00,,5091.0,,
2020-05-18 16:30:00+05:00,,5089.5,,
2020-05-18 17:00:00+05:00,,5095.5,,
2020-05-18 17:30:00+05:00,,5129.5,,
2020-05-18 18:00:00+05:00,,5141.0,,
2020-05-18 18:30:00+05:00,,5142.5,,
2020-05-18 19:00:00+05:00,,5116.5,,
2020-05-18 19:30:00+05:00,,5156.0,,
2020-05-18 20:00:00+05:00,,5174.0,,
2020-05-18 20:30:00+05:00,,5170.0,,
2020-05-19 12:00:00+05:00,,5253.5,,
2020-05-19 12:30:00+05:00,,5248.0,,
2020-05-19 13:00:00+05:00,,5216.5,,
2020-05-19 13:30:00+05:00,,5241.5,,
2020-05-19 14:00:00+05:00,,5252.5,,
2020-05-19 14:30:00+05:00,,5235.5,,
2020-05-19 15:00:00+05:00,,5230.5,,
2020-05-19 15:30:00+05:00,,5233.5,,
2020-05-19 16:00:00+05:00,,5255.0,,
2020-05-19 16:30:00+05:00,,5261.5,,
2020-05-19 17:00:00+05:00,,5242.0,,
2020-05-19 17:30:00+05:00,,5259.5,,
2020-05-19 18:00:00+05:00,,5265.0,,
2020-05-19 18:30:00+05:00,,5265.0,,
2020-05-19 19:00:00+05:00,,5273.0,,
2020-05-19 19:30:00+05:00,,5251.0,,
2020-05-19 20:00:00+05:00,,5277.0,,
2020-05-19 20:30:00+05:00,,5265.5,,
2020-05-20 12:00:00+05:00,,5272.5,,
2020-05-20 12:30:00+05:00,,5270.5,,
2020-05-20 13:00:00+05:00,,5344.0,,
2020-05-20 13:30:00+05:00,,5384.0,,
2020-05-20 14:00:00+05:00,,5414.0,,
2020-05-20 14:30:00+05:00,,5447.5,,
2020-05-20 15:00:00+05:00,,5396.0,,
2020-05-20 15:30:00+05:00,,5410.0,,
2020-05-20 16:00:00+05:00,,5416.5,,
2020-05-20 16:30:00+05:00,,5443.5,,
2020-05-20 17:00:00+05:00,,5442.5,,
2020-05-20 17:30:00+05:00,,5457.5,,
2020-05-20 18:00:00+05:00,,5452.5,,
2020-05-20 18:30:00+05:00,,5450.5,,
2020-05-20 19:00:00+05:00,,5453.0,,
2020-05-20 19:30:00+05:00,,5449.0,,
2020-05-20 20:00:00+05:00,,5425.0,,
2020-05-20 20:30:00+05:00,,5438.5,,
2020-05-21 12:00:00+05:00,,5497.0,,
2020-05-21 12:30:00+05:00,,5510.5,,
2020-05-21 13:00:00+05:00,5061.755405533752,5462.5,400.7445944662477,Выше
2020-05-21 13:30:00+05:00,5065.852366672721,5473.5,407.64763332727944,Выше
2020-05-21 14:00:00+05:00,5069.943387899858,5477.0,407.05661210014205,Выше
2020-05-21 14:30:00+05:00,5073.943951204337,5472.0,398.0560487956627,Выше
2020-05-21 15:00:00+05:00,5077.874857162504,5469.0,391.12514283749624,Выше
2020-05-21 15:30:00+05:00,5080.945754106161,5386.5,305.5542458938389,Выше
2020-05-21 16:00:00+05:00,5083.861716751871,5374.0,290.1382832481286,Выше
2020-05-21 16:30:00+05:00,5086.798416087674,5379.0,292.201583912326,Выше
2020-05-21 17:00:00+05:00,5089.641217917647,5372.5,282.8587820823532,Выше
2020-05-21 17:30:00+05:00,5092.4507580378695,5372.0,279.5492419621305,Выше
2020-05-21 18:00:00+05:00,5095.212442037493,5370.0,274.787557962507,Выше
2020-05-21 18:30:00+05:00,5098.165552066971,5392.0,293.83444793302897,Выше
2020-05-21 19:00:00+05:00,5100.954949558843,5378.5,277.5450504411574,Выше
2020-05-21 19:30:00+05:00,5103.119576926417,5318.5,215.3804230735832,Выше
2020-05-21 20:00:00+05:00,5104.909431882373,5283.0,178.0905681176273,Выше
2020-05-21 20:30:00+05:00,5106.845656440757,5299.5,192.654343559243,Выше
2020-05-22 12:00:00+05:00,5108.12579916274,5235.5,127.3742008372601,Выше
2020-05-22 12:30:00+05:00,5109.477781260624,5244.0,134.5222187393756,Выше
2020-05-22 13:00:00+05:00,5110.781484929673,5240.5,129.71851507032716,Выше
2020-05-22 13:30:00+05:00,5112.410524880622,5274.5,162.08947511937822,Выше
2020-05-22 14:00:00+05:00,5114.147733588277,5287.0,172.85226641172267,Выше
2020-05-22 14:30:00+05:00,5116.191039721728,5319.5,203.30896027827202,Выше
2020-05-22 15:00:00+05:00,5117.990133853851,5297.0,179.00986614614885,Выше
2020-05-22 15:30:00+05:00,5119.666848939883,5286.5,166.83315106011742,Выше
2020-05-22 16:00:00+05:00,5121.247278303665,5278.5,157.25272169633536,Выше
2020-05-22 16:30:00+05:00,5122.811982002136,5278.5,155.68801799786434,Выше
2020-05-22 17:00:00+05:00,5125.01285780311,5344.0,218.9871421968901,Выше
2020-05-22 17:30:00+05:00,5126.943078123478,5319.0,192.0569218765222,Выше
2020-05-22 18:00:00+05:00,5128.873992769016,5321.0,192.12600723098421,Выше
2020-05-22 18:30:00+05:00,5130.50708736833,5293.0,162.49291263167015,Выше
2020-05-22 19:00:00+05:00,5132.153783016406,5296.0,163.84621698359388,Выше
2020-05-22 19:30:00+05:00,5133.9432976132575,5312.0,178.05670238674247,Выше
2020-05-22 20:00:00+05:00,5135.655304602181,5306.0,170.34469539781912,Выше
2020-05-22 20:30:00+05:00,5137.574157292706,5328.5,190.92584270729367,Выше
2020-05-25 12:00:00+05:00,5140.160484085815,5397.5,257.33951591418463,Выше
2020-05-25 12:30:00+05:00,5142.611623547648,5386.5,243.88837645235162,Выше
2020-05-25 13:00:00+05:00,5144.98364719394,5381.0,236.01635280606024,Выше
2020-05-25 13:30:00+05:00,5147.346993988031,5382.5,235.1530060119694,Выше
2020-05-25 14:00:00+05:00,5149.801252754319,5394.0,244.19874724568126,Выше
2020-05-25 14:30:00+05:00,5152.181339791589,5389.0,236.81866020841062,Выше
2020-05-25 15:00:00+05:00,5154.413366261325,5376.5,222.08663373867512,Выше
2020-05-25 15:30:00+05:00,5156.50875565176,5365.0,208.4912443482399,Выше
2020-05-25 16:00:00+05:00,5158.593245645276,5366.0,207.4067543547244,Выше
2020-05-25 16:30:00+05:00,5160.75152180801,5375.5,214.74847819199022,Выше
2020-05-25 17:00:00+05:00,5162.853496715393,5372.0,209.1465032846072,Выше
2020-05-25 17:30:00+05:00,5165.019133563996,5380.5,215.48086643600436,Выше
2020-05-25 18:00:00+05:00,5167.168196911618,5381.0,213.831803088382,Выше
2020-05-25 18:30:00+05:00,5169.251100424935,5376.5,207.24889957506457,Выше
2020-05-25 19:00:00+05:00,5171.303328281404,5375.5,204.196671718596,Выше
2020-05-25 19:30:00+05:00,5173.519215562186,5394.0,220.48078443781378,Выше
2020-05-25 20:00:00+05:00,5175.772755705846,5400.0,224.22724429415393,Выше
2020-05-25 20:30:00+05:00,5178.128250673947,5412.5,234.37174932605285,Выше
2020-05-26 12:00:00+05:00,5181.146875045351,5481.5,300.3531249546486,Выше
2020-05-26 12:30:00+05:00,5184.528498179228,5521.0,336.47150182077166,Выше
2020-05-26 13:00:00+05:00,5187.796871331674,5513.0,325.2031286683259,Выше
2020-05-26 13:30:00+05:00,5190.943171119419,5504.0,313.0568288805807,Выше
2020-05-26 14:00:00+05:00,5194.127816182908,5511.0,316.87218381709226,Выше
2020-05-26 14:30:00+05:00,5197.201171245764,5503.0,305.7988287542357,Выше
2020-05-26 15:00:00+05:00,5200.233995412473,5502.0,301.7660045875273,Выше
2020-05-26 15:30:00+05:00,5203.1968412292645,5498.0,294.80315877073554,Выше
2020-05-26 16:00:00+05:00,5206.075479624994,5492.5,286.42452037500607,Выше
2020-05-26 16:30:00+05:00,5208.860798235691,5486.0,277.1392017643093,Выше
2020-05-26 17:00:00+05:00,5211.707954472151,5495.0,283.29204552784904,Выше
2020-05-26 17:30:00+05:00,5214.780512139095,5520.5,305.71948786090525,Выше
2020-05-26 18:00:00+05:00,5217.986676197413,5537.0,319.01332380258737,Выше
2020-05-26 18:30:00+05:00,5221.141037628284,5535.0,313.8589623717162,Выше
2020-05-26 19:00:00+05:00,5223.965504915565,5505.0,281.03449508443464,Выше
2020-05-26 19:30:00+05:00,5226.662365563172,5495.0,268.337634436828,Выше
2020-05-26 20:00:00+05:00,5229.163237547618,5478.0,248.83676245238166,Выше
2020-05-26 20:30:00+05:00,5231.53972274615,5468.0,236.4602772538501,Выше
2020-05-27 12:00:00+05:00,5233.778133465094,5456.5,222.72186653490644,Выше
2020-05-27 12:30:00+05:00,5235.820142087332,5439.0,203.179857912668,Выше
2020-05-27 13:00:00+05:00,5238.100538683479,5465.0,226.8994613165214,Выше
2020-05-27 13:30:00+05:00,5240.562224865732,5485.5,244.93777513426812,Выше
2020-05-27 14:00:00+05:00,5243.148670389456,5500.5,257.35132961054387,Выше
2020-05-27 14:30:00+05:00,5245.674554266178,5497.0,251.32544573382165,Выше
2020-05-27 15:00:00+05:00,5248.130528850596,5492.5,244.36947114940358,Выше
2020-05-27 15:30:00+05:00,5250.492414135664,5485.5,235.00758586433585,Выше
2020-05-27 16:00:00+05:00,5252.542240860682,5456.5,203.9577591393181,Выше
2020-05-27 16:30:00+05:00,5254.347790702865,5434.0,179.6522092971354,Выше
2020-05-27 17:00:00+05:00,5255.802041541642,5400.5,144.6979584583578,Выше
2020-05-27 17:30:00+05:00,5257.386100829785,5415.0,157.6138991702146,Выше
2020-05-27 18:00:00+05:00,5258.9494232095885,5414.5,155.55057679041147,Выше
2020-05-27 18:30:00+05:00,5260.427538401534,5407.5,147.07246159846636,Выше
2020-05-27 19:00:00+05:00,5261.478010656246,5366.0,104.52198934375429,Выше
2020-05-27 19:30:00+05:00,5261.930965774094,5307.0,45.06903422590585,Выше
2020-05-27 20:00:00+05:00,5262.439115368382,5313.0,50.56088463161814,Выше
2020-05-27 20:30:00+05:00,5263.215840588597,5340.5,77.28415941140338,Выше
2020-05-28 12:00:00+05:00,5263.984837199656,5340.5,76.51516280034411,Выше
2020-05-28 12:30:00+05:00,5264.93523682951,5359.5,94.56476317048964,Выше
2020-05-28 13:00:00+05:00,5266.100060343644,5382.0,115.89993965635585,Выше
2020-05-28 13:30:00+05:00,5267.263243822812,5383.0,115.736756177188,Выше
2020-05-28 14:00:00+05:00,5268.449679207661,5386.5,118.05032079233933,Выше
2020-05-28 14:30:00+05:00,5270.111871454351,5435.5,165.38812854564912,Выше
2020-05-28 15:00:00+05:00,5271.553544375203,5415.0,143.44645562479673,Выше
2020-05-28 15:30:00+05:00,5272.951021545599,5412.0,139.04897845440064,Выше
2020-05-28 16:00:00+05:00,5274.508722823753,5429.5,154.99127717624742,Выше
2020-05-28 16:30:00+05:00,5276.160377323019,5440.5,164.33962267698098,Выше
2020-05-28 17:00:00+05:00,5277.770721827268,5438.0,160.22927817273194,Выше
2020-05-28 17:30:00+05:00,5279.046635042918,5406.0,126.95336495708216,Выше
2020-05-28 18:00:00+05:00,5280.36457897284,5411.5,131.1354210271602,Выше
2020-05-28 18:30:00+05:00,5281.3311005751,5377.5,96.16889942489979,Выше
2020-05-28 19:00:00+05:00,5282.482034897736,5397.0,114.51796510226359,Выше
2020-05-28 19:30:00+05:00,5283.571765893779,5392.0,108.42823410622077,Выше
2020-05-28 20:00:00+05:00,5284.471549317723,5374.0,89.52845068227725,Выше
2020-05-28 20:30:00+05:00,5285.665862259835,5404.5,118.8341377401648,Выше
2020-05-29 12:00:00+05:00,5286.281127311976,5347.5,61.21887268802402,Выше
2020-05-29 12:30:00+05:00,5286.522111119817,5310.5,23.977888880182945,Выше
2020-05-29 13:00:00+05:00,5286.656219466884,5300.0,13.343780533115932,Выше
2020-05-29 13:30:00+05:00,5286.813869024428,5302.5,15.686130975572269,Выше
2020-05-29 14:00:00+05:00,5286.885372815229,5294.0,7.114627184771052,Выше
2020-05-29 14:30:00+05:00,5286.976065623038,5296.0,9.023934376961734,Выше
2020-05-29 15:00:00+05:00,5287.09073163674,5298.5,11.409268363259798,Выше
2020-05-29 15:30:00+05:00,5286.771420874185,5255.0,-31.771420874185424,Ниже
2020-05-29 16:00:00+05:00,5286.470212706283,5256.5,-29.970212706282837,Ниже
2020-05-29 16:30:00+05:00,5286.385931982838,5278.0,-8.385931982837974,Ниже
2020-05-29 17:00:00+05:00,5286.436818231766,5291.5,5.063181768234244,Выше
2020-05-29 17:30:00+05:00,5286.1687901896585,5259.5,-26.668790189658466,Ниже
2020-05-29 18:00:00+05:00,5285.9531803370255,5264.5,-21.453180337025515,Ниже
2020-05-29 18:30:00+05:00,5285.565586502827,5247.0,-38.56558650282659,Ниже
2020-05-29 19:00:00+05:00,5285.161948826182,5245.0,-40.1619488261822,Ниже
2020-05-29 19:30:00+05:00,5284.777252817962,5246.5,-38.27725281796211,Ниже
2020-05-29 20:00:00+05:00,5284.719767715296,5279.0,-5.719767715296257,Ниже
2020-05-29 20:30:00+05:00,5284.553401867383,5268.0,-16.5534018673834,Ниже
2020-06-01 12:00:00+05:00,5285.1797361771605,5347.5,62.32026382283948,Выше
2020-06-01 12:30:00+05:00,5285.9590422848505,5363.5,77.54095771514949,Выше
2020-06-01 13:00:00+05:00,5286.158454799429,5306.0,19.84154520057109,Выше
2020-06-01 13:30:00+05:00,5286.450410473067,5315.5,29.049589526933232,Выше
2020-06-01 14:00:00+05:00,5286.630008378807,5304.5,17.86999162119264,Выше
2020-06-01 14:30:00+05:00,5286.897371479517,5313.5,26.60262852048345,Выше
2020-06-01 15:00:00+05:00,5287.082472260815,5305.5,18.41752773918506,Выше
2020-06-01 15:30:00+05:00,5287.280656616429,5307.0,19.71934338357096,Выше
2020-06-01 16:00:00+05:00,5287.735575456067,5333.0,45.26442454393327,Выше
2020-06-01 16:30:00+05:00,5288.111340874414,5325.5,37.388659125585946,Выше
2020-06-01 17:00:00+05:00,5288.448541462729,5322.0,33.551458537271174,Выше
2020-06-01 17:30:00+05:00,5288.757511199418,5319.5,30.74248880058167,Выше
2020-06-01 18:00:00+05:00,5288.879327008379,5301.0,12.120672991621177,Выше
2020-06-01 18:30:00+05:00,5289.188985446106,5320.0,30.811014553893983,Выше
2020-06-01 19:00:00+05:00,5289.490587580971,5319.5,30.009412419029104,Выше
2020-06-01 19:30:00+05:00,5289.83893994335,5324.5,34.66106005665006,Выше
2020-06-01 20:00:00+05:00,5290.3281047200335,5339.0,48.67189527996652,Выше
2020-06-01 20:30:00+05:00,5290.90692954869,5348.5,57.59307045131027,Выше
2020-06-02 12:00:00+05:00,5291.494920299449,5350.0,58.505079700550596,Выше
2020-06-02 12:30:00+05:00,5292.211388754182,5363.5,71.28861124581817,Выше
2020-06-02 13:00:00+05:00,5293.144608766578,5386.0,92.85539123342187,Выше
2020-06-02 13:30:00+05:00,5294.187945992781,5398.0,103.81205400721865,Выше
2020-06-02 14:00:00+05:00,5295.400006231659,5416.0,120.59999376834094,Выше
2020-06-02 14:30:00+05:00,5296.749259900997,5431.0,134.25074009900345,Выше
2020-06-02 15:00:00+05:00,5297.836331941783,5406.0,108.1636680582169,Выше
2020-06-02 15:30:00+05:00,5298.977263962262,5412.5,113.52273603773756,Выше
2020-06-02 16:00:00+05:00,5300.126743922838,5414.5,114.3732560771623,Выше
2020-06-02 16:30:00+05:00,5301.279711644998,5416.0,114.72028835500168,Выше
2020-06-02 17:00:00+05:00,5302.2520528226605,5399.0,96.74794717733948,Выше
2020-06-02 17:30:00+05:00,5303.194818466216,5397.0,93.80518153378398,Выше
2020-06-02 18:00:00+05:00,5303.939148630731,5378.0,74.06085136926868,Выше
2020-06-02 18:30:00+05:00,5304.611395908038,5371.5,66.8886040919624,Выше
2020-06-02 19:00:00+05:00,5305.550585998505,5399.0,93.44941400149492,Выше
2020-06-02 19:30:00+05:00,5306.535157282103,5404.5,97.96484271789723,Выше
2020-06-02 20:00:00+05:00,5307.156698005664,5369.0,61.84330199433589,Выше
2020-06-02 20:30:00+05:00,5307.816830363817,5373.5,65.68316963618327,Выше
2020-06-03 12:00:00+05:00,5309.261439016914,5453.0,143.73856098308624,Выше
2020-06-03 12:30:00+05:00,5310.477743106298,5431.5,121.02225689370243,Выше
2020-06-03 13:00:00+05:00,5311.751596408722,5438.5,126.74840359127757,Выше
2020-06-03 13:30:00+05:00,5313.002824305154,5437.5,124.49717569484619,Выше
2020-06-03 14:00:00+05:00,5314.450557396645,5458.5,144.0494426033547,Выше
2020-06-03 14:30:00+05:00,5315.81423344245,5451.5,135.68576655754987,Выше
2020-06-03 15:00:00+05:00,5317.059862960436,5441.0,123.94013703956443,Выше
2020-06-03 15:30:00+05:00,5318.332899149884,5445.0,126.66710085011619,Выше
2020-06-03 16:00:00+05:00,5319.523616571279,5438.0,118.47638342872142,Выше
2020-06-03 16:30:00+05:00,5320.712436306888,5439.0,118.28756369311213,Выше
2020-06-03 17:00:00+05:00,5322.003854851098,5450.5,128.49614514890163,Выше
2020-06-03 17:30:00+05:00,5323.406801568998,5463.0,139.59319843100184,Выше
2020-06-03 18:00:00+05:00,5325.084345831993,5492.0,166.91565416800677,Выше
2020-06-03 18:30:00+05:00,5327.043705574959,5522.0,194.95629442504105,Выше
2020-06-03 19:00:00+05:00,5329.08804681302,5532.5,203.4119531869801,Выше
2020-06-03 19:30:00+05:00,5331.256324954184,5547.0,215.74367504581642,Выше
2020-06-03 20:00:00+05:00,5333.383127690959,5545.0,211.61687230904136,Выше
2020-06-03 20:30:00+05:00,5335.34946472886,5531.0,195.65053527114014,Выше
2020-06-04 12:00:00+05:00,5336.938027268871,5495.0,158.06197273112866,Выше
2020-06-04 12:30:00+05:00,5338.376454858237,5481.5,143.12354514176332,Выше
2020-06-04 13:00:00+05:00,5339.98464933726,5500.0,160.01535066274027,Выше
2020-06-04 13:30:00+05:00,5341.546991134899,5497.0,155.45300886510086,Выше
2020-06-04 14:00:00+05:00,5342.88483201913,5476.0,133.11516798086996,Выше
2020-06-04 14:30:00+05:00,5344.045181949288,5459.5,115.45481805071176,Выше
2020-06-04 15:00:00+05:00,5345.323339342828,5472.5,127.17666065717185,Выше
2020-06-04 15:30:00+05:00,5346.638529996134,5477.5,130.8614700038661,Выше
2020-06-04 16:00:00+05:00,5348.005310792192,5484.0,135.99468920780782,Выше
2020-06-04 16:30:00+05:00,5349.184362426101,5466.5,117.31563757389904,Выше
2020-06-04 17:00:00+05:00,5350.63028916813,5494.5,143.86971083187018,Выше
2020-06-04 17:30:00+05:00,5351.862823604268,5474.5,122.63717639573224,Выше
2020-06-04 18:00:00+05:00,5353.192546752483,5485.5,132.3074532475166,Выше
2020-06-04 18:30:00+05:00,5354.240382108181,5458.5,104.25961789181929,Выше
2020-06-04 19:00:00+05:00,5355.28774149019,5459.5,104.21225850981045,Выше
2020-06-04 19:30:00+05:00,5356.528659485311,5480.0,123.47134051468856,Выше
2020-06-04 20:00:00+05:00,5357.468672823766,5451.0,93.5313271762343,Выше
2020-06-04 20:30:00+05:00,5358.409283044425,5452.0,93.59071695557486,Выше
2020-06-05 12:00:00+05:00,5359.693767790252,5487.5,127.80623220974758,Выше
2020-06-05 12:30:00+05:00,5360.980396966469,5489.0,128.01960303353098,Выше
2020-06-05 13:00:00+05:00,5362.080094509091,5471.5,109.4199054909086,Выше
2020-06-05 13:30:00+05:00,5363.318103518951,5486.5,123.18189648104908,Выше
2020-06-05 14:00:00+05:00,5364.6184208968725,5494.0,129.38157910312748,Выше
2020-06-05 14:30:00+05:00,5365.562516211332,5459.5,93.93748378866803,Выше
2020-06-05 15:00:00+05:00,5366.507167791318,5460.5,93.99283220868165,Выше
2020-06-05 15:30:00+05:00,5367.308091494888,5447.0,79.69190850511222,Выше
2020-06-05 16:00:00+05:00,5368.339851778521,5471.0,102.66014822147918,Выше
2020-06-05 16:30:00+05:00,5369.177266188685,5452.5,83.32273381131472,Выше
2020-06-05 17:00:00+05:00,5370.0262486146685,5454.5,84.47375138533152,Выше
2020-06-05 17:30:00+05:00,5371.030962558802,5471.0,99.96903744119845,Выше
2020-06-05 18:00:00+05:00,5372.179908204983,5486.5,114.3200917950171,Выше
2020-06-05 18:30:00+05:00,5373.401998670605,5495.0,121.59800132939472,Выше
2020-06-05 19:00:00+05:00,5374.626854405226,5496.5,121.87314559477363,Выше
2020-06-05 19:30:00+05:00,5375.88429864,5501.0,125.11570135999955,Выше
2020-06-05 20:00:00+05:00,5377.089429996817,5497.0,119.91057000318324,Выше
