Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-05-07 15:30:00+05:00,4927.5,,,False
2020-05-07 16:00:00+05:00,4940.5,,,False
2020-05-07 16:30:00+05:00,4949.0,,,False
2020-05-07 17:00:00+05:00,4929.5,,,False
2020-05-07 17:30:00+05:00,4908.5,,,False
2020-05-07 18:00:00+05:00,4875.0,,,False
2020-05-07 18:30:00+05:00,4873.5,,,False
2020-05-07 19:00:00+05:00,4840.0,,,False
2020-05-07 19:30:00+05:00,4847.0,,,False
2020-05-07 20:00:00+05:00,4866.5,,,False
2020-05-07 20:30:00+05:00,4858.0,,,False
2020-05-08 12:00:00+05:00,4853.0,,,False
2020-05-08 12:30:00+05:00,4792.5,,,False
2020-05-08 13:00:00+05:00,4784.0,,,False
2020-05-08 13:30:00+05:00,4771.0,,,False
2020-05-08 14:45:00+05:00,4791.5,,,False
2020-05-08 15:15:00+05:00,4775.5,,,False
2020-05-08 15:45:00+05:00,4776.0,,,False
2020-05-08 16:15:00+05:00,4748.5,,,False
2020-05-08 16:45:00+05:00,4750.5,,,False
2020-05-08 17:15:00+05:00,4771.5,,,False
2020-05-08 17:45:00+05:00,4771.5,,,False
2020-05-08 18:15:00+05:00,4774.5,,,False
2020-05-08 18:45:00+05:00,4801.5,,,False
2020-05-08 19:15:00+05:00,4798.5,,,False
2020-05-08 19:45:00+05:00,4808.0,,,False
2020-05-08 20:15:00+05:00,4828.0,,,False
2020-05-08 20:45:00+05:00,4832.0,,,False
2020-05-12 12:00:00+05:00,4900.5,,,False
2020-05-12 12:30:00+05:00,4887.5,,,False
2020-05-12 13:00:00+05:00,4868.5,,,False
2020-05-12 13:30:00+05:00,4873.5,,,False
2020-05-12 14:00:00+05:00,4867.0,,,False
2020-05-12 14:30:00+05:00,4870.0,,,False
2020-05-12 15:00:00+05:00,4878.0,,,False
2020-05-12 15:30:00+05:00,4908.0,,,False
2020-05-12 16:00:00+05:00,4904.5,,,False
2020-05-12 16:30:00+05:00,4896.0,,,False
2020-05-12 17:00:00+05:00,4887.0,,,False
2020-05-12 17:30:00+05:00,4894.5,,,False
2020-05-12 18:00:00+05:00,4910.5,,,False
2020-05-12 18:30:00+05:00,4900.0,,,False
2020-05-12 19:00:00+05:00,4905.0,,,False
2020-05-12 19:30:00+05:00,4901.0,,,False
2020-05-12 20:00:00+05:00,4911.5,,,False
2020-05-12 20:30:00+05:00,4914.5,,,False
2020-05-13 12:00:00+05:00,4859.5,,,False
2020-05-13 12:30:00+05:00,4830.0,,,False
2020-05-13 13:00:00+05:00,4861.5,,,False
2020-05-13 13:30:00+05:00,4867.5,,,False
2020-05-13 14:00:00+05:00,4865.0,,,False
2020-05-13 14:30:00+05:00,4863.0,,,False
2020-05-13 15:00:00+05:00,4862.5,,,False
2020-05-13 15:30:00+05:00,4870.5,,,False
2020-05-13 16:00:00+05:00,4857.5,,,False
2020-05-13 16:30:00+05:00,4868.5,,,False
2020-05-13 17:00:00+05:00,4888.0,,,False
2020-05-13 17:30:00+05:00,4872.0,,,False
2020-05-13 18:00:00+05:00,4861.0,,,False
2020-05-13 18:30:00+05:00,4854.0,,,False
2020-05-13 19:00:00+05:00,4855.0,,,False
2020-05-13 19:30:00+05:00,4868.0,,,False
2020-05-13 20:00:00+05:00,4835.0,,,False
2020-05-13 20:30:00+05:00,4823.0,,,False
2020-05-14 12:00:00+05:00,4810.5,,,False
2020-05-14 12:30:00+05:00,4828.0,,,False
2020-05-14 13:00:00+05:00,4823.5,,,False
2020-05-14 13:30:00+05:00,4841.5,,,False
2020-05-14 14:00:00+05:00,4846.5,,,False
2020-05-14 14:30:00+05:00,4847.0,,,False
2020-05-14 15:00:00+05:00,4844.0,,,False
2020-05-14 15:30:00+05:00,4847.0,,,False
2020-05-14 16:00:00+05:00,4829.0,,,False
2020-05-14 16:30:00+05:00,4834.5,,,False
2020-05-14 17:00:00+05:00,4828.5,,,False
2020-05-14 17:30:00+05:00,4802.0,,,False
2020-05-14 18:00:00+05:00,4822.5,,,False
2020-05-14 18:30:00+05:00,4810.0,,,False
2020-05-14 19:00:00+05:00,4804.0,,,False
2020-05-14 19:30:00+05:00,4839.0,,,False
2020-05-14 20:00:00+05:00,4848.5,,,False
2020-05-14 20:30:00+05:00,4861.5,,,False
2020-05-15 12:00:00+05:00,4936.0,,,False
2020-05-15 12:30:00+05:00,4935.5,,,False
2020-05-15 13:00:00+05:00,4925.0,,,False
2020-05-15 13:30:00+05:00,4938.0,,,False
2020-05-15 14:00:00+05:00,4960.5,,,False
2020-05-15 14:30:00+05:00,4949.0,,,False
2020-05-15 15:00:00+05:00,4950.5,,,False
2020-05-15 15:30:00+05:00,4941.0,,,False
2020-05-15 16:00:00+05:00,4916.0,,,False
2020-05-15 16:30:00+05:00,4900.5,,,False
2020-05-15 17:00:00+05:00,4926.5,,,False
2020-05-15 17:30:00+05:00,4924.0,,,False
2020-05-15 18:00:00+05:00,4927.5,,,False
2020-05-15 18:30:00+05:00,4920.5,,,False
2020-05-15 19:00:00+05:00,4924.0,,,False
2020-05-15 19:30:00+05:00,4914.5,,,False
2020-05-15 20:00:00+05:00,4897.5,,,False
2020-05-15 20:30:00+05:00,4903.5,,,False
2020-05-18 12:00:00+05:00,4955.5,,,False
2020-05-18 12:30:00+05:00,4968.5,,,False
2020-05-18 13:00:00+05:00,5056.0,,,False
2020-05-18 13:30:00+05:00,5041.5,,,False
2020-05-18 14:00:00+05:00,5044.0,,,False
2020-05-18 14:30:00+05:00,5061.5,,,False
2020-05-18 15:00:00+05:00,5079.5,,,False
2020-05-18 15:30:00+05:00,5080.5,,,False
2020-05-18 16:00:00+05:00,5091.0,,,False
2020-05-18 16:30:00+05:00,5089.5,,,False
2020-05-18 17:00:00+05:00,5095.5,,,False
2020-05-18 17:30:00+05:00,5129.5,,,False
2020-05-18 18:00:00+05:00,5141.0,,,False
2020-05-18 18:30:00+05:00,5142.5,,,False
2020-05-18 19:00:00+05:00,5116.5,,,False
2020-05-18 19:30:00+05:00,5156.0,,,False
2020-05-18 20:00:00+05:00,5174.0,,,False
2020-05-18 20:30:00+05:00,5170.0,,,False
2020-05-19 12:00:00+05:00,5253.5,,,False
2020-05-19 12:30:00+05:00,5248.0,,,False
2020-05-19 13:00:00+05:00,5216.5,,,False
2020-05-19 13:30:00+05:00,5241.5,,,False
2020-05-19 14:00:00+05:00,5252.5,,,False
2020-05-19 14:30:00+05:00,5235.5,,,False
2020-05-19 15:00:00+05:00,5230.5,,,False
2020-05-19 15:30:00+05:00,5233.5,,,False
2020-05-19 16:00:00+05:00,5255.0,,,False
2020-05-19 16:30:00+05:00,5261.5,,,False
2020-05-19 17:00:00+05:00,5242.0,,,False
2020-05-19 17:30:00+05:00,5259.5,,,False
2020-05-19 18:00:00+05:00,5265.0,,,False
2020-05-19 18:30:00+05:00,5265.0,,,False
2020-05-19 19:00:00+05:00,5273.0,,,False
2020-05-19 19:30:00+05:00,5251.0,,,False
2020-05-19 20:00:00+05:00,5277.0,,,False
2020-05-19 20:30:00+05:00,5265.5,,,False
2020-05-20 12:00:00+05:00,5272.5,,,False
2020-05-20 12:30:00+05:00,5270.5,,,False
2020-05-20 13:00:00+05:00,5344.0,,,False
2020-05-20 13:30:00+05:00,5384.0,,,False
2020-05-20 14:00:00+05:00,5414.0,,,False
2020-05-20 14:30:00+05:00,5447.5,,,False
2020-05-20 15:00:00+05:00,5396.0,,,False
2020-05-20 15:30:00+05:00,5410.0,,,False
2020-05-20 16:00:00+05:00,5416.5,,,False
2020-05-20 16:30:00+05:00,5443.5,,,False
2020-05-20 17:00:00+05:00,5442.5,,,False
2020-05-20 17:30:00+05:00,5457.5,,,False
2020-05-20 18:00:00+05:00,5452.5,,,False
2020-05-20 18:30:00+05:00,5450.5,,,False
2020-05-20 19:00:00+05:00,5453.0,,,False
2020-05-20 19:30:00+05:00,5449.0,,,False
2020-05-20 20:00:00+05:00,5425.0,,,False
2020-05-20 20:30:00+05:00,5438.5,,,False
2020-05-21 12:00:00+05:00,5497.0,,,False
2020-05-21 12:30:00+05:00,5510.5,,,False
2020-05-21 13:00:00+05:00,5462.5,5061.755405533752,7.917107057921736,False
2020-05-21 13:30:00+05:00,5473.5,5065.852366672721,8.046970259321327,False
2020-05-21 14:00:00+05:00,5477.0,5069.943387899858,8.028819672259864,False
2020-05-21 14:30:00+05:00,5472.0,5073.943951204337,7.845101416644172,False
2020-05-21 15:00:00+05:00,5469.0,5077.874857162504,7.702536077386819,False
2020-05-21 15:30:00+05:00,5386.5,5080.945754106161,6.013727771978387,False
2020-05-21 16:00:00+05:00,5374.0,5083.861716751871,5.707045144286512,False
2020-05-21 16:30:00+05:00,5379.0,5086.798416087674,5.744312237500895,False
2020-05-21 17:00:00+05:00,5372.5,5089.641217917647,5.557538733507836,False
2020-05-21 17:30:00+05:00,5372.0,5092.4507580378695,5.489483457859519,False
2020-05-21 18:00:00+05:00,5370.0,5095.212442037493,5.393053991142789,False
2020-05-21 18:30:00+05:00,5392.0,5098.165552066971,5.763532881232121,False
2020-05-21 19:00:00+05:00,5378.5,5100.954949558843,5.441041004785995,False
2020-05-21 19:30:00+05:00,5318.5,5103.119576926417,4.220563908543678,True
2020-05-21 20:00:00+05:00,5283.0,5104.909431882373,3.488613666784654,True
2020-05-21 20:30:00+05:00,5299.5,5106.845656440757,3.772472412912405,True
2020-05-22 12:00:00+05:00,5235.5,5108.12579916274,2.493560375081947,True
2020-05-22 12:30:00+05:00,5244.0,5109.477781260624,2.632797802404494,True
2020-05-22 13:00:00+05:00,5240.5,5110.781484929673,2.5381346366075785,True
2020-05-22 13:30:00+05:00,5274.5,5112.410524880622,3.17050976893455,True
2020-05-22 14:00:00+05:00,5287.0,5114.147733588277,3.379884106133223,True
2020-05-22 14:30:00+05:00,5319.5,5116.191039721728,3.9738344150911558,True
2020-05-22 15:00:00+05:00,5297.0,5117.990133853851,3.4976594613197167,True
2020-05-22 15:30:00+05:00,5286.5,5119.666848939883,3.2586720187596416,True
2020-05-22 16:00:00+05:00,5278.5,5121.247278303665,3.070594196115891,True
2020-05-22 16:30:00+05:00,5278.5,5122.811982002136,3.0391124746494635,True
2020-05-22 17:00:00+05:00,5344.0,5125.01285780311,4.272909127700437,True
2020-05-22 17:30:00+05:00,5319.0,5126.943078123478,3.746031874159549,True
2020-05-22 18:00:00+05:00,5321.0,5128.873992769016,3.7459685596069354,True
2020-05-22 18:30:00+05:00,5293.0,5130.50708736833,3.1671901015737634,True
2020-05-22 19:00:00+05:00,5296.0,5132.153783016406,3.192543012366512,True
2020-05-22 19:30:00+05:00,5312.0,5133.9432976132575,3.4682249503908635,True
2020-05-22 20:00:00+05:00,5306.0,5135.655304602181,3.3169028155991946,True
2020-05-22 20:30:00+05:00,5328.5,5137.574157292706,3.716264463769879,True
2020-05-25 12:00:00+05:00,5397.5,5140.160484085815,5.006449053700175,False
2020-05-25 12:30:00+05:00,5386.5,5142.611623547648,4.74250039290551,True
2020-05-25 13:00:00+05:00,5381.0,5144.98364719394,4.587310067249347,True
2020-05-25 13:30:00+05:00,5382.5,5147.346993988031,4.568431199346422,True
2020-05-25 14:00:00+05:00,5394.0,5149.801252754319,4.741906245703639,True
2020-05-25 14:30:00+05:00,5389.0,5152.181339791589,4.596473699002026,True
2020-05-25 15:00:00+05:00,5376.5,5154.413366261325,4.308669444176967,True
2020-05-25 15:30:00+05:00,5365.0,5156.50875565176,4.043263654303395,True
2020-05-25 16:00:00+05:00,5366.0,5158.593245645276,4.020606868545232,True
2020-05-25 16:30:00+05:00,5375.5,5160.75152180801,4.161186162219171,True
2020-05-25 17:00:00+05:00,5372.0,5162.853496715393,4.050986599129071,True
2020-05-25 17:30:00+05:00,5380.5,5165.019133563996,4.171927748258254,True
2020-05-25 18:00:00+05:00,5381.0,5167.168196911618,4.138278355564037,True
2020-05-25 18:30:00+05:00,5376.5,5169.251100424935,4.009263538349448,True
2020-05-25 19:00:00+05:00,5375.5,5171.303328281404,3.948650055042456,True
2020-05-25 19:30:00+05:00,5394.0,5173.519215562186,4.261717706094477,True
2020-05-25 20:00:00+05:00,5400.0,5175.772755705846,4.332246697789477,True
2020-05-25 20:30:00+05:00,5412.5,5178.128250673947,4.5261866446731736,True
2020-05-26 12:00:00+05:00,5481.5,5181.146875045351,5.797039385261966,False
2020-05-26 12:30:00+05:00,5521.0,5184.528498179228,6.489915176258328,False
2020-05-26 13:00:00+05:00,5513.0,5187.796871331674,6.2686172325950835,False
2020-05-26 13:30:00+05:00,5504.0,5190.943171119419,6.030827511699969,False
2020-05-26 14:00:00+05:00,5511.0,5194.127816182908,6.100585026611017,False
2020-05-26 14:30:00+05:00,5503.0,5197.201171245764,5.883913642714277,False
2020-05-26 15:00:00+05:00,5502.0,5200.233995412473,5.802931269126319,False
2020-05-26 15:30:00+05:00,5498.0,5203.1968412292645,5.66580830528579,False
2020-05-26 16:00:00+05:00,5492.5,5206.075479624994,5.501735837215289,False
2020-05-26 16:30:00+05:00,5486.0,5208.860798235691,5.320533846060543,False
2020-05-26 17:00:00+05:00,5495.0,5211.707954472151,5.435685345429937,False
2020-05-26 17:30:00+05:00,5520.5,5214.780512139095,5.862557151719884,False
2020-05-26 18:00:00+05:00,5537.0,5217.986676197413,6.113724384498948,False
2020-05-26 18:30:00+05:00,5535.0,5221.141037628284,6.011309790518269,False
2020-05-26 19:00:00+05:00,5505.0,5223.965504915565,5.37971575080255,False
2020-05-26 19:30:00+05:00,5495.0,5226.662365563172,5.134015087808617,False
2020-05-26 20:00:00+05:00,5478.0,5229.163237547618,4.758634434389574,True
2020-05-26 20:30:00+05:00,5468.0,5231.53972274615,4.519898343230526,True
2020-05-27 12:00:00+05:00,5456.5,5233.778133465094,4.255470156650496,True
2020-05-27 12:30:00+05:00,5439.0,5235.820142087332,3.8805736713421095,True
2020-05-27 13:00:00+05:00,5465.0,5238.100538683479,4.331712605377929,True
2020-05-27 13:30:00+05:00,5485.5,5240.562224865732,4.673883538145445,True
2020-05-27 14:00:00+05:00,5500.5,5243.148670389456,4.908335540129325,True
2020-05-27 14:30:00+05:00,5497.0,5245.674554266178,4.791098706827415,True
2020-05-27 15:00:00+05:00,5492.5,5248.130528850596,4.656314659211104,True
2020-05-27 15:30:00+05:00,5485.5,5250.492414135664,4.475915158578946,True
2020-05-27 16:00:00+05:00,5456.5,5252.542240860682,3.883029393893986,True
2020-05-27 16:30:00+05:00,5434.0,5254.347790702865,3.419115301332264,True
2020-05-27 17:00:00+05:00,5400.5,5255.802041541642,2.7531089891641867,True
2020-05-27 17:30:00+05:00,5415.0,5257.386100829785,2.997951760578095,True
2020-05-27 18:00:00+05:00,5414.5,5258.9494232095885,2.957826065105555,True
2020-05-27 18:30:00+05:00,5407.5,5260.427538401534,2.7958271552041323,True
2020-05-27 19:00:00+05:00,5366.0,5261.478010656246,1.9865518611322224,True
2020-05-27 19:30:00+05:00,5307.0,5261.930965774094,0.8565113172151936,True
2020-05-27 20:00:00+05:00,5313.0,5262.439115368382,0.9607880209760635,True
2020-05-27 20:30:00+05:00,5340.5,5263.215840588597,1.4683828623444888,True
2020-05-28 12:00:00+05:00,5340.5,5263.984837199656,1.4535597112595178,True
2020-05-28 12:30:00+05:00,5359.5,5264.93523682951,1.7961239581635493,True
2020-05-28 13:00:00+05:00,5382.0,5266.100060343644,2.2008685427217785,True
2020-05-28 13:30:00+05:00,5383.0,5267.263243822812,2.1972844496222663,True
2020-05-28 14:00:00+05:00,5386.5,5268.449679207661,2.2407032045543485,True
2020-05-28 14:30:00+05:00,5435.5,5270.111871454351,3.1382280410682877,True
2020-05-28 15:00:00+05:00,5415.0,5271.553544375203,2.721141963508185,True
2020-05-28 15:30:00+05:00,5412.0,5272.951021545599,2.6370238958457617,True
2020-05-28 16:00:00+05:00,5429.5,5274.508722823753,2.938496935374704,True
2020-05-28 16:30:00+05:00,5440.5,5276.160377323019,3.114757909621437,True
2020-05-28 17:00:00+05:00,5438.0,5277.770721827268,3.0359272241606092,True
2020-05-28 17:30:00+05:00,5406.0,5279.046635042918,2.4048540150100424,True
2020-05-28 18:00:00+05:00,5411.5,5280.36457897284,2.483453918113155,True
2020-05-28 18:30:00+05:00,5377.5,5281.3311005751,1.82092161225089,True
2020-05-28 19:00:00+05:00,5397.0,5282.482034897736,2.1678817712151583,True
2020-05-28 19:30:00+05:00,5392.0,5283.571765893779,2.0521768021803113,True
2020-05-28 20:00:00+05:00,5374.0,5284.471549317723,1.6941798218941355,True
2020-05-28 20:30:00+05:00,5404.5,5285.665862259835,2.2482340132139647,True
2020-05-29 12:00:00+05:00,5347.5,5286.281127311976,1.158070696840772,True
2020-05-29 12:30:00+05:00,5310.5,5286.522111119817,0.4535664161840388,True
2020-05-29 13:00:00+05:00,5300.0,5286.656219466884,0.2524049224910929,True
2020-05-29 13:30:00+05:00,5302.5,5286.813869024428,0.2967029171856739,True
2020-05-29 14:00:00+05:00,5294.0,5286.885372815229,0.1345712396443081,True
2020-05-29 14:30:00+05:00,5296.0,5286.976065623038,0.17068233835286556,True
2020-05-29 15:00:00+05:00,5298.5,5287.09073163674,0.21579482824059265,True
2020-05-29 15:30:00+05:00,5255.0,5286.771420874185,0.6009607441838655,True
2020-05-29 16:00:00+05:00,5256.5,5286.470212706283,0.5669229466998226,True
2020-05-29 16:30:00+05:00,5278.0,5286.385931982838,0.15863261008059898,True
2020-05-29 17:00:00+05:00,5291.5,5286.436818231766,0.09577683309809806,True
2020-05-29 17:30:00+05:00,5259.5,5286.1687901896585,0.504501298542562,True
2020-05-29 18:00:00+05:00,5264.5,5285.9531803370255,0.4058526363197505,True
2020-05-29 18:30:00+05:00,5247.0,5285.565586502827,0.7296397305390994,True
2020-05-29 19:00:00+05:00,5245.0,5285.161948826182,0.7599000601126714,True
2020-05-29 19:30:00+05:00,5246.5,5284.777252817962,0.7242926425622161,True
2020-05-29 20:00:00+05:00,5279.0,5284.719767715296,0.10823218574878271,True
2020-05-29 20:30:00+05:00,5268.0,5284.553401867383,0.3132412638981751,True
2020-06-01 12:00:00+05:00,5347.5,5285.1797361771605,1.1791512670090674,True
2020-06-01 12:30:00+05:00,5363.5,5285.9590422848505,1.466923165595178,True
2020-06-01 13:00:00+05:00,5306.0,5286.158454799429,0.37534904354894016,True
2020-06-01 13:30:00+05:00,5315.5,5286.450410473067,0.5495103003214151,True
2020-06-01 14:00:00+05:00,5304.5,5286.630008378807,0.3380223619370071,True
2020-06-01 14:30:00+05:00,5313.5,5286.897371479517,0.503180346643249,True
2020-06-01 15:00:00+05:00,5305.5,5287.082472260815,0.3483495450622226,True
2020-06-01 15:30:00+05:00,5307.0,5287.280656616429,0.3729581360296138,True
2020-06-01 16:00:00+05:00,5333.0,5287.735575456067,0.8560266279962236,True
2020-06-01 16:30:00+05:00,5325.5,5288.111340874414,0.7070323734787995,True
2020-06-01 17:00:00+05:00,5322.0,5288.448541462729,0.6344291387959917,True
2020-06-01 17:30:00+05:00,5319.5,5288.757511199418,0.5812799837292916,True
2020-06-01 18:00:00+05:00,5301.0,5288.879327008379,0.2291728028228082,True
2020-06-01 18:30:00+05:00,5320.0,5289.188985446106,0.5825281463504993,True
2020-06-01 19:00:00+05:00,5319.5,5289.490587580971,0.5673403123069594,True
2020-06-01 19:30:00+05:00,5324.5,5289.83893994335,0.6552384760701476,True
2020-06-01 20:00:00+05:00,5339.0,5290.3281047200335,0.9200165720636765,True
2020-06-01 20:30:00+05:00,5348.5,5290.90692954869,1.08852926763206,True
2020-06-02 12:00:00+05:00,5350.0,5291.494920299449,1.1056436901434228,True
2020-06-02 12:30:00+05:00,5363.5,5292.211388754182,1.3470476896917742,True
2020-06-02 13:00:00+05:00,5386.0,5293.144608766578,1.754257593484854,True
2020-06-02 13:30:00+05:00,5398.0,5294.187945992781,1.960868315712043,True
2020-06-02 14:00:00+05:00,5416.0,5295.400006231659,2.277448231038602,True
2020-06-02 14:30:00+05:00,5431.0,5296.749259900997,2.5345874141211056,True
2020-06-02 15:00:00+05:00,5406.0,5297.836331941783,2.0416574103294796,True
2020-06-02 15:30:00+05:00,5412.5,5298.977263962262,2.142351823431904,True
2020-06-02 16:00:00+05:00,5414.5,5300.126743922838,2.157934358990631,True
2020-06-02 16:30:00+05:00,5416.0,5301.279711644998,2.1640112311561794,True
2020-06-02 17:00:00+05:00,5399.0,5302.2520528226605,1.8246576400651415,True
2020-06-02 17:30:00+05:00,5397.0,5303.194818466216,1.768842834269366,True
2020-06-02 18:00:00+05:00,5378.0,5303.939148630731,1.3963367469701888,True
2020-06-02 18:30:00+05:00,5371.5,5304.611395908038,1.2609520113680728,True
2020-06-02 19:00:00+05:00,5399.0,5305.550585998505,1.761351861352722,True
2020-06-02 19:30:00+05:00,5404.5,5306.535157282103,1.8461169070643224,True
2020-06-02 20:00:00+05:00,5369.0,5307.156698005664,1.1652812515894906,True
2020-06-02 20:30:00+05:00,5373.5,5307.816830363817,1.2374799608840514,True
2020-06-03 12:00:00+05:00,5453.0,5309.261439016914,2.7073174420602935,True
2020-06-03 12:30:00+05:00,5431.5,5310.477743106298,2.2789335112232667,True
2020-06-03 13:00:00+05:00,5438.5,5311.751596408722,2.3861884595087655,True
2020-06-03 13:30:00+05:00,5437.5,5313.002824305154,2.3432544610237094,True
2020-06-03 14:00:00+05:00,5458.5,5314.450557396645,2.710523713554299,True
2020-06-03 14:30:00+05:00,5451.5,5315.81423344245,2.5524926304597666,True
2020-06-03 15:00:00+05:00,5441.0,5317.059862960436,2.3309900628155984,True
2020-06-03 15:30:00+05:00,5445.0,5318.332899149884,2.3817068854483225,True
2020-06-03 16:00:00+05:00,5438.0,5319.523616571279,2.227199124742036,True
2020-06-03 16:30:00+05:00,5439.0,5320.712436306888,2.223152728306731,True
2020-06-03 17:00:00+05:00,5450.5,5322.003854851098,2.4144316436707425,True
2020-06-03 17:30:00+05:00,5463.0,5323.406801568998,2.622253072785246,True
2020-06-03 18:00:00+05:00,5492.0,5325.084345831993,3.1345166259883497,True
2020-06-03 18:30:00+05:00,5522.0,5327.043705574959,3.6597464785395264,True
2020-06-03 19:00:00+05:00,5532.5,5329.08804681302,3.8170124306470696,True
2020-06-03 19:30:00+05:00,5547.0,5331.256324954184,4.046769877411034,True
2020-06-03 20:00:00+05:00,5545.0,5333.383127690959,3.9677793108529036,True
2020-06-03 20:30:00+05:00,5531.0,5335.34946472886,3.667061296819533,True
2020-06-04 12:00:00+05:00,5495.0,5336.938027268871,2.9616602614367515,True
2020-06-04 12:30:00+05:00,5481.5,5338.376454858237,2.681031327633563,True
2020-06-04 13:00:00+05:00,5500.0,5339.98464933726,2.9965507612947846,True
2020-06-04 13:30:00+05:00,5497.0,5341.546991134899,2.9102619357856163,True
2020-06-04 14:00:00+05:00,5476.0,5342.88483201913,2.4914474514429013,True
2020-06-04 14:30:00+05:00,5459.5,5344.045181949288,2.1604386587277804,True
2020-06-04 15:00:00+05:00,5472.5,5345.323339342828,2.3792136150328256,True
2020-06-04 15:30:00+05:00,5477.5,5346.638529996134,2.447546608391361,True
2020-06-04 16:00:00+05:00,5484.0,5348.005310792192,2.542904902008467,True
2020-06-04 16:30:00+05:00,5466.5,5349.184362426101,2.1931500136348077,True
2020-06-04 17:00:00+05:00,5494.5,5350.63028916813,2.6888366987926915,True
2020-06-04 17:30:00+05:00,5474.5,5351.862823604268,2.2914857954662775,True
2020-06-04 18:00:00+05:00,5485.5,5353.192546752483,2.4715616352671823,True
2020-06-04 18:30:00+05:00,5458.5,5354.240382108181,1.9472345365780548,True
2020-06-04 19:00:00+05:00,5459.5,5355.28774149019,1.9459693585168931,True
2020-06-04 19:30:00+05:00,5480.0,5356.528659485311,2.3050626322337733,True
2020-06-04 20:00:00+05:00,5451.0,5357.468672823766,1.745811928881269,True
2020-06-04 20:30:00+05:00,5452.0,5358.409283044425,1.7466138178679869,True
2020-06-05 12:00:00+05:00,5487.5,5359.693767790252,2.384580868739462,True
2020-06-05 12:30:00+05:00,5489.0,5360.980396966469,2.3879886430096136,True
2020-06-05 13:00:00+05:00,5471.5,5362.080094509091,2.0406242272090904,True
2020-06-05 13:30:00+05:00,5486.5,5363.318103518951,2.2967479105934,True
2020-06-05 14:00:00+05:00,5494.0,5364.6184208968725,2.4117573507026266,True
2020-06-05 14:30:00+05:00,5459.5,5365.562516211332,1.7507480996605378,True
2020-06-05 15:00:00+05:00,5460.5,5366.507167791318,1.7514712879320735,True
2020-06-05 15:30:00+05:00,5447.0,5367.308091494888,1.484764935171006,True
2020-06-05 16:00:00+05:00,5471.0,5368.339851778521,1.912325803804468,True
2020-06-05 16:30:00+05:00,5452.5,5369.177266188685,1.5518715378615433,True
2020-06-05 17:00:00+05:00,5454.5,5370.0262486146685,1.573060306867655,True
2020-06-05 17:30:00+05:00,5471.0,5371.030962558802,1.8612634732154367,True
2020-06-05 18:00:00+05:00,5486.5,5372.179908204983,2.128001923770552,True
2020-06-05 18:30:00+05:00,5495.0,5373.401998670605,2.262961181007459,True
2020-06-05 19:00:00+05:00,5496.5,5374.626854405226,2.2675647797741023,True
2020-06-05 19:30:00+05:00,5501.0,5375.88429864,2.3273510814146707,True
2020-06-05 20:00:00+05:00,5497.0,5377.089429996817,2.230027444480391,True
2020-06-05 20:30:00+05:00,5478.0,5378.093515270481,1.857656146101707,True
2020-06-08 12:00:00+05:00,5462.5,5378.933380790178,1.5535908942145384,True
2020-06-08 12:30:00+05:00,5484.0,5379.97881978729,1.9334867979428652,True
