Время,Цена закрытия,SuperTrend,Цвет
2020-05-13 12:00:00+05:00,4827.5,4896.53975442554,Красный
2020-05-13 12:30:00+05:00,4836.0,4883.7608611789165,Красный
2020-05-13 13:00:00+05:00,4870.0,4883.7608611789165,Красный
2020-05-13 13:30:00+05:00,4856.5,4883.7608611789165,Красный
2020-05-13 14:00:00+05:00,4852.5,4883.7608611789165,Красный
2020-05-13 14:30:00+05:00,4855.0,4883.7608611789165,Красный
2020-05-13 15:00:00+05:00,4857.5,4883.7608611789165,Красный
2020-05-13 15:30:00+05:00,4861.0,4883.7608611789165,Красный
2020-05-13 16:00:00+05:00,4870.5,4883.7608611789165,Красный
2020-05-13 16:30:00+05:00,4883.0,4883.7608611789165,Красный
2020-05-13 17:00:00+05:00,4875.0,4883.7608611789165,Красный
2020-05-13 17:30:00+05:00,4863.0,4883.7608611789165,Красный
2020-05-13 18:00:00+05:00,4878.5,4883.7608611789165,Красный
2020-05-13 18:30:00+05:00,4861.0,4883.7608611789165,Красный
2020-05-13 19:00:00+05:00,4873.0,4883.7608611789165,Красный
2020-05-13 19:30:00+05:00,4843.0,4883.7608611789165,Красный
2020-05-13 20:00:00+05:00,4833.5,4879.506885378364,Красный
2020-05-13 20:30:00+05:00,4819.0,4871.931160363298,Красный
2020-05-14 12:00:00+05:00,4829.0,4862.83814182465,Красный
2020-05-14 12:30:00+05:00,4813.0,4862.83814182465,Красный
2020-05-14 13:00:00+05:00,4835.5,4862.83814182465,Красный
2020-05-14 13:30:00+05:00,4840.5,4862.83814182465,Красный
2020-05-14 14:00:00+05:00,4851.5,4862.83814182465,Красный
2020-05-14 14:30:00+05:00,4858.0,4862.83814182465,Красный
2020-05-14 15:00:00+05:00,4849.0,4862.83814182465,Красный
2020-05-14 15:30:00+05:00,4846.5,4862.83814182465,Красный
2020-05-14 16:00:00+05:00,4840.0,4862.83814182465,Красный
2020-05-14 16:30:00+05:00,4831.0,4862.83814182465,Красный
2020-05-14 17:00:00+05:00,4819.5,4862.83814182465,Красный
2020-05-14 17:30:00+05:00,4809.0,4855.32699333685,Красный
2020-05-14 18:00:00+05:00,4820.5,4855.32699333685,Красный
2020-05-14 18:30:00+05:00,4799.5,4855.32699333685,Красный
2020-05-14 19:00:00+05:00,4819.5,4855.32699333685,Красный
2020-05-14 19:30:00+05:00,4854.0,4855.32699333685,Красный
2020-05-14 20:00:00+05:00,4850.5,4855.32699333685,Красный
2020-05-14 20:30:00+05:00,4870.0,4810.455050065963,Зелёный
2020-05-15 12:00:00+05:00,4936.0,4883.534525100023,Зелёный
2020-05-15 12:30:00+05:00,4945.0,4883.534525100023,Зелёный
2020-05-15 13:00:00+05:00,4936.5,4883.534525100023,Зелёный
2020-05-15 13:30:00+05:00,4962.5,4895.632921652836,Зелёный
2020-05-15 14:00:00+05:00,4954.5,4906.669633708839,Зелёный
2020-05-15 14:30:00+05:00,4941.5,4906.669633708839,Зелёный
2020-05-15 15:00:00+05:00,4949.5,4906.669633708839,Зелёный
2020-05-15 15:30:00+05:00,4929.0,4906.669633708839,Зелёный
2020-05-15 16:00:00+05:00,4913.0,4906.669633708839,Зелёный
2020-05-15 16:30:00+05:00,4897.5,4951.029741755974,Красный
2020-05-15 17:00:00+05:00,4918.0,4951.029741755974,Красный
2020-05-15 17:30:00+05:00,4937.0,4951.029741755974,Красный
2020-05-15 18:00:00+05:00,4917.5,4951.029741755974,Красный
2020-05-15 18:30:00+05:00,4932.5,4951.029741755974,Красный
2020-05-15 19:00:00+05:00,4926.0,4951.029741755974,Красный
2020-05-15 19:30:00+05:00,4911.5,4951.029741755974,Красный
2020-05-15 20:00:00+05:00,4899.5,4942.102359934841,Красный
2020-05-15 20:30:00+05:00,4874.5,4940.042124273414,Красный
2020-05-18 12:00:00+05:00,4969.0,4901.087084378935,Зелёный
2020-05-18 12:30:00+05:00,5019.0,4928.853374943983,Зелёный
2020-05-18 13:00:00+05:00,5056.0,4976.918036564692,Зелёный
2020-05-18 13:30:00+05:00,5039.0,4981.476233617195,Зелёный
2020-05-18 14:00:00+05:00,5055.0,4981.476233617195,Зелёный
2020-05-18 14:30:00+05:00,5070.5,5004.68574945705,Зелёный
2020-05-18 15:00:00+05:00,5079.5,5016.817175209564,Зелёный
2020-05-18 15:30:00+05:00,5091.5,5028.4854580944575,Зелёный
2020-05-18 16:00:00+05:00,5092.0,5043.211912829355,Зелёный
2020-05-18 16:30:00+05:00,5100.0,5043.211912829355,Зелёный
2020-05-18 17:00:00+05:00,5124.5,5056.824149459663,Зелёный
2020-05-18 17:30:00+05:00,5146.5,5084.466734602772,Зелёный
2020-05-18 18:00:00+05:00,5127.0,5090.870061133812,Зелёный
2020-05-18 18:30:00+05:00,5124.0,5090.870061133812,Зелёный
2020-05-18 19:00:00+05:00,5138.5,5090.870061133812,Зелёный
2020-05-18 19:30:00+05:00,5151.5,5104.788024561178,Зелёный
2020-05-18 20:00:00+05:00,5187.5,5116.559222003186,Зелёный
2020-05-18 20:30:00+05:00,5170.5,5126.903299847633,Зелёный
2020-05-19 12:00:00+05:00,5257.5,5165.0629693693145,Зелёный
2020-05-19 12:30:00+05:00,5244.0,5186.481672525546,Зелёный
2020-05-19 13:00:00+05:00,5246.5,5186.481672525546,Зелёный
2020-05-19 13:30:00+05:00,5258.0,5191.807654783132,Зелёный
2020-05-19 14:00:00+05:00,5248.0,5200.151889339087,Зелёный
2020-05-19 14:30:00+05:00,5232.0,5200.151889339087,Зелёный
2020-05-19 15:00:00+05:00,5223.5,5200.151889339087,Зелёный
2020-05-19 15:30:00+05:00,5239.0,5200.151889339087,Зелёный
2020-05-19 16:00:00+05:00,5262.5,5200.151889339087,Зелёный
2020-05-19 16:30:00+05:00,5239.0,5200.151889339087,Зелёный
2020-05-19 17:00:00+05:00,5255.5,5200.151889339087,Зелёный
2020-05-19 17:30:00+05:00,5259.5,5200.479690997341,Зелёный
2020-05-19 18:00:00+05:00,5272.0,5220.10672190943,Зелёный
2020-05-19 18:30:00+05:00,5265.5,5220.10672190943,Зелёный
2020-05-19 19:00:00+05:00,5257.0,5220.10672190943,Зелёный
2020-05-19 19:30:00+05:00,5265.0,5220.10672190943,Зелёный
2020-05-19 20:00:00+05:00,5278.0,5225.751495265959,Зелёный
2020-05-19 20:30:00+05:00,5272.0,5225.751495265959,Зелёный
2020-05-20 12:00:00+05:00,5276.0,5225.751495265959,Зелёный
2020-05-20 12:30:00+05:00,5271.0,5225.751495265959,Зелёный
2020-05-20 13:00:00+05:00,5360.5,5259.488780974286,Зелёный
2020-05-20 13:30:00+05:00,5385.0,5323.564902847224,Зелёный
2020-05-20 14:00:00+05:00,5412.0,5329.458412559651,Зелёный
2020-05-20 14:30:00+05:00,5421.0,5363.737571308039,Зелёный
2020-05-20 15:00:00+05:00,5400.5,5363.737571308039,Зелёный
2020-05-20 15:30:00+05:00,5425.5,5363.737571308039,Зелёный
2020-05-20 16:00:00+05:00,5423.0,5363.737571308039,Зелёный
2020-05-20 16:30:00+05:00,5439.0,5375.848545551472,Зелёный
2020-05-20 17:00:00+05:00,5447.0,5384.813690992491,Зелёный
2020-05-20 17:30:00+05:00,5450.5,5388.032321898229,Зелёный
2020-05-20 18:00:00+05:00,5460.5,5398.529089715482,Зелёный
2020-05-20 18:30:00+05:00,5448.5,5398.529089715482,Зелёный
2020-05-20 19:00:00+05:00,5454.5,5401.13606267832,Зелёный
2020-05-20 19:30:00+05:00,5440.5,5401.13606267832,Зелёный
2020-05-20 20:00:00+05:00,5449.0,5401.13606267832,Зелёный
2020-05-20 20:30:00+05:00,5450.0,5401.13606267832,Зелёный
2020-05-21 12:00:00+05:00,5525.5,5428.169270713066,Зелёный
2020-05-21 12:30:00+05:00,5493.0,5441.727343635767,Зелёный
2020-05-21 13:00:00+05:00,5479.0,5441.727343635767,Зелёный
2020-05-21 13:30:00+05:00,5483.5,5441.727343635767,Зелёный
2020-05-21 14:00:00+05:00,5476.0,5441.727343635767,Зелёный
2020-05-21 14:30:00+05:00,5470.5,5441.727343635767,Зелёный
2020-05-21 15:00:00+05:00,5410.0,5497.260118358223,Красный
2020-05-21 15:30:00+05:00,5399.5,5458.234106521873,Красный
2020-05-21 16:00:00+05:00,5396.5,5447.660695869189,Красный
2020-05-21 16:30:00+05:00,5360.5,5447.660695869189,Красный
2020-05-21 17:00:00+05:00,5353.0,5432.017663654927,Красный
2020-05-21 17:30:00+05:00,5368.0,5432.017663654927,Красный
2020-05-21 18:00:00+05:00,5383.5,5432.017663654927,Красный
2020-05-21 18:30:00+05:00,5370.0,5432.017663654927,Красный
2020-05-21 19:00:00+05:00,5364.0,5432.017663654927,Красный
2020-05-21 19:30:00+05:00,5298.5,5400.5131802118185,Красный
2020-05-21 20:00:00+05:00,5247.5,5337.461862191423,Красный
2020-05-21 20:30:00+05:00,5286.0,5337.461862191423,Красный
2020-05-22 12:00:00+05:00,5250.0,5297.981608377073,Красный
2020-05-22 12:30:00+05:00,5234.5,5297.981608377073,Красный
2020-05-22 13:00:00+05:00,5239.0,5297.981608377073,Красный
2020-05-22 13:30:00+05:00,5296.0,5297.981608377073,Красный
2020-05-22 14:00:00+05:00,5310.0,5223.659091744453,Зелёный
2020-05-22 14:30:00+05:00,5297.5,5237.99318257023,Зелёный
2020-05-22 15:00:00+05:00,5277.5,5237.99318257023,Зелёный
2020-05-22 15:30:00+05:00,5275.0,5237.99318257023,Зелёный
2020-05-22 16:00:00+05:00,5262.0,5237.99318257023,Зелёный
2020-05-22 16:30:00+05:00,5312.5,5237.99318257023,Зелёный
2020-05-22 17:00:00+05:00,5324.5,5257.718104376273,Зелёный
2020-05-22 17:30:00+05:00,5315.5,5257.718104376273,Зелёный
2020-05-22 18:00:00+05:00,5312.5,5257.718104376273,Зелёный
2020-05-22 18:30:00+05:00,5324.5,5257.718104376273,Зелёный
2020-05-22 19:00:00+05:00,5316.0,5257.718104376273,Зелёный
2020-05-22 19:30:00+05:00,5314.5,5259.616725953608,Зелёный
2020-05-22 20:00:00+05:00,5319.0,5259.880053358322,Зелёный
2020-05-22 20:30:00+05:00,5317.0,5271.992048022587,Зелёный
2020-05-25 12:00:00+05:00,5386.5,5313.067843220155,Зелёный
2020-05-25 12:30:00+05:00,5386.0,5324.711058898208,Зелёный
2020-05-25 13:00:00+05:00,5375.0,5328.864953008444,Зелёный
2020-05-25 13:30:00+05:00,5402.5,5333.928457707574,Зелёный
2020-05-25 14:00:00+05:00,5391.0,5345.535611936858,Зелёный
2020-05-25 14:30:00+05:00,5391.5,5345.535611936858,Зелёный
2020-05-25 15:00:00+05:00,5365.5,5345.535611936858,Зелёный
2020-05-25 15:30:00+05:00,5367.5,5345.535611936858,Зелёный
2020-05-25 16:00:00+05:00,5367.0,5345.535611936858,Зелёный
2020-05-25 16:30:00+05:00,5365.0,5345.535611936858,Зелёный
2020-05-25 17:00:00+05:00,5382.0,5345.535611936858,Зелёный
2020-05-25 17:30:00+05:00,5377.0,5345.535611936858,Зелёный
2020-05-25 18:00:00+05:00,5385.0,5345.535611936858,Зелёный
2020-05-25 18:30:00+05:00,5379.0,5345.535611936858,Зелёный
2020-05-25 19:00:00+05:00,5376.5,5345.535611936858,Зелёный
2020-05-25 19:30:00+05:00,5398.0,5354.157861479606,Зелёный
2020-05-25 20:00:00+05:00,5398.5,5365.992075331652,Зелёный
2020-05-25 20:30:00+05:00,5412.5,5376.342867798486,Зелёный
2020-05-26 12:00:00+05:00,5477.5,5425.908581018601,Зелёный
2020-05-26 12:30:00+05:00,5526.0,5454.067722916723,Зелёный
2020-05-26 13:00:00+05:00,5518.0,5474.535950625052,Зелёный
2020-05-26 13:30:00+05:00,5510.5,5474.535950625052,Зелёный
2020-05-26 14:00:00+05:00,5507.0,5474.535950625052,Зелёный
2020-05-26 14:30:00+05:00,5491.0,5474.535950625052,Зелёный
2020-05-26 15:00:00+05:00,5518.0,5474.535950625052,Зелёный
2020-05-26 15:30:00+05:00,5502.0,5474.535950625052,Зелёный
2020-05-26 16:00:00+05:00,5500.0,5474.535950625052,Зелёный
2020-05-26 16:30:00+05:00,5499.0,5474.535950625052,Зелёный
2020-05-26 17:00:00+05:00,5515.5,5474.535950625052,Зелёный
2020-05-26 17:30:00+05:00,5525.0,5480.462707109493,Зелёный
2020-05-26 18:00:00+05:00,5520.5,5487.2414363985445,Зелёный
2020-05-26 18:30:00+05:00,5516.5,5487.2414363985445,Зелёный
2020-05-26 19:00:00+05:00,5508.0,5487.2414363985445,Зелёный
2020-05-26 19:30:00+05:00,5496.0,5487.2414363985445,Зелёный
2020-05-26 20:00:00+05:00,5453.0,5516.760668578917,Красный
2020-05-26 20:30:00+05:00,5445.0,5505.759601721025,Красный
2020-05-27 12:00:00+05:00,5415.0,5488.558641548927,Красный
2020-05-27 12:30:00+05:00,5440.0,5488.558641548927,Красный
2020-05-27 13:00:00+05:00,5472.0,5488.558641548927,Красный
2020-05-27 13:30:00+05:00,5502.5,5425.977750310829,Зелёный
2020-05-27 14:00:00+05:00,5508.5,5443.354975279747,Зелёный
2020-05-27 14:30:00+05:00,5492.5,5444.244477751773,Зелёный
2020-05-27 15:00:00+05:00,5476.5,5444.244477751773,Зелёный
2020-05-27 15:30:00+05:00,5465.0,5444.244477751773,Зелёный
2020-05-27 16:00:00+05:00,5450.0,5444.244477751773,Зелёный
2020-05-27 16:30:00+05:00,5418.0,5490.389898147062,Красный
2020-05-27 17:00:00+05:00,5408.5,5464.550908332356,Красный
2020-05-27 17:30:00+05:00,5403.5,5464.550908332356,Красный
2020-05-27 18:00:00+05:00,5418.0,5462.186235749207,Красный
2020-05-27 18:30:00+05:00,5354.5,5443.867612174288,Красный
2020-05-27 19:00:00+05:00,5334.0,5419.130850956859,Красный
2020-05-27 19:30:00+05:00,5301.0,5375.392765861174,Красный
2020-05-27 20:00:00+05:00,5325.5,5375.392765861174,Красный
2020-05-27 20:30:00+05:00,5352.5,5375.392765861174,Красный
2020-05-28 12:00:00+05:00,5331.0,5375.392765861174,Красный
2020-05-28 12:30:00+05:00,5380.0,5285.535156318483,Зелёный
2020-05-28 13:00:00+05:00,5377.5,5304.806640686636,Зелёный
2020-05-28 13:30:00+05:00,5372.5,5308.125976617972,Зелёный
2020-05-28 14:00:00+05:00,5416.0,5344.663378956175,Зелёный
2020-05-28 14:30:00+05:00,5418.5,5369.2470410605565,Зелёный
2020-05-28 15:00:00+05:00,5421.5,5369.2470410605565,Зелёный
2020-05-28 15:30:00+05:00,5423.0,5369.2470410605565,Зелёный
2020-05-28 16:00:00+05:00,5436.0,5369.2470410605565,Зелёный
2020-05-28 16:30:00+05:00,5432.0,5375.581383639832,Зелёный
2020-05-28 17:00:00+05:00,5412.5,5375.581383639832,Зелёный
2020-05-28 17:30:00+05:00,5422.5,5375.581383639832,Зелёный
2020-05-28 18:00:00+05:00,5409.5,5375.581383639832,Зелёный
2020-05-28 18:30:00+05:00,5382.0,5375.581383639832,Зелёный
2020-05-28 19:00:00+05:00,5372.5,5465.972076274516,Красный
2020-05-28 19:30:00+05:00,5390.0,5446.724868647064,Красный
2020-05-28 20:00:00+05:00,5384.5,5443.927381782358,Красный
2020-05-28 20:30:00+05:00,5392.0,5443.927381782358,Красный
2020-05-29 12:00:00+05:00,5350.5,5419.77867924371,Красный
2020-05-29 12:30:00+05:00,5291.5,5388.275811319339,Красный
2020-05-29 13:00:00+05:00,5287.0,5359.373230187405,Красный
2020-05-29 13:30:00+05:00,5285.5,5355.660907168664,Красный
2020-05-29 14:00:00+05:00,5289.0,5351.019816451798,Красный
2020-05-29 14:30:00+05:00,5295.5,5351.019816451798,Красный
2020-05-29 15:00:00+05:00,5281.0,5351.019816451798,Красный
2020-05-29 15:30:00+05:00,5262.0,5325.403446193361,Красный
2020-05-29 16:00:00+05:00,5282.0,5325.403446193361,Красный
2020-05-29 16:30:00+05:00,5276.5,5325.403446193361,Красный
2020-05-29 17:00:00+05:00,5285.5,5325.403446193361,Красный
2020-05-29 17:30:00+05:00,5263.5,5324.555176047464,Красный
2020-05-29 18:00:00+05:00,5251.0,5307.524658442718,Красный
2020-05-29 18:30:00+05:00,5241.5,5297.447192598446,Красный
2020-05-29 19:00:00+05:00,5247.0,5294.502473338601,Красный
2020-05-29 19:30:00+05:00,5256.5,5294.502473338601,Красный
2020-05-29 20:00:00+05:00,5260.0,5294.502473338601,Красный
2020-05-29 20:30:00+05:00,5242.5,5294.502473338601,Красный
2020-06-01 12:00:00+05:00,5340.5,5295.748352242544,Зелёный
2020-06-01 12:30:00+05:00,5355.0,5295.748352242544,Зелёный
2020-06-01 13:00:00+05:00,5296.0,5295.748352242544,Зелёный
2020-06-01 13:30:00+05:00,5325.0,5295.748352242544,Зелёный
2020-06-01 14:00:00+05:00,5310.0,5295.748352242544,Зелёный
2020-06-01 14:30:00+05:00,5303.5,5295.748352242544,Зелёный
2020-06-01 15:00:00+05:00,5310.0,5295.748352242544,Зелёный
2020-06-01 15:30:00+05:00,5327.0,5295.748352242544,Зелёный
2020-06-01 16:00:00+05:00,5324.0,5295.748352242544,Зелёный
2020-06-01 16:30:00+05:00,5316.0,5295.748352242544,Зелёный
2020-06-01 17:00:00+05:00,5331.5,5295.748352242544,Зелёный
2020-06-01 17:30:00+05:00,5308.0,5295.748352242544,Зелёный
2020-06-01 18:00:00+05:00,5303.5,5295.748352242544,Зелёный
2020-06-01 18:30:00+05:00,5314.5,5295.748352242544,Зелёный
2020-06-01 19:00:00+05:00,5340.5,5295.748352242544,Зелёный
2020-06-01 19:30:00+05:00,5341.0,5295.748352242544,Зелёный
2020-06-01 20:00:00+05:00,5337.5,5295.748352242544,Зелёный
2020-06-01 20:30:00+05:00,5318.0,5295.748352242544,Зелёный
2020-06-02 12:00:00+05:00,5358.5,5306.101250444172,Зелёный
2020-06-02 12:30:00+05:00,5377.5,5318.616125399755,Зелёный
2020-06-02 13:00:00+05:00,5407.0,5335.92951285978,Зелёный
2020-06-02 13:30:00+05:00,5395.5,5345.711561573802,Зелёный
2020-06-02 14:00:00+05:00,5415.5,5354.715405416421,Зелёный
2020-06-02 14:30:00+05:00,5414.5,5370.79386487478,Зелёный
2020-06-02 15:00:00+05:00,5419.0,5370.79386487478,Зелёный
2020-06-02 15:30:00+05:00,5418.5,5370.79386487478,Зелёный
2020-06-02 16:00:00+05:00,5411.5,5370.79386487478,Зелёный
2020-06-02 16:30:00+05:00,5404.0,5370.79386487478,Зелёный
2020-06-02 17:00:00+05:00,5395.0,5370.79386487478,Зелёный
2020-06-02 17:30:00+05:00,5397.5,5370.79386487478,Зелёный
2020-06-02 18:00:00+05:00,5383.5,5370.79386487478,Зелёный
2020-06-02 18:30:00+05:00,5388.5,5370.79386487478,Зелёный
2020-06-02 19:00:00+05:00,5422.0,5361.094232227987,Зелёный
2020-06-02 19:30:00+05:00,5393.5,5361.094232227987,Зелёный
2020-06-02 20:00:00+05:00,5381.0,5361.094232227987,Зелёный
2020-06-02 20:30:00+05:00,5400.0,5361.094232227987,Зелёный
2020-06-03 12:00:00+05:00,5445.0,5395.423650764782,Зелёный
2020-06-03 12:30:00+05:00,5450.5,5395.423650764782,Зелёный
2020-06-03 13:00:00+05:00,5436.0,5395.423650764782,Зелёный
2020-06-03 13:30:00+05:00,5446.0,5395.423650764782,Зелёный
2020-06-03 14:00:00+05:00,5459.5,5408.791832266774,Зелёный
2020-06-03 14:30:00+05:00,5458.0,5413.112649040097,Зелёный
2020-06-03 15:00:00+05:00,5438.5,5413.112649040097,Зелёный
2020-06-03 15:30:00+05:00,5438.0,5413.112649040097,Зелёный
2020-06-03 16:00:00+05:00,5449.5,5413.112649040097,Зелёный
2020-06-03 16:30:00+05:00,5445.5,5413.112649040097,Зелёный
2020-06-03 17:00:00+05:00,5462.5,5413.112649040097,Зелёный
2020-06-03 17:30:00+05:00,5474.0,5428.7050078185175,Зелёный
2020-06-03 18:00:00+05:00,5499.5,5448.684507036666,Зелёный
2020-06-03 18:30:00+05:00,5531.5,5475.191056332999,Зелёный
2020-06-03 19:00:00+05:00,5547.5,5490.6219506997,Зелёный
2020-06-03 19:30:00+05:00,5532.5,5503.484755629729,Зелёный
2020-06-03 20:00:00+05:00,5539.0,5503.484755629729,Зелёный
2020-06-03 20:30:00+05:00,5549.5,5503.484755629729,Зелёный
2020-06-04 12:00:00+05:00,5478.0,5562.904363145927,Красный
2020-06-04 12:30:00+05:00,5488.0,5540.738926831335,Красный
2020-06-04 13:00:00+05:00,5500.5,5540.738926831335,Красный
2020-06-04 13:30:00+05:00,5485.0,5540.738926831335,Красный
2020-06-04 14:00:00+05:00,5475.5,5524.903177660043,Красный
2020-06-04 14:30:00+05:00,5453.5,5514.287859894039,Красный
2020-06-04 15:00:00+05:00,5469.5,5514.287859894039,Красный
2020-06-04 15:30:00+05:00,5475.5,5514.287859894039,Красный
2020-06-04 16:00:00+05:00,5473.0,5514.287859894039,Красный
2020-06-04 16:30:00+05:00,5501.5,5514.287859894039,Красный
2020-06-04 17:00:00+05:00,5493.0,5514.287859894039,Красный
2020-06-04 17:30:00+05:00,5471.5,5514.287859894039,Красный
2020-06-04 18:00:00+05:00,5480.0,5514.287859894039,Красный
2020-06-04 18:30:00+05:00,5462.5,5514.287859894039,Красный
2020-06-04 19:00:00+05:00,5458.0,5514.068248845912,Красный
2020-06-04 19:30:00+05:00,5485.5,5514.068248845912,Красный
2020-06-04 20:00:00+05:00,5444.0,5514.068248845912,Красный
2020-06-04 20:30:00+05:00,5430.0,5498.37650340867,Красный
2020-06-05 12:00:00+05:00,5480.5,5498.37650340867,Красный
2020-06-05 12:30:00+05:00,5488.0,5498.37650340867,Красный
2020-06-05 13:00:00+05:00,5482.0,5498.37650340867,Красный
