Время,Value Classic,Value Signal,Разница,Пересечение
2020-05-07 18:00:00+05:00,-0.0186535065734503,-0.0955401495760476,0.0768866430025973,False
2020-05-07 18:30:00+05:00,0.0100268853440113,-0.0744267425920358,0.0844536279360471,False
2020-05-07 19:00:00+05:00,0.0140354330247092,-0.0567343074686868,0.070769740493396,False
2020-05-07 19:30:00+05:00,0.0281841762728447,-0.0397506107203805,0.0679347869932252,False
2020-05-07 20:00:00+05:00,0.047723115555307,-0.022255865465243,0.06997898102055,False
2020-05-07 20:30:00+05:00,0.0437411094027595,-0.0090564704916425,0.052797579894402,False
2020-05-08 12:00:00+05:00,0.0309490406575676,-0.0010553682618004,0.032004408919368,False
2020-05-08 12:30:00+05:00,0.0173831857642454,0.0026323425434087,0.0147508432208367,False
2020-05-08 13:00:00+05:00,0.0065565679901098,0.0034171876327489,0.0031393803573608998,False
2020-05-08 13:30:00+05:00,-0.0035959851718558,0.0020145530718279,-0.0056105382436837,Ниже
2020-05-08 14:45:00+05:00,-0.0027343560517749,0.0010647712471073,-0.0037991272988822005,False
2020-05-08 15:15:00+05:00,0.0083422406212463,0.0025202651219351,0.0058219754993112,Выше
2020-05-08 15:45:00+05:00,-0.0030176023343244,0.0014126916306832,-0.0044302939650076,Ниже
2020-05-08 16:15:00+05:00,-0.0070970507771832,-0.00028925685089,-0.0068077939262932005,False
2020-05-08 16:45:00+05:00,-0.0126054841637284,-0.0027525023134577,-0.009852981850270701,False
2020-05-08 17:15:00+05:00,-0.0088003481085863,-0.0039620714724834,-0.004838276636102899,False
2020-05-08 17:45:00+05:00,0.0178139362435416,0.0003931300707215,0.0174208061728201,Выше
2020-05-08 18:15:00+05:00,0.0368671341120929,0.0076879308789958,0.0291792032330971,False
2020-05-08 18:45:00+05:00,0.0717165953012752,0.0204936637634517,0.05122293153782349,False
2020-05-08 19:15:00+05:00,0.0874337903036206,0.0338816890714855,0.0535521012321351,False
2020-05-08 19:45:00+05:00,0.1206887574387423,0.0512431027449368,0.06944565469380551,False
2020-05-08 20:15:00+05:00,0.1569347999812009,0.0723814421921897,0.08455335778901121,False
2020-05-12 12:00:00+05:00,0.1699830122297854,0.0919017561997088,0.0780812560300766,False
2020-05-12 12:30:00+05:00,0.1758756798065377,0.1086965409210746,0.0671791388854631,False
2020-05-12 13:00:00+05:00,0.1677189301324091,0.1205010187633415,0.0472179113690676,False
2020-05-12 13:30:00+05:00,0.1618101498449036,0.1287628449796539,0.033047304865249705,False
2020-05-12 14:00:00+05:00,0.1613196792510436,0.1352742118339319,0.026045467417111695,False
2020-05-12 14:30:00+05:00,0.1582992857173835,0.1398792266106222,0.01842005910676131,False
2020-05-12 15:00:00+05:00,0.170083316017596,0.145920044492017,0.024163271525578983,False
2020-05-12 15:30:00+05:00,0.184158173762583,0.1535676703461302,0.030590503416452808,False
2020-05-12 16:00:00+05:00,0.1875027697307203,0.1603546902230482,0.02714807950767209,False
2020-05-12 16:30:00+05:00,0.1863909543811956,0.1655619430546777,0.020829011326517904,False
2020-05-12 17:00:00+05:00,0.1682390653822096,0.1660973675201841,0.0021416978620254767,False
2020-05-12 17:30:00+05:00,0.1592797328003001,0.1647338405762073,-0.005454107775907185,Выше
2020-05-12 18:00:00+05:00,0.1572257858167418,0.1632322296243142,-0.006006443807572398,False
2020-05-12 18:30:00+05:00,0.1418590092818661,0.1589575855558246,-0.0170985762739585,False
2020-05-12 19:00:00+05:00,0.1385732554806722,0.1548807195407941,-0.0163074640601219,False
2020-05-12 19:30:00+05:00,0.145188995317568,0.1529423746961489,-0.007753379378580921,False
2020-05-12 20:00:00+05:00,0.1407404838471251,0.1505019965263442,-0.009761512679219098,False
2020-05-12 20:30:00+05:00,0.1280729551013664,0.1460161882413486,-0.017943233139982195,False
2020-05-13 12:00:00+05:00,0.0644380199860137,0.1297005545902816,-0.0652625346042679,False
2020-05-13 12:30:00+05:00,0.0070666261493599,0.1051737689020973,-0.0981071427527374,False
2020-05-13 13:00:00+05:00,-0.0232051681801976,0.0794979814856383,-0.10270314966583591,False
2020-05-13 13:30:00+05:00,-0.0490511019919139,0.0537881647901278,-0.1028392667820417,False
2020-05-13 14:00:00+05:00,-0.0643543139299538,0.0301596690461115,-0.09451398297606531,False
2020-05-13 14:30:00+05:00,-0.0700265818138348,0.0101224188741222,-0.080149000687957,False
2020-05-13 15:00:00+05:00,-0.0704817594229894,-0.0059984167853,-0.0644833426376894,False
2020-05-13 15:30:00+05:00,-0.0652488443370202,-0.0178485022956441,-0.0474003420413761,False
2020-05-13 16:00:00+05:00,-0.0608042659154008,-0.0264396550195954,-0.0343646108958054,False
2020-05-13 16:30:00+05:00,-0.0514439350618118,-0.0314405110280387,-0.0200034240337731,False
2020-05-13 17:00:00+05:00,-0.0467149700333635,-0.0344954028291037,-0.012219567204259804,False
2020-05-13 17:30:00+05:00,-0.05883085247509,-0.0393624927583009,-0.019468359716789098,False
2020-05-13 18:00:00+05:00,-0.0628665911120549,-0.0440633124290517,-0.01880327868300321,False
2020-05-13 18:30:00+05:00,-0.0728904137921588,-0.0498287327016731,-0.023061681090485696,False
2020-05-13 19:00:00+05:00,-0.0854972217176808,-0.0569624305048747,-0.028534791212806103,False
2020-05-13 19:30:00+05:00,-0.1035738122950249,-0.0662847068629047,-0.03728910543212019,False
2020-05-13 20:00:00+05:00,-0.1201457985046801,-0.0770569251912598,-0.0430888733134203,False
2020-05-13 20:30:00+05:00,-0.1241820179167589,-0.0864819437363596,-0.03770007418039929,False
2020-05-14 12:00:00+05:00,-0.1382937907562222,-0.0968443131403321,-0.0414494776158901,False
2020-05-14 12:30:00+05:00,-0.1669193245677078,-0.1108593154258073,-0.0560600091419005,False
2020-05-14 13:00:00+05:00,-0.1822593373878902,-0.1251393198182239,-0.05712001756966631,False
2020-05-14 13:30:00+05:00,-0.1925996968636809,-0.1386313952273153,-0.053968301636365595,False
2020-05-14 14:00:00+05:00,-0.1829506942095093,-0.1474952550237541,-0.035455439185755194,False
2020-05-14 14:30:00+05:00,-0.1617390745321998,-0.1503440189254433,-0.011395055606756493,False
2020-05-14 15:00:00+05:00,-0.1640178445909228,-0.1530787840585392,-0.01093906053238361,False
2020-05-14 15:30:00+05:00,-0.1679226605105412,-0.1560475593489396,-0.011875101161601592,False
2020-05-14 16:00:00+05:00,-0.1674728990742195,-0.1583326272939956,-0.00914027178022389,False
2020-05-14 16:30:00+05:00,-0.1719926255947754,-0.1610646269541516,-0.010927998640623798,False
2020-05-14 17:00:00+05:00,-0.1671919255684884,-0.162290086677019,-0.00490183889146939,False
2020-05-14 17:30:00+05:00,-0.1527504434901345,-0.1603821580396421,0.00763171454950759,Ниже
2020-05-14 18:00:00+05:00,-0.1101794766938155,-0.1503416217704768,0.0401621450766613,False
2020-05-14 18:30:00+05:00,-0.0596161326033239,-0.1321965239370462,0.0725803913337223,False
2020-05-14 19:00:00+05:00,0.0097952182664684,-0.1037981754963433,0.1135933937628117,False
2020-05-14 19:30:00+05:00,0.1498206901072976,-0.0530744023756151,0.2028950924829127,False
2020-05-14 20:00:00+05:00,0.3108683311209645,0.0197141443237007,0.2911541867972638,False
2020-05-14 20:30:00+05:00,0.460625105919469,0.1078963366428544,0.35272876927661456,False
2020-05-15 12:00:00+05:00,0.6433049140274747,0.2149780521197785,0.4283268619076962,False
2020-05-15 12:30:00+05:00,0.785879636459363,0.3291583689876954,0.4567212674716676,False
2020-05-15 13:00:00+05:00,0.8734708903708466,0.4380208732643257,0.43545001710652087,False
2020-05-15 13:30:00+05:00,0.9245640848556748,0.5353295155825954,0.3892345692730793,False
2020-05-15 14:00:00+05:00,0.9480751166046844,0.6178786357870132,0.33019648081767117,False
2020-05-15 14:30:00+05:00,0.9887965788968812,0.6920622244089869,0.2967343544878943,False
2020-05-15 15:00:00+05:00,0.9890906410472128,0.7514679077366321,0.2376227333105807,False
2020-05-15 15:30:00+05:00,0.958106323460754,0.7927955908814565,0.16531073257929751,False
2020-05-15 16:00:00+05:00,0.9253054327766534,0.819297559260496,0.10600787351615748,False
2020-05-15 16:30:00+05:00,0.8723098012403767,0.8299000076564722,0.04240979358390451,False
2020-05-15 17:00:00+05:00,0.8451786391963836,0.8329557339644544,0.012222905231929149,False
2020-05-15 17:30:00+05:00,0.8697319607950149,0.8403109793305665,0.02942098146444838,False
2020-05-15 18:00:00+05:00,0.8654961647734893,0.8453480164191511,0.020148148354338202,False
2020-05-15 18:30:00+05:00,0.8626846873802805,0.8488153506113771,0.01386933676890334,False
2020-05-15 19:00:00+05:00,0.8614200291675971,0.8513362863226211,0.01008374284497593,False
2020-05-15 19:30:00+05:00,0.8318660088680048,0.8474422308316979,-0.015576221963693127,Выше
2020-05-15 20:00:00+05:00,0.795242591153297,0.8370023028960178,-0.04175971174272086,False
2020-05-15 20:30:00+05:00,0.7347513938992876,0.8165521210966719,-0.0818007271973843,False
2020-05-18 12:00:00+05:00,0.7455944570888846,0.8023605882951145,-0.056766131206229864,False
2020-05-18 12:30:00+05:00,0.7467895127834296,0.7912463731927776,-0.04445686040934793,False
2020-05-18 13:00:00+05:00,0.7292438782103972,0.7788458741963016,-0.049601995985904423,False
2020-05-18 13:30:00+05:00,0.6641099037932321,0.7558986801156877,-0.09178877632245563,False
2020-05-18 14:00:00+05:00,0.6106959933092,0.7268581427543902,-0.11616214944519021,False
2020-05-18 14:30:00+05:00,0.5929991005560851,0.7000863343147292,-0.10708723375864415,False
2020-05-18 15:00:00+05:00,0.5616069583642513,0.6723904591246337,-0.11078350076038235,False
2020-05-18 15:30:00+05:00,0.5385891038451263,0.6456301880687322,-0.10704108422360592,False
2020-05-18 16:00:00+05:00,0.5168105670698111,0.619866263868948,-0.10305569679913695,False
2020-05-18 16:30:00+05:00,0.5054249833618556,0.5969780077675296,-0.09155302440567403,False
2020-05-18 17:00:00+05:00,0.5015140561449414,0.577885217443012,-0.07637116129807064,False
2020-05-18 17:30:00+05:00,0.4907403774861691,0.5604562494516435,-0.06971587196547441,False
2020-05-18 18:00:00+05:00,0.4655388870556649,0.5414727769724478,-0.0759338899167829,False
2020-05-18 18:30:00+05:00,0.4245344271792746,0.5180851070138132,-0.09355067983453857,False
2020-05-18 19:00:00+05:00,0.3943510534621168,0.4933382963034739,-0.09898724284135713,False
2020-05-18 19:30:00+05:00,0.3781748939576488,0.4703056158343089,-0.0921307218766601,False
2020-05-18 20:00:00+05:00,0.3548098129332686,0.4472064552541008,-0.09239664232083222,False
2020-05-18 20:30:00+05:00,0.3125174011570877,0.4202686444346982,-0.10775124327761049,False
2020-05-19 12:00:00+05:00,0.245108618128377,0.385236639173434,-0.14012802104505698,False
2020-05-19 12:30:00+05:00,0.1679637468878922,0.3417820607163257,-0.17381831382843352,False
2020-05-19 13:00:00+05:00,0.0980301440996243,0.2930316773929854,-0.19500153329336112,False
2020-05-19 13:30:00+05:00,0.0493011944039736,0.2442855807951831,-0.1949843863912095,False
2020-05-19 14:00:00+05:00,0.0109602657888174,0.19762051779391,-0.1866602520050926,False
2020-05-19 14:30:00+05:00,-0.0275798949870278,0.1525804352377224,-0.1801603302247502,False
2020-05-19 15:00:00+05:00,-0.0698255492132702,0.1080992383475238,-0.177924787560794,False
2020-05-19 15:30:00+05:00,-0.0993362407100377,0.0666121425360115,-0.1659483832460492,False
2020-05-19 16:00:00+05:00,-0.1057695603646493,0.0321358019558793,-0.13790536232052858,False
2020-05-19 16:30:00+05:00,-0.1060148158163869,0.0045056784014261,-0.110520494217813,False
2020-05-19 17:00:00+05:00,-0.1057965422721309,-0.0175547657332853,-0.0882417765388456,False
2020-05-19 17:30:00+05:00,-0.0972403844551408,-0.0334918894776564,-0.0637484949774844,False
2020-05-19 18:00:00+05:00,-0.0762662963141451,-0.0420467708449541,-0.034219525469191,False
2020-05-19 18:30:00+05:00,-0.0462009418297242,-0.0428776050419081,-0.0033233367878161,False
2020-05-19 19:00:00+05:00,-0.0356802117712149,-0.0414381263877695,0.005757914616554602,Ниже
2020-05-19 19:30:00+05:00,-0.0278285832436537,-0.0387162177589463,0.0108876345152926,False
2020-05-19 20:00:00+05:00,-0.0309325371523314,-0.0371594816376234,0.006226944485291999,False
2020-05-19 20:30:00+05:00,-0.0350062043212133,-0.0367288261743414,0.0017226218531281035,False
2020-05-20 12:00:00+05:00,-0.0557476107433103,-0.0405325830881352,-0.0152150276551751,Ниже
2020-05-20 12:30:00+05:00,-0.0933000219202497,-0.0510860708545581,-0.042213951065691604,False
2020-05-20 13:00:00+05:00,-0.0390940760113522,-0.0486876718859169,0.009593595874564695,Ниже
2020-05-20 13:30:00+05:00,-0.0069487443048146,-0.0403398863696964,0.03339114206488179,False
2020-05-20 14:00:00+05:00,0.0127314870242898,-0.0297256116908992,0.042457098715189004,False
2020-05-20 14:30:00+05:00,0.0367803122875614,-0.0164244268952071,0.053204739182768496,False
2020-05-20 15:00:00+05:00,0.0504165108580707,-0.0030562393445515,0.0534727502026222,False
2020-05-20 15:30:00+05:00,0.1099842845431382,0.0195518654329864,0.0904324191101518,False
2020-05-20 16:00:00+05:00,0.1785347136748214,0.0513484350813534,0.127186278593468,False
2020-05-20 16:30:00+05:00,0.2250225460295567,0.0860832572709941,0.1389392887585626,False
2020-05-20 17:00:00+05:00,0.2596779982045802,0.1208022054577113,0.1388757927468689,False
2020-05-20 17:30:00+05:00,0.2950385034903746,0.1556494650642439,0.13938903842613068,False
2020-05-20 18:00:00+05:00,0.3173860389309197,0.1879967798375791,0.12938925909334062,False
2020-05-20 18:30:00+05:00,0.3229017884762939,0.2149777815653221,0.10792400691097181,False
2020-05-20 19:00:00+05:00,0.3239423126104057,0.2367706877743388,0.08717162483606689,False
2020-05-20 19:30:00+05:00,0.2819775686971297,0.245812063958897,0.03616550473823271,False
2020-05-20 20:00:00+05:00,0.2466835092927368,0.245986353025665,0.0006971562670718134,False
2020-05-20 20:30:00+05:00,0.2150236791691568,0.2397938182543634,-0.024770139085206616,Выше
2020-05-21 12:00:00+05:00,0.2105035993951958,0.2339357744825299,-0.023432175087334084,False
2020-05-21 12:30:00+05:00,0.1634807038526844,0.2198447603565608,-0.05636405650387641,False
2020-05-21 13:00:00+05:00,0.1012436124293145,0.1961245307711115,-0.094880918341797,False
2020-05-21 13:30:00+05:00,0.0561149098904465,0.1681226065949785,-0.11200769670453199,False
2020-05-21 14:00:00+05:00,0.0125398305806072,0.1370060513921043,-0.12446622081149711,False
2020-05-21 14:30:00+05:00,-0.0440792752100662,0.1007889860716702,-0.1448682612817364,False
2020-05-21 15:00:00+05:00,-0.0891332267530629,0.0628045435067235,-0.1519377702597864,False
2020-05-21 15:30:00+05:00,-0.1090571691100805,0.0284322009833627,-0.1374893700934432,False
2020-05-21 16:00:00+05:00,-0.1138516291435252,-2.4565042014836752e-05,-0.11382706410151036,False
2020-05-21 16:30:00+05:00,-0.1362535379544169,-0.0272703596244952,-0.10898317832992169,False
2020-05-21 17:00:00+05:00,-0.166611118499091,-0.0551385113994144,-0.1114726070996766,False
2020-05-21 17:30:00+05:00,-0.1888957058945024,-0.081889950298432,-0.10700575559607041,False
2020-05-21 18:00:00+05:00,-0.1942309728750118,-0.104358154813748,-0.08987281806126379,False
2020-05-21 18:30:00+05:00,-0.2005850313597363,-0.1236035301229456,-0.07698150123679069,False
2020-05-21 19:00:00+05:00,-0.1996876694163276,-0.1388203579816221,-0.0608673114347055,False
2020-05-21 19:30:00+05:00,-0.231409819809194,-0.1573382503471365,-0.07407156946205751,False
2020-05-21 20:00:00+05:00,-0.3038826177544962,-0.1866471238286084,-0.11723549392588781,False
2020-05-21 20:30:00+05:00,-0.3456332985634347,-0.2184443587755737,-0.12718893978786103,False
2020-05-22 12:00:00+05:00,-0.4118979824044828,-0.2571350835013555,-0.15476289890312728,False
2020-05-22 12:30:00+05:00,-0.4563287406001208,-0.2969738149211086,-0.15935492567901222,False
2020-05-22 13:00:00+05:00,-0.465198095418927,-0.3306186710206723,-0.1345794243982547,False
2020-05-22 13:30:00+05:00,-0.4241675546596539,-0.3493284477484686,-0.07483910691118528,False
2020-05-22 14:00:00+05:00,-0.3971588112766397,-0.3588945204541028,-0.038264290822536906,False
2020-05-22 14:30:00+05:00,-0.3698766469591632,-0.3610909457551149,-0.008785701204048313,False
2020-05-22 15:00:00+05:00,-0.3550558441809741,-0.3598839254402868,0.004828081259312722,Ниже
2020-05-22 15:30:00+05:00,-0.3358081400763382,-0.3550687683674971,0.019260628291158932,False
2020-05-22 16:00:00+05:00,-0.3252772250077385,-0.3491104596955454,0.023833234687806903,False
2020-05-22 16:30:00+05:00,-0.2798153716063325,-0.3352514420777028,0.05543607047137028,False
2020-05-22 17:00:00+05:00,-0.2246550548775161,-0.3131321646376655,0.08847710976014941,False
2020-05-22 17:30:00+05:00,-0.1876530397210132,-0.288036339654335,0.10038329993332182,False
2020-05-22 18:00:00+05:00,-0.1625072667098308,-0.2629305250654342,0.1004232583556034,False
2020-05-22 18:30:00+05:00,-0.1433473902285911,-0.2390138980980656,0.0956665078694745,False
2020-05-22 19:00:00+05:00,-0.1278990836951052,-0.2167909352174735,0.08889185152236831,False
2020-05-22 19:30:00+05:00,-0.0951928710697842,-0.1924713223879357,0.09727845131815151,False
2020-05-22 20:00:00+05:00,-0.0601074580890355,-0.1659985495281556,0.1058910914391201,False
2020-05-22 20:30:00+05:00,-0.0319339013880011,-0.1391856199001248,0.1072517185121237,False
2020-05-25 12:00:00+05:00,0.0224121490346149,-0.1068660661131768,0.1292782151477917,False
2020-05-25 12:30:00+05:00,0.1121999418268657,-0.0630528645251683,0.175252806352034,False
2020-05-25 13:00:00+05:00,0.1712963613441402,-0.0161830193513066,0.18747938069544678,False
2020-05-25 13:30:00+05:00,0.2431662471614402,0.0356868339512427,0.2074794132101975,False
2020-05-25 14:00:00+05:00,0.2835410437742993,0.085257675915854,0.1982833678584453,False
2020-05-25 14:30:00+05:00,0.3207174109920672,0.1323496229310967,0.1883677880609705,False
2020-05-25 15:00:00+05:00,0.3398075287724609,0.1738412040993695,0.1659663246730914,False
2020-05-25 15:30:00+05:00,0.3548803272753602,0.2100490287345677,0.14483129854079246,False
2020-05-25 16:00:00+05:00,0.3710213480138122,0.2422434925904166,0.1287778554233956,False
2020-05-25 16:30:00+05:00,0.3834278873614423,0.2704803715446218,0.1129475158168205,False
2020-05-25 17:00:00+05:00,0.3979523510969258,0.2959747674550826,0.10197758364184317,False
2020-05-25 17:30:00+05:00,0.3944264768031118,0.3156651093246885,0.07876136747842333,False
2020-05-25 18:00:00+05:00,0.3915566154412531,0.3308434105480014,0.06071320489325166,False
2020-05-25 18:30:00+05:00,0.3880368481014358,0.3422820980586883,0.04575475004274748,False
2020-05-25 19:00:00+05:00,0.3884354708625253,0.3515127726194558,0.036922698243069485,False
2020-05-25 19:30:00+05:00,0.410247093015947,0.363259636698754,0.04698745631719298,False
2020-05-25 20:00:00+05:00,0.4334300209935122,0.3772937135577057,0.0561363074358065,False
2020-05-25 20:30:00+05:00,0.4550299785714529,0.3928409665604551,0.0621890120109978,False
2020-05-26 12:00:00+05:00,0.5182204868895468,0.4179168706262735,0.10030361626327333,False
2020-05-26 12:30:00+05:00,0.5402846117895876,0.4423904188589363,0.09789419293065132,False
2020-05-26 13:00:00+05:00,0.5585937169187929,0.4656310784709077,0.09296263844788522,False
2020-05-26 13:30:00+05:00,0.5621852526534354,0.4849419133074132,0.07724333934602223,False
2020-05-26 14:00:00+05:00,0.54463235042099,0.4968800007301286,0.047752349690861395,False
2020-05-26 14:30:00+05:00,0.5190893945360742,0.5013218794913177,0.017767515044756488,False
2020-05-26 15:00:00+05:00,0.5162954616400768,0.5043165959210695,0.011978865719007303,False
2020-05-26 15:30:00+05:00,0.5006444263324994,0.5035821620033555,-0.0029377356708560898,Выше
2020-05-26 16:00:00+05:00,0.4762951032130829,0.498124750245301,-0.021829647032218125,False
2020-05-26 16:30:00+05:00,0.4549810169717929,0.4894960035905994,-0.03451498661880653,False
2020-05-26 17:00:00+05:00,0.4382821628856419,0.4792532354496079,-0.04097107256396598,False
2020-05-26 17:30:00+05:00,0.4194066257767019,0.4672839135150268,-0.04787728773832489,False
2020-05-26 18:00:00+05:00,0.3934567704830698,0.4525184849086354,-0.05906171442556557,False
2020-05-26 18:30:00+05:00,0.3626589434526437,0.4345465766174371,-0.07188763316479341,False
2020-05-26 19:00:00+05:00,0.3395819115233607,0.4155536435986219,-0.0759717320752612,False
2020-05-26 19:30:00+05:00,0.291306950193885,0.3907043049176745,-0.09939735472378952,False
2020-05-26 20:00:00+05:00,0.2338116733665813,0.3593257786074559,-0.1255141052408746,False
2020-05-26 20:30:00+05:00,0.1960725057854659,0.326675124043058,-0.1306026182575921,False
2020-05-27 12:00:00+05:00,0.1116207647371752,0.2836642521818814,-0.1720434874447062,False
2020-05-27 12:30:00+05:00,0.0553509304145833,0.2380015878284218,-0.18265065741383849,False
2020-05-27 13:00:00+05:00,0.0373577447725068,0.1978728192172388,-0.16051507444473198,False
2020-05-27 13:30:00+05:00,0.0348006022350162,0.1652583758207943,-0.1304577735857781,False
2020-05-27 14:00:00+05:00,0.0355914381132151,0.1393249882792785,-0.10373355016606339,False
2020-05-27 14:30:00+05:00,0.0230419056746171,0.1160683717583462,-0.0930264660837291,False
2020-05-27 15:00:00+05:00,-0.0010130488647419,0.0926520876337286,-0.09366513649847051,False
2020-05-27 15:30:00+05:00,-0.0050901437446881,0.0731036413580452,-0.0781937851027333,False
2020-05-27 16:00:00+05:00,-0.0166025098900064,0.0551624111084349,-0.0717649209984413,False
2020-05-27 16:30:00+05:00,-0.0409885231390205,0.0359322242589438,-0.07692074739796431,False
2020-05-27 17:00:00+05:00,-0.0699976386687097,0.0147462516734131,-0.0847438903421228,False
2020-05-27 17:30:00+05:00,-0.1234378558082838,-0.0128905698229262,-0.1105472859853576,False
2020-05-27 18:00:00+05:00,-0.1543276230166839,-0.0411779804616778,-0.11314964255500609,False
2020-05-27 18:30:00+05:00,-0.223038094498861,-0.0775500032691144,-0.1454880912297466,False
2020-05-27 19:00:00+05:00,-0.2755259215062793,-0.1171451869165474,-0.1583807345897319,False
2020-05-27 19:30:00+05:00,-0.3358451486886622,-0.1608851792709704,-0.17495996941769182,False
2020-05-27 20:00:00+05:00,-0.3585357665815465,-0.2004152967330856,-0.1581204698484609,False
2020-05-27 20:30:00+05:00,-0.3363300026334457,-0.2275982379131576,-0.10873176472028809,False
2020-05-28 12:00:00+05:00,-0.3282618969460884,-0.2477309697197438,-0.08053092722634464,False
2020-05-28 12:30:00+05:00,-0.2994534164566005,-0.2580754590671151,-0.04137795738948541,False
2020-05-28 13:00:00+05:00,-0.2798518614696021,-0.2624307395476125,-0.017421121921989635,False
2020-05-28 13:30:00+05:00,-0.2601087416197458,-0.2619663399620392,0.0018575983422934317,Ниже
2020-05-28 14:00:00+05:00,-0.2157503572174874,-0.2527231434131288,0.0369727861956414,False
2020-05-28 14:30:00+05:00,-0.1972843824611132,-0.2416353912227257,0.04435100876161249,False
2020-05-28 15:00:00+05:00,-0.1873491101310662,-0.2307781350043938,0.04342902487332759,False
2020-05-28 15:30:00+05:00,-0.169053963888075,-0.2184333007811301,0.0493793368930551,False
2020-05-28 16:00:00+05:00,-0.1511981773570951,-0.2049862760963231,0.05378809873922802,False
2020-05-28 16:30:00+05:00,-0.1287049180823132,-0.1897300044935211,0.06102508641120788,False
2020-05-28 17:00:00+05:00,-0.1235753853959948,-0.1764990806740159,0.0529236952780211,False
2020-05-28 17:30:00+05:00,-0.1153562314634584,-0.1642705108319044,0.04891427936844599,False
2020-05-28 18:00:00+05:00,-0.133926908793093,-0.1582017904241421,0.0242748816310491,False
2020-05-28 18:30:00+05:00,-0.1477480729824876,-0.1561110469358112,0.00836297395332361,False
2020-05-28 19:00:00+05:00,-0.1736450184530085,-0.1596178412392506,-0.014027177213757902,Ниже
2020-05-28 19:30:00+05:00,-0.1771979527281715,-0.1631338635370348,-0.014064089191136692,False
2020-05-28 20:00:00+05:00,-0.1827485655907281,-0.1670568039477735,-0.015691761642954605,False
2020-05-28 20:30:00+05:00,-0.172251198852372,-0.1680956829286932,-0.004155515923678799,False
2020-05-29 12:00:00+05:00,-0.2023486898824131,-0.1749462843194372,-0.027402405562975907,False
2020-05-29 12:30:00+05:00,-0.2471561408047193,-0.1893882556164937,-0.05776788518822559,False
2020-05-29 13:00:00+05:00,-0.26548498536431,-0.2046076015660569,-0.06087738379825308,False
2020-05-29 13:30:00+05:00,-0.2836003480777833,-0.2204061508684022,-0.06319419720938108,False
2020-05-29 14:00:00+05:00,-0.2889773376900209,-0.234120388232726,-0.054856949457294885,False
