Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-05-14 12:30:00+05:00,,36.21,,
2020-05-14 13:00:00+05:00,,36.035,,
2020-05-14 13:30:00+05:00,,36.125,,
2020-05-14 14:00:00+05:00,,36.225,,
2020-05-14 14:30:00+05:00,,36.27,,
2020-05-14 15:00:00+05:00,,36.225,,
2020-05-14 15:30:00+05:00,,36.165,,
2020-05-14 16:00:00+05:00,,36.1,,
2020-05-14 16:30:00+05:00,,36.075,,
2020-05-14 17:00:00+05:00,,36.195,,
2020-05-14 17:30:00+05:00,,36.085,,
2020-05-14 18:00:00+05:00,,36.71,,
2020-05-14 18:30:00+05:00,,37.0,,
2020-05-14 19:00:00+05:00,,36.905,,
2020-05-14 19:30:00+05:00,,37.815,,
2020-05-14 20:00:00+05:00,,38.885,,
2020-05-14 20:30:00+05:00,,39.285,,
2020-05-15 12:00:00+05:00,,39.3,,
2020-05-15 12:30:00+05:00,,40.495,,
2020-05-15 13:00:00+05:00,,40.325,,
2020-05-15 13:30:00+05:00,,39.75,,
2020-05-15 14:00:00+05:00,,39.91,,
2020-05-15 14:30:00+05:00,,40.285,,
2020-05-15 15:00:00+05:00,,40.275,,
2020-05-15 15:30:00+05:00,,39.9,,
2020-05-15 16:00:00+05:00,,39.91,,
2020-05-15 16:30:00+05:00,,39.64,,
2020-05-15 17:00:00+05:00,,39.775,,
2020-05-15 17:30:00+05:00,,40.245,,
2020-05-15 18:00:00+05:00,,40.48,,
2020-05-15 18:30:00+05:00,,40.6,,
2020-05-15 19:00:00+05:00,,40.83,,
2020-05-15 19:30:00+05:00,,40.6,,
2020-05-15 20:00:00+05:00,,40.395,,
2020-05-15 20:30:00+05:00,,40.365,,
2020-05-18 12:00:00+05:00,,40.955,,
2020-05-18 12:30:00+05:00,,40.81,,
2020-05-18 13:00:00+05:00,,40.9,,
2020-05-18 13:30:00+05:00,,40.57,,
2020-05-18 14:00:00+05:00,,40.575,,
2020-05-18 14:30:00+05:00,,40.675,,
2020-05-18 15:00:00+05:00,,40.85,,
2020-05-18 15:30:00+05:00,,40.86,,
2020-05-18 16:00:00+05:00,,40.79,,
2020-05-18 16:30:00+05:00,,40.74,,
2020-05-18 17:00:00+05:00,,40.94,,
2020-05-18 17:30:00+05:00,,41.065,,
2020-05-18 18:00:00+05:00,,40.9,,
2020-05-18 18:30:00+05:00,,40.885,,
2020-05-18 19:00:00+05:00,,40.765,,
2020-05-18 19:30:00+05:00,,41.04,,
2020-05-18 20:00:00+05:00,,40.83,,
2020-05-18 20:30:00+05:00,,40.655,,
2020-05-19 12:00:00+05:00,,40.775,,
2020-05-19 12:30:00+05:00,,40.045,,
2020-05-19 13:00:00+05:00,,39.745,,
2020-05-19 13:30:00+05:00,,39.795,,
2020-05-19 14:00:00+05:00,,39.865,,
2020-05-19 14:30:00+05:00,,39.815,,
2020-05-19 15:00:00+05:00,,39.775,,
2020-05-19 15:30:00+05:00,,39.67,,
2020-05-19 16:00:00+05:00,,39.9,,
2020-05-19 16:30:00+05:00,,40.075,,
2020-05-19 17:00:00+05:00,,39.8,,
2020-05-19 17:30:00+05:00,,40.045,,
2020-05-19 18:00:00+05:00,,40.13,,
2020-05-19 18:30:00+05:00,,40.29,,
2020-05-19 19:00:00+05:00,,40.425,,
2020-05-19 19:30:00+05:00,,40.01,,
2020-05-19 20:00:00+05:00,,40.085,,
2020-05-19 20:30:00+05:00,,39.91,,
2020-05-20 12:00:00+05:00,,39.9,,
2020-05-20 12:30:00+05:00,,39.725,,
2020-05-20 13:00:00+05:00,,40.1,,
2020-05-20 13:30:00+05:00,,40.535,,
2020-05-20 14:00:00+05:00,,40.62,,
2020-05-20 14:30:00+05:00,,40.41,,
2020-05-20 15:00:00+05:00,,40.26,,
2020-05-20 15:30:00+05:00,,40.485,,
2020-05-20 16:00:00+05:00,,41.185,,
2020-05-20 16:30:00+05:00,,41.475,,
2020-05-20 17:00:00+05:00,,41.3,,
2020-05-20 17:30:00+05:00,,41.355,,
2020-05-20 18:00:00+05:00,,41.395,,
2020-05-20 18:30:00+05:00,,41.24,,
2020-05-20 19:00:00+05:00,,41.315,,
2020-05-20 19:30:00+05:00,,40.92,,
2020-05-20 20:00:00+05:00,,40.715,,
2020-05-20 20:30:00+05:00,,40.785,,
2020-05-21 12:00:00+05:00,,41.1,,
2020-05-21 12:30:00+05:00,,40.84,,
2020-05-21 13:00:00+05:00,38.754408642644826,39.995,1.2405913573551715,Выше
2020-05-21 13:30:00+05:00,38.76904139246926,40.225,1.4559586075307394,Выше
2020-05-21 14:00:00+05:00,38.78168774677305,40.04,1.258312253226947,Выше
2020-05-21 14:30:00+05:00,38.79450677416835,40.07,1.275493225831653,Выше
2020-05-21 15:00:00+05:00,38.80764601024627,40.115,1.3073539897537287,Выше
2020-05-21 15:30:00+05:00,38.82000774148761,40.05,1.2299922585123895,Выше
2020-05-21 16:00:00+05:00,38.83209721669669,40.035,1.2029027833033084,Выше
2020-05-21 16:30:00+05:00,38.84501167225195,40.13,1.284988327748053,Выше
2020-05-21 17:00:00+05:00,38.85401653123452,39.75,0.8959834687654791,Выше
2020-05-21 17:30:00+05:00,38.86382731201826,39.84,0.9761726879817445,Выше
2020-05-21 18:00:00+05:00,38.87359022433649,39.845,0.9714097756635098,Выше
2020-05-21 18:30:00+05:00,38.8842012668804,39.94,1.0557987331195946,Выше
2020-05-21 19:00:00+05:00,38.894607224423886,39.93,1.0353927755761134,Выше
2020-05-21 19:30:00+05:00,38.903168346568926,39.755,0.851831653431077,Выше
2020-05-21 20:00:00+05:00,38.90627114909063,39.215,0.3087288509093753,Выше
2020-05-21 20:30:00+05:00,38.90839780432356,39.12,0.21160219567643423,Выше
2020-05-22 12:00:00+05:00,38.90254309980293,38.32,-0.5825430998029262,Ниже
2020-05-22 12:30:00+05:00,38.89883620328747,38.53,-0.36883620328747213,Ниже
2020-05-22 13:00:00+05:00,38.89655922614034,38.67,-0.2265592261403384,Ниже
2020-05-22 13:30:00+05:00,38.899280029860336,39.17,0.2707199701396661,Выше
2020-05-22 14:00:00+05:00,38.90217276588163,39.19,0.2878272341183674,Выше
2020-05-22 14:30:00+05:00,38.906579007017136,39.345,0.43842099298286286,Выше
2020-05-22 15:00:00+05:00,38.91133941490752,39.385,0.47366058509247466,Выше
2020-05-22 15:30:00+05:00,38.91431116202287,39.21,0.2956888379771314,Выше
2020-05-22 16:00:00+05:00,38.91730309075896,39.215,0.29769690924104,Выше
2020-05-22 16:30:00+05:00,38.91996674159718,39.185,0.26503325840282344,Выше
2020-05-22 17:00:00+05:00,38.92733025660616,39.66,0.732669743393835,Выше
2020-05-22 17:30:00+05:00,38.93566527892849,39.765,0.8293347210715112,Выше
2020-05-22 18:00:00+05:00,38.94128054978493,39.5,0.5587194502150723,Выше
2020-05-22 18:30:00+05:00,38.94455139008558,39.27,0.3254486099144245,Выше
2020-05-22 19:00:00+05:00,38.94764043098026,39.255,0.30735956901974504,Выше
2020-05-22 19:30:00+05:00,38.95333555107001,39.52,0.5666644489299912,Выше
2020-05-22 20:00:00+05:00,38.960964053049416,39.72,0.7590359469505827,Выше
2020-05-22 20:30:00+05:00,38.96956142565589,39.825,0.8554385743441131,Выше
2020-05-25 12:00:00+05:00,38.98289912291305,40.31,1.3271008770869557,Выше
2020-05-25 12:30:00+05:00,38.9960046042771,40.3,1.3039953957229002,Выше
2020-05-25 13:00:00+05:00,39.015546847020616,40.96,1.944453152979385,Выше
2020-05-25 13:30:00+05:00,39.03330259978658,40.8,1.7666974002134168,Выше
2020-05-25 14:00:00+05:00,39.0515781958086,40.87,1.818421804191395,Выше
2020-05-25 14:30:00+05:00,39.06997045256673,40.9,1.83002954743327,Выше
2020-05-25 15:00:00+05:00,39.08738368189442,40.82,1.7326163181055776,Выше
2020-05-25 15:30:00+05:00,39.10522066018403,40.88,1.7747793398159715,Выше
2020-05-25 16:00:00+05:00,39.1247209521225,41.065,1.940279047877496,Выше
2020-05-25 16:30:00+05:00,39.14243517150437,40.905,1.7625648284956341,Выше
2020-05-25 17:00:00+05:00,39.16211243347945,41.12,1.9578875665205473,Выше
2020-05-25 17:30:00+05:00,39.181245643096574,41.085,1.903754356903427,Выше
2020-05-25 18:00:00+05:00,39.19979046256825,41.045,1.8452095374317494,Выше
2020-05-25 18:30:00+05:00,39.21919553259245,41.15,1.9308044674075475,Выше
2020-05-25 19:00:00+05:00,39.23910403475571,41.22,1.9808959652442866,Выше
2020-05-25 19:30:00+05:00,39.26170001450939,41.51,2.248299985490611,Выше
2020-05-25 20:00:00+05:00,39.28496668103168,41.6,2.315033318968318,Выше
2020-05-25 20:30:00+05:00,39.3102406444045,41.825,2.5147593555955012,Выше
2020-05-26 12:00:00+05:00,39.3431735733159,42.62,3.276826426684096,Выше
2020-05-26 12:30:00+05:00,39.37363950790978,42.405,3.031360492090222,Выше
2020-05-26 13:00:00+05:00,39.40360329390072,42.385,2.981396706099275,Выше
2020-05-26 13:30:00+05:00,39.43093062430968,42.15,2.7190693756903173,Выше
2020-05-26 14:00:00+05:00,39.459329324565296,42.285,2.8256706754347007,Выше
2020-05-26 14:30:00+05:00,39.48630117208206,42.17,2.6836988279179437,Выше
2020-05-26 15:00:00+05:00,39.51275588678772,42.145,2.6322441132122805,Выше
2020-05-26 15:30:00+05:00,39.53909662423262,42.16,2.6209033757673765,Выше
2020-05-26 16:00:00+05:00,39.56527476727508,42.17,2.604725232724924,Выше
2020-05-26 16:30:00+05:00,39.59114268003851,42.165,2.5738573199614905,Выше
2020-05-26 17:00:00+05:00,39.6166039469038,42.15,2.5333960530961974,Выше
2020-05-26 17:30:00+05:00,39.64280689270576,42.25,2.6071931072942434,Выше
2020-05-26 18:00:00+05:00,39.667654585315645,42.14,2.472345414684355,Выше
2020-05-26 18:30:00+05:00,39.69235453969061,42.15,2.4576454603093865,Выше
2020-05-26 19:00:00+05:00,39.7154654397932,42.015,2.2995345602068014,Выше
2020-05-26 19:30:00+05:00,39.73824687820322,42.005,2.266753121796782,Выше
2020-05-26 20:00:00+05:00,39.75547825254946,41.47,1.71452174745054,Выше
2020-05-26 20:30:00+05:00,39.77373220028529,41.59,1.8162677997147156,Выше
2020-05-27 12:00:00+05:00,39.79001347192424,41.41,1.6199865280757564,Выше
2020-05-27 12:30:00+05:00,39.80314766623346,41.11,1.3068523337665425,Выше
2020-05-27 13:00:00+05:00,39.81923574915651,41.42,1.6007642508434898,Выше
2020-05-27 13:30:00+05:00,39.83675579145346,41.58,1.7432442085465354,Выше
2020-05-27 14:00:00+05:00,39.854449763677806,41.615,1.7605502363221959,Выше
2020-05-27 14:30:00+05:00,39.872216432695936,41.64,1.7677835673040647,Выше
2020-05-27 15:00:00+05:00,39.888711791574586,41.53,1.641288208425415,Выше
2020-05-27 15:30:00+05:00,39.9052420225042,41.55,1.6447579774958,Выше
2020-05-27 16:00:00+05:00,39.92130926606137,41.52,1.598690733938632,Выше
2020-05-27 16:30:00+05:00,39.93547534301599,41.345,1.4095246569840114,Выше
2020-05-27 17:00:00+05:00,39.94731140925464,41.125,1.1776885907453618,Выше
2020-05-27 17:30:00+05:00,39.95863169373967,41.085,1.126368306260332,Выше
2020-05-27 18:00:00+05:00,39.96710302017012,40.81,0.8428969798298809,Выше
2020-05-27 18:30:00+05:00,39.97499254235749,40.76,0.7850074576425072,Выше
2020-05-27 19:00:00+05:00,39.980116994672336,40.49,0.5098830053276657,Выше
2020-05-27 19:30:00+05:00,39.9807625967154,40.045,0.0642374032846007,Выше
2020-05-27 20:00:00+05:00,39.98304356590232,40.21,0.22695643409767996,Выше
2020-05-27 20:30:00+05:00,39.98943119211224,40.625,0.6355688078877577,Выше
2020-05-28 12:00:00+05:00,39.99331744890715,40.38,0.38668255109285354,Выше
2020-05-28 12:30:00+05:00,40.00144364344538,40.81,0.8085563565546252,Выше
2020-05-28 13:00:00+05:00,40.00919047286384,40.78,0.7708095271361586,Выше
2020-05-28 13:30:00+05:00,40.01631295572092,40.725,0.7086870442790811,Выше
2020-05-28 14:00:00+05:00,40.024608349196335,40.85,0.8253916508036667,Выше
2020-05-28 14:30:00+05:00,40.03321921139339,40.89,0.8567807886066134,Выше
2020-05-28 15:00:00+05:00,40.040052851081015,40.72,0.6799471489189841,Выше
2020-05-28 15:30:00+05:00,40.04622147942847,40.66,0.6137785205715289,Выше
2020-05-28 16:00:00+05:00,40.05392076819037,40.82,0.766079231809627,Выше
2020-05-28 16:30:00+05:00,40.0635334968651,41.02,0.9564665031349051,Выше
2020-05-28 17:00:00+05:00,40.07096102425948,40.81,0.7390389757405202,Выше
2020-05-28 17:30:00+05:00,40.07756837725192,40.735,0.6574316227480779,Выше
2020-05-28 18:00:00+05:00,40.08376172673201,40.7,0.6162382732679959,Выше
2020-05-28 18:30:00+05:00,40.08710738119239,40.42,0.33289261880761245,Выше
2020-05-28 19:00:00+05:00,40.08977297938949,40.355,0.26522702061051007,Выше
2020-05-28 19:30:00+05:00,40.09281006417168,40.395,0.30218993582832354,Выше
2020-05-28 20:00:00+05:00,40.09626469039883,40.44,0.34373530960116483,Выше
2020-05-28 20:30:00+05:00,40.09928693228541,40.4,0.3007130677145895,Выше
2020-05-29 12:00:00+05:00,40.09730397773531,39.9,-0.1973039777353094,Ниже
2020-05-29 12:30:00+05:00,40.09414672422551,39.78,-0.31414672422550893,Ниже
2020-05-29 13:00:00+05:00,40.09221491602426,39.9,-0.19221491602426255,Ниже
2020-05-29 13:30:00+05:00,40.08960581238223,39.83,-0.2596058123822331,Ниже
2020-05-29 14:00:00+05:00,40.08796794360231,39.925,-0.16296794360231104,Ниже
2020-05-29 14:30:00+05:00,40.086346372024174,39.925,-0.1613463720241768,Ниже
2020-05-29 15:00:00+05:00,40.08498969170553,39.95,-0.13498969170552755,Ниже
2020-05-29 15:30:00+05:00,40.08140770472339,39.725,-0.356407704723388,Ниже
2020-05-29 16:00:00+05:00,40.07492603601968,39.43,-0.6449260360196831,Ниже
2020-05-29 16:30:00+05:00,40.07129493118366,39.71,-0.3612949311836573,Ниже
2020-05-29 17:00:00+05:00,40.06949100152014,39.89,-0.17949100152014097,Ниже
2020-05-29 17:30:00+05:00,40.06551596667915,39.67,-0.3955159666791488,Ниже
2020-05-29 18:00:00+05:00,40.060137698353984,39.525,-0.5351376983539851,Ниже
2020-05-29 18:30:00+05:00,40.05152936304698,39.195,-0.856529363046981,Ниже
2020-05-29 19:00:00+05:00,40.04449922013109,39.345,-0.6994992201310879,Ниже
2020-05-29 19:30:00+05:00,40.03788728759248,39.38,-0.6578872875924802,Ниже
2020-05-29 20:00:00+05:00,40.03412721507912,39.66,-0.3741272150791204,Ниже
2020-05-29 20:30:00+05:00,40.03010604875992,39.63,-0.4001060487599162,Ниже
2020-06-01 12:00:00+05:00,40.03105026718022,40.125,0.09394973281978025,Выше
2020-06-01 12:30:00+05:00,40.03273135904907,40.2,0.16726864095092964,Выше
2020-06-01 13:00:00+05:00,40.031858410202815,39.945,-0.08685841020281515,Ниже
2020-06-01 13:30:00+05:00,40.03019812751423,39.865,-0.16519812751423046,Ниже
2020-06-01 14:00:00+05:00,40.02661406654394,39.67,-0.35661406654394057,Ниже
2020-06-01 14:30:00+05:00,40.02336417533456,39.7,-0.32336417533455375,Ниже
2020-06-01 15:00:00+05:00,40.02124114871431,39.81,-0.21124114871430777,Ниже
2020-06-01 15:30:00+05:00,40.021427803950985,40.04,0.018572196049014167,Выше
2020-06-01 16:00:00+05:00,40.02345339794152,40.225,0.20154660205847819,Выше
2020-06-01 16:30:00+05:00,40.023120528310265,39.99,-0.03312052831026335,Ниже
2020-06-01 17:00:00+05:00,40.02308947827733,40.02,-0.003089478277324531,Ниже
2020-06-01 17:30:00+05:00,40.02141694615516,39.855,-0.16641694615516656,Ниже
2020-06-01 18:00:00+05:00,40.01816901634268,39.695,-0.3231690163426819,Ниже
2020-06-01 18:30:00+05:00,40.01604793160295,39.805,-0.21104793160294832,Ниже
2020-06-01 19:00:00+05:00,40.015340987009886,39.945,-0.07034098700988523,Ниже
2020-06-01 19:30:00+05:00,40.01439232047248,39.92,-0.0943923204724797,Ниже
2020-06-01 20:00:00+05:00,40.01390085459713,39.965,-0.048900854597128784,Ниже
2020-06-01 20:30:00+05:00,40.01291676649169,39.915,-0.0979167664916929,Ниже
2020-06-02 12:00:00+05:00,40.01383301757138,40.105,0.09116698242861787,Выше
2020-06-02 12:30:00+05:00,40.01409338555574,40.04,0.0259066144442599,Выше
2020-06-02 13:00:00+05:00,40.01579394888354,40.185,0.16920605111646125,Выше
2020-06-02 13:30:00+05:00,40.01827361108371,40.265,0.24672638891629362,Выше
2020-06-02 14:00:00+05:00,40.02043009256546,40.235,0.2145699074345373,Выше
2020-06-02 14:30:00+05:00,40.02316213144541,40.295,0.27183786855459147,Выше
2020-06-02 15:00:00+05:00,40.02601623959024,40.31,0.28398376040976103,Выше
2020-06-02 15:30:00+05:00,40.02774742128585,40.2,0.17225257871415067,Выше
2020-06-02 16:00:00+05:00,40.02896386485515,40.15,0.12103613514484834,Выше
2020-06-02 16:30:00+05:00,40.03633735873719,40.77,0.7336626412628107,Выше
2020-06-02 17:00:00+05:00,40.04110017108807,40.515,0.4738998289119323,Выше
2020-06-02 17:30:00+05:00,40.04452205993296,40.385,0.34047794006703924,Выше
2020-06-02 18:00:00+05:00,40.04527308421223,40.12,0.07472691578776391,Выше
2020-06-02 18:30:00+05:00,40.04596688436933,40.115,0.06903311563067405,Выше
2020-06-02 19:00:00+05:00,40.04754930343033,40.205,0.15745069656966848,Выше
2020-06-02 19:30:00+05:00,40.04906622578426,40.2,0.15093377421574417,Выше
2020-06-02 20:00:00+05:00,40.04842875090083,39.985,-0.06342875090083311,Ниже
2020-06-02 20:30:00+05:00,40.047797619051074,39.985,-0.06279761905107506,Ниже
2020-06-03 12:00:00+05:00,40.05314291637395,40.585,0.5318570836260506,Выше
2020-06-03 12:30:00+05:00,40.05186786247968,39.925,-0.12686786247968485,Ниже
2020-06-03 13:00:00+05:00,40.051351764345554,40.0,-0.05135176434555433,Ниже
2020-06-03 13:30:00+05:00,40.05064179654112,39.98,-0.07064179654112479,Ниже
2020-06-03 14:00:00+05:00,40.05143143040639,40.13,0.0785685695936138,Выше
2020-06-03 14:30:00+05:00,40.05062116741727,39.97,-0.0806211674172701,Ниже
2020-06-03 15:00:00+05:00,40.04961996177133,39.95,-0.09961996177132448,Ниже
2020-06-03 15:30:00+05:00,40.04569339498754,39.655,-0.39069339498753664,Ниже
2020-06-03 16:00:00+05:00,40.04304967961453,39.78,-0.2630496796145323,Ниже
2020-06-03 16:30:00+05:00,40.03714868777757,39.45,-0.5871486877775638,Ниже
2020-06-03 17:00:00+05:00,40.03349546700367,39.67,-0.3634954670036663,Ниже
2020-06-03 17:30:00+05:00,40.02967959171011,39.65,-0.3796795917101079,Ниже
2020-06-03 18:00:00+05:00,40.02634944651896,39.695,-0.33134944651895637,Ниже
2020-06-03 18:30:00+05:00,40.0245449744143,39.845,-0.1795449744142985,Ниже
2020-06-03 19:00:00+05:00,40.02390273586292,39.96,-0.06390273586291784,Ниже
2020-06-03 19:30:00+05:00,40.02286887779463,39.92,-0.10286887779462717,Ниже
2020-06-03 20:00:00+05:00,40.02189505811508,39.925,-0.0968950581150807,Ниже
2020-06-03 20:30:00+05:00,40.01809510728806,39.64,-0.37809510728806117,Ниже
2020-06-04 12:00:00+05:00,40.01284042960361,39.49,-0.5228404296036047,Ниже
2020-06-04 12:30:00+05:00,40.00808579846328,39.535,-0.4730857984632806,Ниже
2020-06-04 13:00:00+05:00,40.00487101439897,39.685,-0.31987101439897003,Ниже
2020-06-04 13:30:00+05:00,40.00119070579799,39.635,-0.3661907057979903,Ниже
2020-06-04 14:00:00+05:00,39.99610423111344,39.49,-0.50610423111344,Ниже
2020-06-04 14:30:00+05:00,39.99116787060485,39.5,-0.4911678706048477,Ниже
2020-06-04 15:00:00+05:00,39.98717615049933,39.59,-0.39717615049932675,Ниже
2020-06-04 15:30:00+05:00,39.98501519377795,39.77,-0.2150151937779441,Ниже
2020-06-04 16:00:00+05:00,39.98332350030752,39.815,-0.16832350030752252,Ниже
2020-06-04 16:30:00+05:00,39.9804546097572,39.695,-0.2854546097572026,Ниже
2020-06-04 17:00:00+05:00,39.97850978776957,39.785,-0.19350978776957106,Ниже
2020-06-04 17:30:00+05:00,39.97434551127435,39.56,-0.41434551127434815,Ниже
2020-06-04 18:00:00+05:00,39.97171520767958,39.71,-0.261715207679579,Ниже
2020-06-04 18:30:00+05:00,39.96811605138426,39.61,-0.3581160513842576,Ниже
2020-06-04 19:00:00+05:00,39.96679151355955,39.835,-0.13179151355954843,Ниже
2020-06-04 19:30:00+05:00,39.96657468257886,39.945,-0.02157468257885853,Ниже
2020-06-04 20:00:00+05:00,39.96352418822484,39.66,-0.3035241882248414,Ниже
2020-06-04 20:30:00+05:00,39.96189708187435,39.8,-0.1618970818743506,Ниже
2020-06-05 12:00:00+05:00,39.96322148901988,40.095,0.13177851098011928,Выше
2020-06-05 12:30:00+05:00,39.96512973291023,40.155,0.1898702670897734,Выше
2020-06-05 13:00:00+05:00,39.96547670074197,40.0,0.034523299258033546,Выше
2020-06-05 13:30:00+05:00,39.96815852461518,40.235,0.2668414753848225,Выше
2020-06-05 14:00:00+05:00,39.97185843979314,40.34,0.3681415602068654,Выше
2020-06-05 14:30:00+05:00,39.9736807438748,40.155,0.1813192561251995,Выше
2020-06-05 15:00:00+05:00,39.976330686721816,40.24,0.26366931327818577,Выше
2020-06-05 15:30:00+05:00,39.9779592371027,40.14,0.1620407628972984,Выше
2020-06-05 16:00:00+05:00,39.9795218317584,40.135,0.15547816824160066,Выше
2020-06-05 16:30:00+05:00,39.981218131939904,40.15,0.1687818680600941,Выше
2020-06-05 17:00:00+05:00,39.98240004107483,40.1,0.11759995892516883,Выше
2020-06-05 17:30:00+05:00,39.98436620982036,40.18,0.19563379017964166,Выше
2020-06-05 18:00:00+05:00,39.98735759081717,40.285,0.2976424091828278,Выше
2020-06-05 18:30:00+05:00,39.98992119687869,40.245,0.2550788031213074,Выше
2020-06-05 19:00:00+05:00,39.993056309347566,40.305,0.3119436906524342,Выше
2020-06-05 19:30:00+05:00,39.99521495303565,40.21,0.21478504696435152,Выше
2020-06-05 20:00:00+05:00,39.99829739131391,40.305,0.3067026086860878,Выше
2020-06-05 20:30:00+05:00,40.00030438244511,40.2,0.1996956175548945,Выше
2020-06-08 12:00:00+05:00,40.00234115475909,40.205,0.2026588452409115,Выше
