Время,Цена закрытия,EMA,Направление
2020-05-18 13:30:00+05:00,40.33,,
2020-05-18 14:00:00+05:00,40.395,,
2020-05-18 14:30:00+05:00,40.785,,
2020-05-18 15:00:00+05:00,40.65,,
2020-05-18 15:30:00+05:00,40.75,,
2020-05-18 16:00:00+05:00,40.78,,
2020-05-18 16:30:00+05:00,40.925,,
2020-05-18 17:00:00+05:00,41.06,,
2020-05-18 17:30:00+05:00,41.035,,
2020-05-18 18:00:00+05:00,40.895,,
2020-05-18 18:30:00+05:00,40.695,,
2020-05-18 19:00:00+05:00,40.78,,
2020-05-18 19:30:00+05:00,40.93,,
2020-05-18 20:00:00+05:00,40.85,,
2020-05-18 20:30:00+05:00,40.6,,
2020-05-19 12:00:00+05:00,40.215,,
2020-05-19 12:30:00+05:00,39.945,,
2020-05-19 13:00:00+05:00,39.85,,
2020-05-19 13:30:00+05:00,39.94,,
2020-05-19 14:00:00+05:00,39.945,,
2020-05-19 14:30:00+05:00,39.84,,
2020-05-19 15:00:00+05:00,39.685,,
2020-05-19 15:30:00+05:00,39.72,,
2020-05-19 16:00:00+05:00,39.915,,
2020-05-19 16:30:00+05:00,39.96,,
2020-05-19 17:00:00+05:00,39.95,,
2020-05-19 17:30:00+05:00,40.04,,
2020-05-19 18:00:00+05:00,40.205,,
2020-05-19 18:30:00+05:00,40.365,,
2020-05-19 19:00:00+05:00,40.195,,
2020-05-19 19:30:00+05:00,40.185,,
2020-05-19 20:00:00+05:00,40.065,,
2020-05-19 20:30:00+05:00,40.04,,
2020-05-20 12:00:00+05:00,39.815,,
2020-05-20 12:30:00+05:00,39.54,,
2020-05-20 13:00:00+05:00,40.575,,
2020-05-20 13:30:00+05:00,40.44,,
2020-05-20 14:00:00+05:00,40.37,,
2020-05-20 14:30:00+05:00,40.48,,
2020-05-20 15:00:00+05:00,40.42,,
2020-05-20 15:30:00+05:00,41.04,,
2020-05-20 16:00:00+05:00,41.33,,
2020-05-20 16:30:00+05:00,41.265,,
2020-05-20 17:00:00+05:00,41.275,,
2020-05-20 17:30:00+05:00,41.415,,
2020-05-20 18:00:00+05:00,41.39,,
2020-05-20 18:30:00+05:00,41.285,,
2020-05-20 19:00:00+05:00,41.29,,
2020-05-20 19:30:00+05:00,40.8,,
2020-05-20 20:00:00+05:00,40.81,,
2020-05-20 20:30:00+05:00,40.795,,
2020-05-21 12:00:00+05:00,41.08,,
2020-05-21 12:30:00+05:00,40.565,,
2020-05-21 13:00:00+05:00,40.27,,
2020-05-21 13:30:00+05:00,40.33,38.78056100427958,
2020-05-21 14:00:00+05:00,40.235,38.795033034087744,Вверх
2020-05-21 14:30:00+05:00,39.955,38.80657499394757,Вверх
2020-05-21 15:00:00+05:00,39.94,38.81785285470431,Вверх
2020-05-21 15:30:00+05:00,40.12,38.830809542717205,Вверх
2020-05-21 16:00:00+05:00,40.24,38.84483133831206,Вверх
2020-05-21 16:30:00+05:00,39.99,38.85622605136368,Вверх
2020-05-21 17:00:00+05:00,39.81,38.865716339409815,Вверх
2020-05-21 17:30:00+05:00,39.805,38.87506244548534,Вверх
2020-05-21 18:00:00+05:00,39.93,38.88555933657504,Вверх
2020-05-21 18:30:00+05:00,39.875,38.89540451730564,Вверх
2020-05-21 19:00:00+05:00,39.92,38.90559949723294,Вверх
2020-05-21 19:30:00+05:00,39.485,38.91136467636496,Вверх
2020-05-21 20:00:00+05:00,38.855,38.91080383381406,Вниз
2020-05-21 20:30:00+05:00,39.0,38.91169135785571,Вверх
2020-05-22 12:00:00+05:00,38.53,38.90789343389695,Вниз
2020-05-22 12:30:00+05:00,38.565,38.9044815589328,Вниз
2020-05-22 13:00:00+05:00,38.825,38.903690697649886,Вниз
2020-05-22 13:30:00+05:00,39.36,38.90823108871805,Вверх
2020-05-22 14:00:00+05:00,39.235,38.9114825206711,Вверх
2020-05-22 14:30:00+05:00,39.255,38.91490060504254,Вверх
2020-05-22 15:00:00+05:00,39.12,38.91694139504212,Вверх
2020-05-22 15:30:00+05:00,39.165,38.91940963986757,Вверх
2020-05-22 16:00:00+05:00,39.06,38.92080854892362,Вверх
2020-05-22 16:30:00+05:00,39.48,38.926372642964175,Вверх
2020-05-22 17:00:00+05:00,39.685,38.93392117387996,Вверх
2020-05-22 17:30:00+05:00,39.575,38.9403000676722,Вверх
2020-05-22 18:00:00+05:00,39.5,38.9458692212277,Вверх
2020-05-22 18:30:00+05:00,39.47,38.95108445285728,Вверх
2020-05-22 19:00:00+05:00,39.455,38.95609853790348,Вверх
2020-05-22 19:30:00+05:00,39.695,38.96345079125767,Вверх
2020-05-22 20:00:00+05:00,39.8,38.97177466398148,Вверх
2020-05-22 20:30:00+05:00,39.8,38.98001571210107,Вверх
2020-05-25 12:00:00+05:00,40.2,38.99215485924434,Вверх
2020-05-25 12:30:00+05:00,40.795,39.0100936168638,Вверх
2020-05-25 13:00:00+05:00,40.67,39.02661009828804,Вверх
2020-05-25 13:30:00+05:00,41.015,39.04639507243443,Вверх
2020-05-25 14:00:00+05:00,40.85,39.064341390121655,Вверх
2020-05-25 14:30:00+05:00,40.96,39.08320366484682,Вверх
2020-05-25 15:00:00+05:00,40.88,39.10108223534586,Вверх
2020-05-25 15:30:00+05:00,40.93,39.11928042205884,Вверх
2020-05-25 16:00:00+05:00,41.035,39.138342308406514,Вверх
2020-05-25 16:30:00+05:00,41.085,39.15771203668108,Вверх
2020-05-25 17:00:00+05:00,41.2,39.178033309947935,Вверх
2020-05-25 17:30:00+05:00,41.07,39.196858849152434,Вверх
2020-05-25 18:00:00+05:00,41.125,39.21604433324048,Вверх
2020-05-25 18:30:00+05:00,41.165,39.23543692693958,Вверх
2020-05-25 19:00:00+05:00,41.26,39.25558183313919,Вверх
2020-05-25 19:30:00+05:00,41.585,39.27876012335671,Вверх
2020-05-25 20:00:00+05:00,41.72,39.30305106740292,Вверх
2020-05-25 20:30:00+05:00,41.825,39.32814508663274,Вверх
2020-05-26 12:00:00+05:00,42.47,39.35940732457669,Вверх
2020-05-26 12:30:00+05:00,42.2,39.38767192831225,Вверх
2020-05-26 13:00:00+05:00,42.29,39.416550814597706,Вверх
2020-05-26 13:30:00+05:00,42.235,39.44459508509922,Вверх
2020-05-26 14:00:00+05:00,42.06,39.47061901460073,Вверх
2020-05-26 14:30:00+05:00,41.99,39.49568748211714,Вверх
2020-05-26 15:00:00+05:00,42.28,39.523392084285135,Вверх
2020-05-26 15:30:00+05:00,42.185,39.54987574513802,Вверх
2020-05-26 16:00:00+05:00,42.105,39.57529986707694,Вверх
2020-05-26 16:30:00+05:00,42.145,39.600869022628416,Вверх
2020-05-26 17:00:00+05:00,42.21,39.62683052489082,Вверх
2020-05-26 17:30:00+05:00,42.2,39.652434201260064,Вверх
2020-05-26 18:00:00+05:00,42.12,39.67698709477986,Вверх
2020-05-26 18:30:00+05:00,42.045,39.70054941224474,Вверх
2020-05-26 19:00:00+05:00,42.11,39.72452404495873,Вверх
2020-05-26 19:30:00+05:00,41.78,39.74497654202382,Вверх
2020-05-26 20:00:00+05:00,41.575,39.7631857306604,Вверх
2020-05-26 20:30:00+05:00,41.7,39.78245751443493,Вверх
2020-05-27 12:00:00+05:00,41.04,39.79497037498782,Вверх
2020-05-27 12:30:00+05:00,41.18,39.80875176429142,Вверх
2020-05-27 13:00:00+05:00,41.515,39.82572935867658,Вверх
2020-05-27 13:30:00+05:00,41.665,39.84403055908776,Вверх
2020-05-27 14:00:00+05:00,41.705,39.86254766795256,Вверх
2020-05-27 14:30:00+05:00,41.545,39.87928848717692,Вверх
2020-05-27 15:00:00+05:00,41.37,39.89412143755327,Вверх
2020-05-27 15:30:00+05:00,41.555,39.910647592403485,Вверх
2020-05-27 16:00:00+05:00,41.45,39.92596453178256,Вверх
2020-05-27 16:30:00+05:00,41.255,39.93918876529716,Вверх
2020-05-27 17:00:00+05:00,41.125,39.950987882060375,Вверх
2020-05-27 17:30:00+05:00,40.73,39.95873924641799,Вверх
2020-05-27 18:00:00+05:00,40.85,39.96760751262279,Вверх
2020-05-27 18:30:00+05:00,40.27,39.97061639309421,Вверх
2020-05-27 19:00:00+05:00,40.255,39.97344608072511,Вверх
2020-05-27 19:30:00+05:00,39.975,39.97346154260844,Вверх
2020-05-27 20:00:00+05:00,40.235,39.9760639153188,Вверх
2020-05-27 20:30:00+05:00,40.685,39.98311800571364,Вверх
2020-05-28 12:00:00+05:00,40.52,39.98846011510953,Вверх
2020-05-28 12:30:00+05:00,40.755,39.99608737764576,Вверх
2020-05-28 13:00:00+05:00,40.675,40.00284272712192,Вверх
2020-05-28 13:30:00+05:00,40.69,40.00968011292171,Вверх
2020-05-28 14:00:00+05:00,41.015,40.01968329587771,Вверх
2020-05-28 14:30:00+05:00,40.78,40.02724863621725,Вверх
2020-05-28 15:00:00+05:00,40.695,40.03389292839419,Вверх
2020-05-28 15:30:00+05:00,40.8,40.041515884330565,Вверх
2020-05-28 16:00:00+05:00,40.82,40.04926199493424,Вверх
2020-05-28 16:30:00+05:00,40.905,40.0577768009548,Вверх
2020-05-28 17:00:00+05:00,40.73,40.064465589005,Вверх
2020-05-28 17:30:00+05:00,40.765,40.071436080656696,Вверх
2020-05-28 18:00:00+05:00,40.435,40.07505363209295,Вверх
2020-05-28 18:30:00+05:00,40.425,40.07853568550497,Вверх
2020-05-28 19:00:00+05:00,40.215,40.07989353938054,Вверх
2020-05-28 19:30:00+05:00,40.4,40.083078678292175,Вверх
2020-05-28 20:00:00+05:00,40.34,40.08563510935394,Вверх
2020-05-28 20:30:00+05:00,40.5,40.089758143091714,Вверх
2020-05-29 12:00:00+05:00,39.995,40.08881527599628,Вниз
2020-05-29 12:30:00+05:00,39.7,40.0849464672799,Вниз
2020-05-29 13:00:00+05:00,39.875,40.082857447704974,Вниз
2020-05-29 13:30:00+05:00,39.79,40.0799434432502,Вниз
2020-05-29 14:00:00+05:00,39.86,40.07775495127756,Вниз
2020-05-29 14:30:00+05:00,39.955,40.07653350897629,Вниз
2020-05-29 15:00:00+05:00,39.815,40.073931185503895,Вниз
2020-05-29 15:30:00+05:00,39.705,40.07026022843421,Вниз
2020-05-29 16:00:00+05:00,39.7,40.06657604705676,Вниз
2020-05-29 16:30:00+05:00,39.67,40.062630016737785,Вниз
2020-05-29 17:00:00+05:00,39.785,40.059867529009054,Вниз
2020-05-29 17:30:00+05:00,39.57,40.05499322523782,Вниз
2020-05-29 18:00:00+05:00,39.35,40.047978367275256,Вниз
2020-05-29 18:30:00+05:00,39.26,40.04013778650635,Вниз
2020-05-29 19:00:00+05:00,39.47,40.034464773705295,Вниз
2020-05-29 19:30:00+05:00,39.4,40.02815169137987,Вниз
2020-05-29 20:00:00+05:00,39.515,40.02304570440096,Вниз
2020-05-29 20:30:00+05:00,39.61,40.01893579689449,Вниз
2020-06-01 12:00:00+05:00,40.175,40.02048867453733,Вверх
2020-06-01 12:30:00+05:00,40.255,40.02282212056184,Вверх
2020-06-01 13:00:00+05:00,39.775,40.02035622881496,Вниз
2020-06-01 13:30:00+05:00,39.955,40.01970591808048,Вниз
2020-06-01 14:00:00+05:00,39.74,40.01692277461699,Вниз
2020-06-01 14:30:00+05:00,39.72,40.01396831914816,Вниз
2020-06-01 15:00:00+05:00,40.065,40.01447609706709,Вверх
2020-06-01 15:30:00+05:00,40.155,40.015874344857465,Вверх
2020-06-01 16:00:00+05:00,40.05,40.0162139036151,Вверх
2020-06-01 16:30:00+05:00,39.995,40.01600281999705,Вниз
2020-06-01 17:00:00+05:00,39.95,40.01534607551947,Вниз
2020-06-01 17:30:00+05:00,39.97,40.014894870787934,Вниз
2020-06-01 18:00:00+05:00,39.75,40.01225910092935,Вниз
2020-06-01 18:30:00+05:00,39.8,40.01014707007433,Вниз
2020-06-01 19:00:00+05:00,40.05,40.01054361664076,Вверх
2020-06-01 19:30:00+05:00,39.97,40.01014019756971,Вниз
2020-06-01 20:00:00+05:00,39.89,40.00894477271827,Вниз
2020-06-01 20:30:00+05:00,39.95,40.00835825756685,Вниз
2020-06-02 12:00:00+05:00,40.025,40.0085238470438,Вверх
2020-06-02 12:30:00+05:00,40.075,40.00918530130208,Вверх
2020-06-02 13:00:00+05:00,40.265,40.011730721189615,Вверх
2020-06-02 13:30:00+05:00,40.255,40.01415131102853,Вверх
2020-06-02 14:00:00+05:00,40.205,40.01605030295859,Вверх
2020-06-02 14:30:00+05:00,40.155,40.01743288700875,Вверх
2020-06-02 15:00:00+05:00,40.22,40.01944848017284,Вверх
2020-06-02 15:30:00+05:00,40.16,40.02084700275819,Вверх
2020-06-02 16:00:00+05:00,40.39,40.02452016690985,Вверх
2020-06-02 16:30:00+05:00,40.595,40.03019658315951,Вверх
2020-06-02 17:00:00+05:00,40.445,40.034323980342,Вверх
2020-06-02 17:30:00+05:00,40.31,40.037067025313725,Вверх
2020-06-02 18:00:00+05:00,40.195,40.03863849769866,Вверх
2020-06-02 18:30:00+05:00,40.2,40.04024408478624,Вверх
2020-06-02 19:00:00+05:00,40.47,40.04452026304708,Вверх
2020-06-02 19:30:00+05:00,40.21,40.04616682759387,Вверх
2020-06-02 20:00:00+05:00,40.06,40.046304471100406,Вверх
2020-06-02 20:30:00+05:00,40.225,40.04808253606458,Вверх
2020-06-03 12:00:00+05:00,40.38,40.05138519739727,Вверх
2020-06-03 12:30:00+05:00,39.995,40.05082415065701,Вниз
2020-06-03 13:00:00+05:00,40.0,40.05031843771515,Вниз
2020-06-03 13:30:00+05:00,40.17,40.051509299031416,Вверх
2020-06-03 14:00:00+05:00,40.08,40.051792788593296,Вверх
2020-06-03 14:30:00+05:00,40.06,40.05187445238839,Вверх
2020-06-03 15:00:00+05:00,39.835,40.04971649763826,Вниз
2020-06-03 15:30:00+05:00,39.62,40.04544071159211,Вниз
2020-06-03 16:00:00+05:00,39.57,40.040709958242935,Вниз
2020-06-03 16:30:00+05:00,39.515,40.0354790133848,Вниз
2020-06-03 17:00:00+05:00,39.64,40.03154389882376,Вниз
2020-06-03 17:30:00+05:00,39.665,40.02789669585039,Вниз
2020-06-03 18:00:00+05:00,39.76,40.025231057085705,Вниз
2020-06-03 18:30:00+05:00,39.935,40.024333235622166,Вниз
2020-06-03 19:00:00+05:00,40.135,40.02543439745677,Вверх
2020-06-03 19:30:00+05:00,39.83,40.02348977658656,Вниз
2020-06-03 20:00:00+05:00,39.705,40.02032072408321,Вниз
2020-06-03 20:30:00+05:00,39.995,40.02006877657991,Вниз
2020-06-04 12:00:00+05:00,39.45,40.01439645044478,Вниз
2020-06-04 12:30:00+05:00,39.475,40.00902932158464,Вниз
2020-06-04 13:00:00+05:00,39.635,40.00530763679275,Вниз
2020-06-04 13:30:00+05:00,39.36,39.99888666528238,Вниз
2020-06-04 14:00:00+05:00,39.37,39.99262908652335,Вниз
2020-06-04 14:30:00+05:00,39.415,39.98688153342361,Вниз
2020-06-04 15:00:00+05:00,39.68,39.98382798582736,Вниз
2020-06-04 15:30:00+05:00,39.72,39.98120283173952,Вниз
2020-06-04 16:00:00+05:00,39.775,39.97915106226948,Вниз
2020-06-04 16:30:00+05:00,39.865,39.97801523080412,Вниз
2020-06-04 17:00:00+05:00,39.815,39.97639318870657,Вниз
2020-06-04 17:30:00+05:00,39.63,39.97294649031147,Вниз
2020-06-04 18:00:00+05:00,39.62,39.96943458493524,Вниз
2020-06-04 18:30:00+05:00,39.735,39.96710190249808,Вниз
2020-06-04 19:00:00+05:00,39.79,39.96533969451303,Вниз
2020-06-04 19:30:00+05:00,39.83,39.96399303088604,Вниз
2020-06-04 20:00:00+05:00,39.72,39.96156523953394,Вниз
2020-06-04 20:30:00+05:00,39.99,39.9618481724739,Вверх
2020-06-05 12:00:00+05:00,40.035,39.96257605135476,Вверх
2020-06-05 12:30:00+05:00,40.125,39.96419221004775,Вверх
2020-06-05 13:00:00+05:00,40.13,39.96584203880349,Вверх
2020-06-05 13:30:00+05:00,40.215,39.96832122249699,Вверх
2020-06-05 14:00:00+05:00,40.185,39.970477230233335,Вверх
2020-06-05 14:30:00+05:00,40.235,39.9731092975942,Вверх
2020-06-05 15:00:00+05:00,40.17,39.97506840906093,Вверх
2020-06-05 15:30:00+05:00,40.125,39.97656026568719,Вверх
2020-06-05 16:00:00+05:00,40.135,39.97813678045648,Вверх
2020-06-05 16:30:00+05:00,40.095,39.97929959856139,Вверх
2020-06-05 17:00:00+05:00,40.18,39.98129661748118,Вверх
2020-06-05 17:30:00+05:00,40.265,39.984119536710224,Вверх
2020-06-05 18:00:00+05:00,40.28,39.98706362092207,Вверх
2020-06-05 18:30:00+05:00,40.305,39.99022716698255,Вверх
2020-06-05 19:00:00+05:00,40.225,39.99256321507228,Вверх
2020-06-05 19:30:00+05:00,40.28,39.995423282584,Вверх
2020-06-05 20:00:00+05:00,40.27,39.99815538922496,Вверх
2020-06-05 20:30:00+05:00,40.335,40.00150707689436,Вверх
2020-06-08 12:00:00+05:00,40.07,40.0021885985173,Вверх
2020-06-08 12:30:00+05:00,40.195,40.00410711992509,Вверх
2020-06-08 13:00:00+05:00,40.145,40.00550903912982,Вверх
2020-06-08 13:30:00+05:00,40.31,40.0085387999345,Вверх
2020-06-08 14:00:00+05:00,40.29,40.01133940889038,Вверх
2020-06-08 14:30:00+05:00,40.31,40.0143111560656,Вверх
2020-06-08 15:00:00+05:00,40.895,40.02307422913958,Вверх
2020-06-08 15:30:00+05:00,41.585,40.03861577909839,Вверх
2020-06-08 16:00:00+05:00,41.14,40.04957482607254,Вверх
2020-06-08 16:30:00+05:00,41.19,40.06092234024098,Вверх
2020-06-08 17:00:00+05:00,41.12,40.07146042640773,Вверх
2020-06-08 17:30:00+05:00,40.67,40.07741604405542,Вверх
2020-06-08 18:00:00+05:00,40.83,40.08490444162701,Вверх
2020-06-08 18:30:00+05:00,40.62,40.09022877554117,Вверх
2020-06-08 19:00:00+05:00,40.295,40.092266300162656,Вверх
2020-06-08 19:30:00+05:00,40.275,40.09408454593218,Вверх
2020-06-08 20:00:00+05:00,40.3,40.09613345592291,Вверх
2020-06-08 20:30:00+05:00,40.305,40.09821172999333,Вверх
2020-06-09 12:00:00+05:00,40.185,40.09907529486902,Вверх
2020-06-09 12:30:00+05:00,40.055,40.09863673472107,Вниз
2020-06-09 13:00:00+05:00,40.01,40.09775477716166,Вниз
2020-06-09 13:30:00+05:00,39.785,40.09464278932921,Вниз
2020-06-09 14:00:00+05:00,39.905,40.09275579640056,Вниз
2020-06-09 14:30:00+05:00,39.78,40.08964379842643,Вниз
2020-06-09 15:00:00+05:00,39.875,40.08750803923811,Вниз
2020-06-09 15:30:00+05:00,39.935,40.08599054631037,Вниз
2020-06-09 16:00:00+05:00,40.125,40.08637870007843,Вверх
2020-06-09 16:30:00+05:00,40.265,40.08815602644581,Вверх
2020-06-09 17:00:00+05:00,40.21,40.08936840429213,Вверх
2020-06-09 17:30:00+05:00,40.04,40.08887717638872,Вниз
2020-06-09 18:00:00+05:00,40.22,40.09018188110127,Вверх
2020-06-09 18:30:00+05:00,40.285,40.092120369846526,Вверх
2020-06-09 19:00:00+05:00,40.28,40.093989818902784,Вверх
2020-06-09 19:30:00+05:00,40.58,40.09882574110276,Вверх
2020-06-09 20:00:00+05:00,40.495,40.1027677735296,Вверх
2020-06-09 20:30:00+05:00,40.715,40.10885963647956,Вверх
2020-06-10 12:00:00+05:00,40.485,40.11260232666385,Вверх
2020-06-10 12:30:00+05:00,40.445,40.11590976619953,Вверх
2020-06-10 13:00:00+05:00,40.385,40.11858728096371,Вверх
2020-06-10 13:30:00+05:00,40.485,40.12223317866557,Вверх
2020-06-10 14:00:00+05:00,40.32,40.124201007733575,Вверх
2020-06-10 14:30:00+05:00,40.335,40.12629851014418,Вверх
2020-06-10 15:00:00+05:00,40.435,40.12937016675967,Вверх
2020-06-10 15:30:00+05:00,40.46,40.13266001584664,Вверх
2020-06-10 16:00:00+05:00,40.545,40.1367629012611,Вверх
2020-06-10 16:30:00+05:00,41.12,40.1465463549799,Вверх
2020-06-10 17:00:00+05:00,41.055,40.15558569473134,Вверх
2020-06-10 17:30:00+05:00,40.935,40.16334106095293,Вверх
2020-06-10 18:00:00+05:00,40.82,40.16987498074444,Вверх
2020-06-10 18:30:00+05:00,40.685,40.175000602826586,Вверх
2020-06-10 19:00:00+05:00,40.635,40.17957771125617,Вверх
2020-06-10 19:30:00+05:00,40.78,40.18555206238796,Вверх
2020-06-10 20:00:00+05:00,40.895,40.192611245846784,Вверх
2020-06-10 20:30:00+05:00,41.1,40.2016399896692,Вверх
2020-06-11 12:00:00+05:00,40.385,40.20346446738394,Вверх
2020-06-11 12:30:00+05:00,39.865,40.20009666173833,Вниз
2020-06-11 13:00:00+05:00,39.99,40.19800614769118,Вниз
2020-06-11 13:30:00+05:00,39.88,40.19484190741565,Вниз
2020-06-11 14:00:00+05:00,39.875,40.1916594008742,Вниз
2020-06-11 14:30:00+05:00,39.93,40.189055824746106,Вниз
2020-06-11 15:00:00+05:00,39.91,40.186279149873016,Вниз
2020-06-11 15:30:00+05:00,39.845,40.18288333743647,Вниз
2020-06-11 16:00:00+05:00,39.665,40.17773026940228,Вниз
