Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-05-26 16:30:00+05:00,42.165,39.59114268003851,6.501093794545127,False
2020-05-26 17:00:00+05:00,42.15,39.6166039469038,6.394783501613577,False
2020-05-26 17:30:00+05:00,42.25,39.64280689270576,6.576711670166738,False
2020-05-26 18:00:00+05:00,42.14,39.667654585315645,6.232648339132154,False
2020-05-26 18:30:00+05:00,42.15,39.69235453969061,6.191735130884838,False
2020-05-26 19:00:00+05:00,42.015,39.7154654397932,5.790022941296733,False
2020-05-26 19:30:00+05:00,42.005,39.73824687820322,5.704210175009296,False
2020-05-26 20:00:00+05:00,41.47,39.75547825254946,4.3126678958782,True
2020-05-26 20:30:00+05:00,41.59,39.77373220028529,4.566500801505593,True
2020-05-27 12:00:00+05:00,41.41,39.79001347192424,4.0713394812465085,True
2020-05-27 12:30:00+05:00,41.11,39.80314766623346,3.283288911532983,True
2020-05-27 13:00:00+05:00,41.42,39.81923574915651,4.020077785840977,True
2020-05-27 13:30:00+05:00,41.58,39.83675579145346,4.375969312542587,True
2020-05-27 14:00:00+05:00,41.615,39.854449763677806,4.417449611678519,True
2020-05-27 14:30:00+05:00,41.64,39.872216432695936,4.433622520804864,True
2020-05-27 15:00:00+05:00,41.53,39.888711791574586,4.114668372850519,True
2020-05-27 15:30:00+05:00,41.55,39.9052420225042,4.121658945379291,True
2020-05-27 16:00:00+05:00,41.52,39.92130926606137,4.004604967447147,True
2020-05-27 16:30:00+05:00,41.345,39.93547534301599,3.5295051451804302,True
2020-05-27 17:00:00+05:00,41.125,39.94731140925464,2.9481047639980233,True
2020-05-27 17:30:00+05:00,41.085,39.95863169373967,2.818836027452863,True
2020-05-27 18:00:00+05:00,40.81,39.96710302017012,2.108976923857848,True
2020-05-27 18:30:00+05:00,40.76,39.97499254235749,1.9637463516990368,True
2020-05-27 19:00:00+05:00,40.49,39.980116994672336,1.2753414538421977,True
2020-05-27 19:30:00+05:00,40.045,39.9807625967154,0.16067078042647964,True
2020-05-27 20:00:00+05:00,40.21,39.98304356590232,0.5676317104864653,True
2020-05-27 20:30:00+05:00,40.625,39.98943119211224,1.5893419559644077,True
2020-05-28 12:00:00+05:00,40.38,39.99331744890715,0.9668679063367371,True
2020-05-28 12:30:00+05:00,40.81,40.00144364344538,2.021317939826692,True
2020-05-28 13:00:00+05:00,40.78,40.00919047286384,1.926581163042923,True
2020-05-28 13:30:00+05:00,40.725,40.01631295572092,1.770995356476899,True
2020-05-28 14:00:00+05:00,40.85,40.024608349196335,2.062210437145327,True
2020-05-28 14:30:00+05:00,40.89,40.03321921139339,2.140174598706204,True
2020-05-28 15:00:00+05:00,40.72,40.040052851081015,1.698167461086722,True
2020-05-28 15:30:00+05:00,40.66,40.04622147942847,1.5326752385036468,True
2020-05-28 16:00:00+05:00,40.82,40.05392076819037,1.9126198312601255,True
2020-05-28 16:30:00+05:00,41.02,40.0635334968651,2.3873743018941327,True
2020-05-28 17:00:00+05:00,40.81,40.07096102425948,1.8443255585836746,True
2020-05-28 17:30:00+05:00,40.735,40.07756837725192,1.6403979816331293,True
2020-05-28 18:00:00+05:00,40.7,40.08376172673201,1.5373763507256464,True
2020-05-28 18:30:00+05:00,40.42,40.08710738119239,0.8304231473777907,True
2020-05-28 19:00:00+05:00,40.355,40.08977297938949,0.6615827451726046,True
2020-05-28 19:30:00+05:00,40.395,40.09281006417168,0.7537260055971255,True
2020-05-28 20:00:00+05:00,40.44,40.09626469039883,0.8572751408523929,True
2020-05-28 20:30:00+05:00,40.4,40.09928693228541,0.7499212348149622,True
2020-05-29 12:00:00+05:00,39.9,40.09730397773531,0.49206295227446134,True
2020-05-29 12:30:00+05:00,39.78,40.09414672422551,0.7835226582729508,True
2020-05-29 13:00:00+05:00,39.9,40.09221491602426,0.4794320204729749,True
2020-05-29 13:30:00+05:00,39.83,40.08960581238223,0.6475638937363916,True
2020-05-29 14:00:00+05:00,39.925,40.08796794360231,0.4065258279780662,True
2020-05-29 14:30:00+05:00,39.925,40.086346372024174,0.40249707600386014,True
2020-05-29 15:00:00+05:00,39.95,40.08498969170553,0.33675870380343365,True
2020-05-29 15:30:00+05:00,39.725,40.08140770472339,0.8892095490982148,True
2020-05-29 16:00:00+05:00,39.43,40.07492603601968,1.6093006271303363,True
2020-05-29 16:30:00+05:00,39.71,40.07129493118366,0.9016302862288985,True
2020-05-29 17:00:00+05:00,39.89,40.06949100152014,0.4479492926758952,True
2020-05-29 17:30:00+05:00,39.67,40.06551596667915,0.9871730268195803,True
2020-05-29 18:00:00+05:00,39.525,40.060137698353984,1.3358358934846426,True
2020-05-29 18:30:00+05:00,39.195,40.05152936304698,2.1385684308905484,True
2020-05-29 19:00:00+05:00,39.345,40.04449922013109,1.7468047640846438,True
2020-05-29 19:30:00+05:00,39.38,40.03788728759248,1.6431618453463095,True
2020-05-29 20:00:00+05:00,39.66,40.03412721507912,0.9345207229550965,True
2020-05-29 20:30:00+05:00,39.63,40.03010604875992,0.9995128373443591,True
2020-06-01 12:00:00+05:00,40.125,40.03105026718022,0.23469215069984237,True
2020-06-01 12:30:00+05:00,40.2,40.03273135904907,0.41782969902981637,True
2020-06-01 13:00:00+05:00,39.945,40.031858410202815,0.21697321496490352,True
2020-06-01 13:30:00+05:00,39.865,40.03019812751423,0.41268376186398065,True
2020-06-01 14:00:00+05:00,39.67,40.02661406654394,0.8909423763675648,True
2020-06-01 14:30:00+05:00,39.7,40.02336417533456,0.8079385179065866,True
2020-06-01 15:00:00+05:00,39.81,40.02124114871431,0.5278225828363495,True
2020-06-01 15:30:00+05:00,40.04,40.021427803950985,0.04640563085353164,True
2020-06-01 16:00:00+05:00,40.225,40.02345339794152,0.5035712437269196,True
2020-06-01 16:30:00+05:00,39.99,40.023120528310265,0.08275348816651021,True
2020-06-01 17:00:00+05:00,40.02,40.02308947827733,0.007719239862783097,True
2020-06-01 17:30:00+05:00,39.855,40.02141694615516,0.41581972567104264,True
2020-06-01 18:00:00+05:00,39.695,40.01816901634268,0.8075557285259743,True
2020-06-01 18:30:00+05:00,39.805,40.01604793160295,0.5274082337258292,True
2020-06-01 19:00:00+05:00,39.945,40.015340987009886,0.175785049620644,True
2020-06-01 19:30:00+05:00,39.92,40.01439232047248,0.2358959239378126,True
2020-06-01 20:00:00+05:00,39.965,40.01390085459713,0.12220966602287826,True
2020-06-01 20:30:00+05:00,39.915,40.01291676649169,0.24471289374658148,True
2020-06-02 12:00:00+05:00,40.105,40.01383301757138,0.22783866366559652,True
2020-06-02 12:30:00+05:00,40.04,40.01409338555574,0.06474372465380324,True
2020-06-02 13:00:00+05:00,40.185,40.01579394888354,0.4228481667328812,True
2020-06-02 13:30:00+05:00,40.265,40.01827361108371,0.6165343145836225,True
2020-06-02 14:00:00+05:00,40.235,40.02043009256546,0.5361509282590085,True
2020-06-02 14:30:00+05:00,40.295,40.02316213144541,0.6792013775968336,True
2020-06-02 15:00:00+05:00,40.31,40.02601623959024,0.7094979393149525,True
2020-06-02 15:30:00+05:00,40.2,40.02774742128585,0.4303329310570963,True
2020-06-02 16:00:00+05:00,40.15,40.02896386485515,0.3023713917589466,True
2020-06-02 16:30:00+05:00,40.77,40.03633735873719,1.8324919052634128,True
2020-06-02 17:00:00+05:00,40.515,40.04110017108807,1.1835334865601785,True
2020-06-02 17:30:00+05:00,40.385,40.04452205993296,0.8502484798231833,True
2020-06-02 18:00:00+05:00,40.12,40.04527308421223,0.18660608364592435,True
2020-06-02 18:30:00+05:00,40.115,40.04596688436933,0.1723846893995683,True
2020-06-02 19:00:00+05:00,40.205,40.04754930343033,0.3931593800577001,True
2020-06-02 19:30:00+05:00,40.2,40.04906622578426,0.37687214319761214,True
2020-06-02 20:00:00+05:00,39.985,40.04842875090083,0.15838012346341146,True
2020-06-02 20:30:00+05:00,39.985,40.047797619051074,0.15680667298718495,True
2020-06-03 12:00:00+05:00,40.585,40.05314291637395,1.3278785256290697,True
2020-06-03 12:30:00+05:00,39.925,40.05186786247968,0.3167589160018522,True
2020-06-03 13:00:00+05:00,40.0,40.051351764345554,0.12821480944687766,True
2020-06-03 13:30:00+05:00,39.98,40.05064179654112,0.17638118485088947,True
2020-06-03 14:00:00+05:00,40.13,40.05143143040639,0.1961691924298262,True
2020-06-03 14:30:00+05:00,39.97,40.05062116741727,0.201298169834276,True
2020-06-03 15:00:00+05:00,39.95,40.04961996177133,0.24874134103248668,True
2020-06-03 15:30:00+05:00,39.655,40.04569339498754,0.9756190038563277,True
2020-06-03 16:00:00+05:00,39.78,40.04304967961453,0.6569171971645504,True
2020-06-03 16:30:00+05:00,39.45,40.03714868777757,1.4665097466264048,True
2020-06-03 17:00:00+05:00,39.67,40.03349546700367,0.9079783385471946,True
2020-06-03 17:30:00+05:00,39.65,40.02967959171011,0.9484952055143032,True
2020-06-03 18:00:00+05:00,39.695,40.02634944651896,0.8278282958621733,True
2020-06-03 18:30:00+05:00,39.845,40.0245449744143,0.4485871720192514,True
2020-06-03 19:00:00+05:00,39.96,40.02390273586292,0.1596614310319583,True
2020-06-03 19:30:00+05:00,39.92,40.02286887779463,0.2570252475121807,True
2020-06-03 20:00:00+05:00,39.925,40.02189505811508,0.2421051226444453,True
2020-06-03 20:30:00+05:00,39.64,40.01809510728806,0.9448103571006876,True
2020-06-04 12:00:00+05:00,39.49,40.01284042960361,1.3066816151766616,True
2020-06-04 12:30:00+05:00,39.535,40.00808579846328,1.182475464700818,True
2020-06-04 13:00:00+05:00,39.685,40.00487101439897,0.7995801668347804,True
2020-06-04 13:30:00+05:00,39.635,40.00119070579799,0.915449513718882,True
2020-06-04 14:00:00+05:00,39.49,39.99610423111344,1.2653838188563764,True
2020-06-04 14:30:00+05:00,39.5,39.99116787060485,1.2281908650281659,True
2020-06-04 15:00:00+05:00,39.59,39.98717615049933,0.9932588112860956,True
2020-06-04 15:30:00+05:00,39.77,39.98501519377795,0.5377394324747,True
2020-06-04 16:00:00+05:00,39.815,39.98332350030752,0.420984264367688,True
2020-06-04 16:30:00+05:00,39.695,39.9804546097572,0.7139854024759829,True
2020-06-04 17:00:00+05:00,39.785,39.97850978776957,0.4840345195377207,True
2020-06-04 17:30:00+05:00,39.56,39.97434551127435,1.0365285684476968,True
2020-06-04 18:00:00+05:00,39.71,39.97171520767958,0.6547510066050328,True
2020-06-04 18:30:00+05:00,39.61,39.96811605138426,0.8960043323629577,True
2020-06-04 19:00:00+05:00,39.835,39.96679151355955,0.3297525484747393,True
2020-06-04 19:30:00+05:00,39.945,39.96657468257886,0.053981815430039284,True
2020-06-04 20:00:00+05:00,39.66,39.96352418822484,0.7595030578266021,True
2020-06-04 20:30:00+05:00,39.8,39.96189708187435,0.4051286192511186,True
2020-06-05 12:00:00+05:00,40.095,39.96322148901988,0.3297494698127031,True
2020-06-05 12:30:00+05:00,40.155,39.96512973291023,0.4750898304564247,True
2020-06-05 13:00:00+05:00,40.0,39.96547670074197,0.08638280362959518,True
2020-06-05 13:30:00+05:00,40.235,39.96815852461518,0.6676351506674567,True
2020-06-05 14:00:00+05:00,40.34,39.97185843979314,0.9210018612503886,True
2020-06-05 14:30:00+05:00,40.155,39.9736807438748,0.45359659843929484,True
2020-06-05 15:00:00+05:00,40.24,39.976330686721816,0.6595635686137744,True
2020-06-05 15:30:00+05:00,40.14,39.9779592371027,0.405325249186086,True
2020-06-05 16:00:00+05:00,40.135,39.9795218317584,0.38889451678757697,True
2020-06-05 16:30:00+05:00,40.15,39.981218131939904,0.4221528906475685,True
2020-06-05 17:00:00+05:00,40.1,39.98240004107483,0.29412931390900926,True
2020-06-05 17:30:00+05:00,40.18,39.98436620982036,0.48927570629240846,True
2020-06-05 18:00:00+05:00,40.285,39.98735759081717,0.7443412796327893,True
2020-06-05 18:30:00+05:00,40.245,39.98992119687869,0.6378577288649844,True
2020-06-05 19:00:00+05:00,40.305,39.993056309347566,0.7799946276662124,True
2020-06-05 19:30:00+05:00,40.21,39.99521495303565,0.5370268598795198,True
2020-06-05 20:00:00+05:00,40.305,39.99829739131391,0.766789160262336,True
2020-06-05 20:30:00+05:00,40.2,40.00030438244511,0.4992352449261229,True
2020-06-08 12:00:00+05:00,40.205,40.00234115475909,0.5066174613552615,True
2020-06-08 12:30:00+05:00,40.22,40.004506914413234,0.53867202024961,True
2020-06-08 13:00:00+05:00,40.25,40.00694963168275,0.6075203697228887,True
2020-06-08 13:30:00+05:00,40.17,40.0085720234073,0.4034834747370153,True
2020-06-08 14:00:00+05:00,40.29,40.01137230178136,0.6963712619430384,True
2020-06-08 14:30:00+05:00,40.305,40.014293970420354,0.7265054577610273,True
2020-06-08 15:00:00+05:00,40.36,40.0177338314112,0.8552862339249819,True
2020-06-08 15:30:00+05:00,41.475,40.03223399229268,3.6040107279176383,True
2020-06-08 16:00:00+05:00,41.16,40.04345554460818,2.7883319264192714,True
2020-06-08 16:30:00+05:00,41.3,40.05595847451257,3.1057589753569457,True
2020-06-08 17:00:00+05:00,41.03,40.06565042999007,2.406923535897701,True
